51490233,0.004537
6756034,0.007380
51168184,0.008502
52081018,0.004427
60374027,0.004693
51602499,0.004921
57494076,0.004592
63460887,0.004515
41426616,0.004500
51302726,0.004764
47139553,0.005055
53466717,0.007261
60809641,0.004369
62188177,0.005557
66910290,0.004436
60062564,0.004574
60514915,0.004369
53129117,0.004598
65639163,0.033635
43955591,0.006414
52952330,0.004623
51565177,0.004616
50748121,0.007333
60431398,0.004518
50544274,0.005636
51439390,0.004401
26692876,0.022314
50884291,0.004541
58002437,0.004598
6115178,0.007660
52058609,0.004369
63907149,0.004500
57056561,0.004637
55729803,0.004344
63078461,0.005063
50126187,0.004582
51296031,0.004389
57490647,0.004572
51262756,0.004500
57218981,0.004369
60799682,0.018591
51521124,0.004665
60512338,0.004499
60464715,0.011969
51337306,0.004782
49974192,0.007146
59317341,0.004427
5993153,0.004627
66413725,0.004598
60429919,0.004369
50713620,0.004532
55729507,0.006146
58642602,0.004398
61285381,0.005074
27028052,0.004369
65494995,0.004427
51588383,0.004499
52084232,0.004499
51482329,0.004453
5825981,0.006427
60306285,0.004508
57220505,0.004624
50851054,0.004782
50255965,0.004401
52521487,0.004671
6427591,0.004598
50723281,0.007006
51548353,0.004499
51488766,0.004475
57578787,0.004498
56396990,0.004499
59660370,0.004369
57570131,0.004369
45350846,0.004502
61604950,0.004344
50953940,0.006235
61287883,0.004537
66878720,0.077698
51527241,0.004369
51352923,0.004608
58341296,0.039658
50455032,0.005315
57787590,0.004998
66046963,0.004502
50883148,0.004457
59464002,0.004502
51765602,0.004453
44056122,0.005848
61205880,0.004987
50243869,0.004369
55608359,0.005712
56317990,0.004848
50605650,0.004627
60093532,0.004447
57063390,0.004782
27469517,0.004438
60923414,0.004466
52519069,0.004530
53580602,0.004411
67567258,0.004977
43430951,0.004535
51353749,0.004369
51491726,0.004627
53885814,0.004499
54650789,0.042731
53423396,0.004782
63462527,0.018047
57905679,0.004500
51531965,0.004767
59247180,0.004598
43415839,0.004968
62255450,0.004651
59838911,0.004340
53473378,0.005281
36029643,0.004581
60698681,0.026497
51223789,0.005757
30541422,0.004573
50702851,0.013105
61280343,0.004557
50824662,0.004556
51544808,0.004782
59176725,0.009499
62873719,0.004742
56079065,0.009373
52084030,0.004506
43772949,0.005344
60182912,0.006096
20822433,0.004557
56467681,0.004662
61646910,0.008322
45870888,0.005437
24075639,0.004401
50985672,0.007792
59885940,0.004998
43116283,0.005492
54932666,0.005475
50854951,0.004499
59740866,0.004459
57811084,0.004324
53423395,0.004832
50816983,0.004598
57878779,0.004500
59742435,0.004498
53587761,0.004463
55038542,0.005383
61279820,0.004676
61541004,0.004782
60901877,0.006158
60465044,0.007582
40446498,0.004594
53793049,0.004453
51226517,0.004417
51384135,0.004427
54978778,0.004473
54988254,0.004585
51163426,0.004369
52131445,0.004453
50470606,0.004492
59246222,0.004611
53566558,0.004672
60926323,0.004668
44391369,0.007267
57572195,0.004369
32802173,0.021665
53989430,0.005716
56312944,0.004891
60559901,0.004401
56943422,0.004741
61709745,0.006396
65496666,0.010052
47958869,0.008873
45463560,0.004695
50806291,0.004344
63707451,0.005709
51313377,0.004598
62721580,0.004564
46401178,0.004782
46173823,0.004369
65241333,0.012102
61353229,0.004683
54648499,0.004644
50825685,0.004640
52068137,0.004782
52637709,0.004474
54134298,0.004453
57062043,0.004725
60160018,0.004339
50827661,0.004475
53889846,0.004782
59967348,0.006300
54352903,0.004598
60923972,0.006143
61183628,0.005252
52076346,0.006315
62803257,0.007829
30535736,0.005768
67316116,0.006252
60715510,0.005536
6787265,0.004367
59827287,0.004555
56229320,0.004782
59288489,0.004467
57883830,0.004737
65364010,0.004598
54918299,0.006931
51558930,0.004598
59966130,0.028500
49628211,0.004596
66159916,0.004598
66488232,0.008398
51491117,0.004782
61284107,0.007293
51368781,0.004786
39786254,0.008211
56520133,0.004369
51906208,0.025257
67355254,0.006340
57002895,0.004652
61473559,0.004578
60916045,0.004344
63530598,0.012557
66049319,0.004598
59969338,0.004617
44228603,0.004537
16841326,0.004673
53559443,0.005561
64650924,0.004782
50005577,0.004782
61127961,0.004756
51354395,0.004696
52055895,0.004780
50811642,0.005196
60879742,0.005129
7887922,0.021817
53992663,0.004365
67708291,0.004627
49615675,0.004751
60674128,0.004611
51217948,0.004662
52058908,0.004537
56470489,0.004782
66666821,0.006022
24776480,0.004627
51618408,0.006517
61279597,0.004525
60037470,0.004427
62637782,0.004486
64620017,0.006393
51561124,0.008911
51297631,0.004672
66747318,0.006393
61335908,0.004554
51500775,0.005277
59611053,0.004453
56163745,0.006257
63082425,0.004475
66513759,0.004525
57824359,0.004598
61247312,0.010834
49905073,0.004782
59838316,0.004735
66051912,0.004800
54037817,0.004497
63222885,0.008234
55788185,0.004612
51365659,0.004567
56157934,0.004373
6670163,0.004782
50851526,0.004782
59837396,0.004624
54093310,0.004782
57083638,0.004462
64877209,0.005939
49659008,0.019416
54924047,0.005936
60862574,0.004453
60927881,0.004390
60303916,0.009771
58705091,0.006227
60425936,0.004849
63818823,0.006994
67314144,0.053898
57684724,0.004588
50603802,0.008029
64184007,0.009328
60814165,0.004453
61212313,0.008596
62068537,0.007388
50603227,0.004606
60859711,0.005270
49612167,0.004401
59997286,0.004751
57875923,0.004427
59246697,0.004369
60863245,0.005793
60243518,0.004356
53949858,0.004344
50852591,0.004583
60560034,0.005484
52430096,0.004499
59142015,0.004884
43682472,0.004782
60812441,0.004851
61415228,0.004344
58703010,0.025787
53584992,0.004500
66488347,0.004499
51596373,0.004466
51311950,0.004404
38911439,0.004419
57823345,0.004782
51545029,0.005001
49652349,0.004481
60375309,0.006245
50258653,0.004611
50263495,0.004673
57011878,0.004963
59286640,0.004791
51570680,0.004624
60366328,0.006719
64233696,0.004389
67072670,0.005406
57749827,0.004501
63642658,0.004598
7875733,0.004598
53565586,0.019604
43773699,0.004345
51173042,0.004846
65339345,0.004469
51169132,0.004580
51053467,0.022822
67129691,0.004699
57678969,0.005622
66634208,0.005711
50982816,0.012924
43771913,0.004611
62881604,0.030029
58856532,0.004592
63259731,0.023468
43332751,0.004782
57100937,0.004467
59661849,0.004606
61411134,0.004467
56308842,0.004782
60300742,0.004444
54652767,0.004514
51162355,0.017620
61415009,0.004469
61769374,0.039651
56078416,0.004417
47932144,0.004333
51174913,0.042542
51292279,0.004534
57491008,0.004598
60921536,0.005729
58250377,0.004368
50473328,0.004419
57722484,0.004525
52437175,0.004500
59414672,0.004782
51292887,0.005685
52084595,0.004782
5826867,0.006202
51658194,0.004786
51480281,0.004453
62232250,0.004443
57962798,0.012820
6737034,0.005896
51283889,0.004448
57805778,0.004475
51610790,0.004556
51292510,0.004481
55787496,0.005298
6782806,0.004937
61301095,0.007230
52055485,0.004676
60927037,0.009468
49716248,0.006393
56161608,0.006409
62758002,0.004782
51777239,0.004782
50871941,0.004563
50946809,0.004770
59885960,0.005322
49935031,0.004776
59280891,0.004375
57578548,0.004515
57824895,0.004606
63797547,0.005896
51164723,0.004417
60028812,0.004371
7937606,0.004652
53945238,0.004537
60425916,0.005826
50718085,0.004377
51484455,0.004601
45868628,0.005603
62054076,0.004620
50832142,0.004581
56078290,0.004476
60179978,0.004273
50493972,0.004496
51671914,0.008029
53887233,0.004624
7935991,0.004594
50525236,0.004822
62521220,0.004672
60040035,0.004394
52588444,0.038701
59603756,0.005146
57830276,0.004496
51324684,0.011128
51524551,0.017729
60371173,0.004499
59966673,0.004467
51448010,0.004624
15372834,0.006404
40985673,0.004369
66562056,0.004383
47019031,0.085909
55796374,0.004753
51490686,0.004782
62319072,0.006393
41362099,0.004525
51547335,0.004514
58338844,0.004499
59619263,0.009927
57822883,0.004598
39549088,0.004782
62677039,0.020852
60333538,0.005992
53893910,0.005113
56308663,0.004782
57822854,0.004598
53488514,0.004945
60000492,0.004727
51574942,0.006007
62759774,0.004559
50855447,0.004499
52640257,0.004455
50231860,0.004896
50493190,0.006256
57876854,0.004782
58890619,0.006393
54652546,0.004499
6430882,0.004782
63078232,0.004383
60427003,0.004369
53533007,0.004499
60511397,0.004453
24909459,0.004369
57806558,0.004782
51166968,0.004781
57678643,0.004525
53496774,0.005747
41791572,0.010333
30809312,0.006317
52638955,0.004442
52438270,0.004336
52084000,0.004369
51502327,0.004746
67343348,0.008952
53790085,0.004368
48948047,0.004704
51391641,0.004500
60896161,0.004141
54116556,0.004598
56084516,0.005125
53939109,0.012753
62744200,0.004487
66588661,0.004525
62279391,0.004327
50887924,0.004471
67107454,0.004485
6140338,0.005277
50037793,0.009452
51544896,0.004801
48979361,0.004500
67100978,0.004790
34277366,0.006240
61350298,0.004467
58690506,0.004502
50777878,0.035295
43428539,0.004475
54716846,0.005625
51069931,0.004558
51765575,0.005283
61423580,0.004611
63859961,0.068223
61951790,0.004612
45412536,0.004938
6714922,0.007692
52054686,0.004574
51536705,0.005376
56119507,0.008312
63079721,0.008524
61532993,0.004561
50846118,0.004672
60235287,0.004500
56471322,0.004627
51491050,0.004434
61278743,0.016264
56164083,0.004344
62931971,0.004369
60925736,0.004598
50657225,0.004801
59810628,0.004506
54038926,0.004434
59182767,0.004322
60156524,0.004500
6589809,0.009103
64753429,0.004722
60033449,0.004453
61284788,0.004475
61570464,0.006685
53885039,0.004475
59974433,0.004563
53985612,0.004876
48019834,0.007292
59809970,0.004492
51877540,0.005401
63352980,0.055604
50066547,0.004597
49523936,0.004782
57097530,0.004675
64327741,0.006393
51962273,0.004625
60430161,0.004623
51111202,0.004369
61278272,0.005874
63078731,0.004453
55008859,0.004931
6027677,0.004475
51772677,0.004585
59697791,0.004340
56317507,0.004714
51262618,0.004598
59838769,0.004585
59808211,0.004453
50435116,0.005511
68116948,0.004954
65117564,0.004611
55794367,0.004736
57385884,0.004577
51287173,0.004512
50737892,0.016154
56463858,0.004782
12431122,0.004666
50379979,0.004564
61122983,0.004701
51477901,0.004427
66490752,0.004495
57828499,0.004801
44091574,0.004623
60624372,0.004597
50810837,0.004559
53155425,0.004588
51356032,0.005423
52433475,0.004406
51633678,0.006075
50828199,0.004671
50611741,0.004467
51529165,0.006205
64275172,0.004344
55622189,0.004611
56105730,0.004616
59604611,0.006842
60672376,0.004453
52433283,0.004623
59878055,0.004506
39661203,0.004598
57898879,0.004375
59600215,0.004598
63231400,0.010246
63091372,0.004970
61277907,0.006361
58228834,0.005890
49652373,0.006225
64871240,0.004974
64428110,0.004746
51640074,0.004481
52596027,0.037370
61471663,0.004782
64652937,0.011392
59831302,0.061764
51532173,0.004537
51918808,0.004571
61470727,0.004782
62851582,0.009314
51538203,0.005534
65819806,0.004782
51165546,0.004554
57220875,0.004500
62426711,0.004867
61228034,0.006132
64517121,0.004500
52974525,0.004489
51346428,0.004356
67228636,0.004605
61205535,0.004683
50836458,0.004369
55792122,0.004782
55188884,0.006248
51286598,0.019633
49012119,0.004378
55727779,0.004439
49165898,0.005767
50493786,0.013417
50356106,0.004782
51573871,0.004559
60505587,0.004467
68289803,0.004598
51358816,0.012894
67960168,0.012034
39653912,0.004782
64669376,0.037033
50177069,0.004782
66843422,0.004685
53583206,0.022513
51104598,0.006038
60443176,0.006637
51484692,0.004708
45025330,0.006048
49347787,0.008665
55790122,0.005664
51440141,0.004596
44924361,0.004266
51367718,0.008276
47687292,0.004344
55792235,0.004475
59248715,0.006256
63120350,0.004525
50850910,0.005508
65461233,0.004598
61453222,0.004496
53585821,0.011721
43424188,0.004369
52079654,0.004522
67078757,0.027539
57099320,0.004520
60159609,0.004598
60333037,0.006412
61706360,0.004499
60162011,0.004782
52635175,0.004689
59469379,0.004474
51953969,0.008370
39812681,0.007393
49481608,0.004572
65962426,0.004598
60994187,0.005144
52514620,0.004782
54598821,0.008895
59061731,0.035945
51305432,0.004782
62001942,0.017931
62051291,0.004782
51781397,0.004782
61493721,0.012786
61470800,0.004439
53995133,0.004570
59282880,0.004453
46950259,0.004471
51287851,0.008278
60922262,0.004602
52635228,0.004500
51266795,0.008453
51609666,0.004369
61204916,0.006195
68184344,0.004452
56467315,0.004467
51588321,0.004530
51234527,0.004330
51608676,0.004485
61279709,0.004474
58182233,0.004369
52854804,0.004613
57493203,0.004624
57391243,0.004467
58001815,0.029243
65098355,0.004580
50428045,0.008222
49501478,0.004598
50824985,0.004674
6745768,0.004698
52635496,0.004612
51576651,0.007189
59141265,0.004676
5985505,0.004417
68201011,0.010138
59625363,0.004475
53532676,0.004369
63881850,0.005709
43416447,0.004627
57493117,0.004369
51479576,0.004502
55305544,0.182900
57099330,0.004782
61106791,0.004699
65421464,0.004672
52055003,0.004638
43780990,0.005241
65754080,0.004762
59878143,0.004475
54909942,0.006607
62527655,0.006393
47118432,0.004461
64132333,0.004598
52852223,0.004498
44775758,0.017616
60039061,0.004427
60924991,0.004826
62843242,0.004412
60927164,0.004467
53559394,0.004476
64760249,0.007384
58519115,0.007044
62236927,0.004644
60229142,0.015306
59247023,0.004612
49720140,0.004506
46763983,0.004561
54976674,0.014736
66813635,0.004782
51563692,0.005783
62024443,0.005331
60304344,0.004372
51490844,0.005731
61108985,0.004789
45325529,0.009264
61194121,0.004496
60040519,0.004364
60437779,0.004709
7880080,0.004624
51075046,0.004499
65340383,0.004598
63938350,0.008057
66156607,0.004598
51231512,0.004497
61875455,0.007825
68209346,0.004537
59295629,0.005888
7872458,0.004673
60921884,0.004537
50830478,0.004368
43772311,0.004906
59802683,0.004394
62585825,0.004611
63433195,0.004488
61388660,0.004499
50669173,0.006393
51302870,0.004624
47483079,0.005914
50830667,0.004499
53632249,0.008739
61288156,0.004711
21999312,0.005896
51098821,0.006097
65308888,0.013742
50835404,0.004782
54088079,0.004598
56081088,0.006053
53790788,0.004624
50893447,0.004598
6650947,0.004873
46884613,0.004782
56998133,0.004369
56230101,0.004782
53420435,0.004662
54513967,0.004821
62923495,0.004606
60810744,0.012575
59010562,0.006491
53529416,0.004782
50891124,0.009093
57967123,0.004500
27154703,0.009293
51168060,0.004369
60733603,0.163402
65834928,0.004670
61653729,0.004499
56469844,0.004369
49640805,0.004453
61540129,0.004598
51129110,0.004412
60922603,0.004475
50995208,0.004499
60373542,0.004408
68266116,0.004403
63201757,0.005489
40124163,0.004500
53950461,0.004624
53317867,0.028328
61213965,0.004617
52637230,0.004681
51833652,0.004344
63280487,0.004782
53794119,0.004503
51501062,0.004789
52068586,0.004554
47204627,0.004408
54002022,0.014834
56463813,0.004365
51599130,0.004427
54547343,0.004849
15823557,0.007817
67956598,0.004589
62428794,0.004369
63057704,0.004369
60696700,0.004369
62962582,0.004475
45745078,0.004801
6828970,0.007887
66328386,0.006354
57055939,0.017638
52064080,0.004369
54988449,0.005272
57070674,0.008474
52530340,0.032030
44594471,0.004573
51613506,0.004475
66658152,0.013761
60187892,0.006669
64439289,0.015587
56469793,0.005205
50144698,0.004980
60701732,0.004511
52065153,0.004369
56257754,0.005569
64395322,0.004226
61210134,0.004453
59988046,0.015153
63816701,0.004427
62221664,0.004598
59242479,0.004371
62220568,0.004499
51261508,0.004742
53243605,0.023306
60038086,0.005769
56466487,0.004782
51603775,0.004499
53563072,0.004623
55163655,0.010200
57058803,0.004782
62448081,0.109379
51382881,0.006301
49892704,0.004453
61133274,0.004500
60922092,0.004680
52636211,0.004515
61304252,0.008700
60371030,0.004761
55623826,0.005411
59827200,0.004708
62587779,0.004499
48071985,0.011260
61130718,0.004442
43430836,0.008462
59758147,0.006580
59313055,0.004472
51333087,0.004499
35347680,0.005180
52900990,0.004371
64274455,0.009193
55792172,0.004500
22613586,0.006637
59280904,0.004606
59283324,0.011320
51162416,0.004789
40646532,0.005166
51440473,0.005680
64227458,0.006152
65438639,0.004782
60427617,0.004683
60923360,0.004709
52516729,0.004369
61280137,0.144669
43426705,0.004492
54088400,0.004499
60899185,0.004369
52429790,0.005156
67102433,0.030774
56164022,0.004500
39171812,0.011274
49561489,0.004500
54677750,0.005746
50020319,0.005358
62961139,0.004496
60812828,0.004598
66910023,0.004439
66156744,0.005906
66549126,0.004598
65737991,0.004427
63116888,0.004453
60902267,0.008773
57496535,0.004533
59246775,0.007157
53994227,0.004515
64705884,0.004598
6471956,0.014719
53949821,0.004427
60427573,0.004401
50440761,0.004456
39387860,0.008590
50778347,0.006042
59833221,0.006331
51577299,0.015529
40741076,0.006960
60820876,0.004938
43422712,0.004693
62344141,0.004783
51501528,0.004548
47980920,0.004581
52634957,0.004782
61136478,0.004453
67089022,0.004679
57094705,0.004672
52089240,0.004515
58606379,0.004369
60095398,0.004467
66869235,0.013315
59835682,0.004598
48295400,0.004702
51779195,0.005405
55424197,0.004616
55415426,0.029575
43427309,0.004369
57103334,0.004782
45823685,0.008049
54939961,0.004746
52135248,0.005713
61651197,0.004369
49554736,0.005495
57687177,0.004471
60513118,0.004579
62525366,0.004617
57495562,0.004369
47080502,0.006096
61105766,0.004656
57678305,0.004442
63529004,0.004940
50681576,0.004598
62949654,0.004769
27056310,0.004369
62221105,0.004598
60155038,0.004606
7974085,0.004782
60669778,0.007692
57680163,0.004570
61280148,0.007796
54768153,0.004782
40065850,0.004369
52429141,0.004500
55046724,0.007903
65038327,0.005791
66847522,0.067643
50846726,0.004369
64471940,0.004427
54425181,0.004401
63459721,0.021603
50836511,0.004647
60094728,0.004782
52520937,0.004498
64483425,0.004717
52070469,0.005859
51219153,0.004453
64632592,0.004598
55653150,0.005248
46615867,0.004888
51658217,0.004753
60054314,0.004767
63988917,0.004506
65543639,0.013731
59741060,0.004653
60700700,0.004724
38213691,0.005099
55567075,0.004782
67107609,0.004368
53562398,0.004440
59826083,0.004557
57498242,0.004624
52002831,0.006239
67492538,0.004492
41456283,0.004782
45921865,0.004437
60899539,0.004624
51118406,0.004624
