Id,CompanyName,Type,Street,City,State,PostalCode,Country,Website,Sic,Industry,AnnualRevenue,NumberOfEmployees,Ownership,TickerSymbol,Rating,OwnerId,CreatedDate,LastModifiedDate,LastActivityDate,LastViewedDate,AccountSource,Event
86324486,The Quest Group-CRMO,,,,,,,cbre.com,,,0,0,,,,00580000001YiXVAA0,1331158633000,1442544231000,0,0,,1
96511887,Ark Therapeutics Inc,Customer - Direct,,,,,,itw.com,,,0,0,,,,00580000001YiY9AAK,1371144125000,1442544231000,0,1397149261000,,1
46629541,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,domtar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248696403000,1442544231000,0,0,,1
99748097,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,abbvie.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302715781000,1442544231000,0,0,,1
19657606,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,biglots.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1303241267000,1442544231000,0,0,,1
75657871,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,genpt.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751253000,1442544231000,0,0,,1
21960877,0L1vWmEI2_jtbR63,,,PITTSBORO,,,USA,assurant.com,,,23627408,667,,,,00580000001YiXVAA0,1426744707000,1442544231000,0,1436411686000,,1
52849892,Valir Health,,82 Summer St,Oklahoma City,OK,67786,USA,firstdata.com,,Healthcare,43500000,0,,,,00580000001YiXVAA0,1230049013000,1442544231000,0,1395858925000,,1
2927869,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,rocktenn.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248335985000,1442544231000,0,0,,1
79724413,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,hiltonworldwide.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248307338000,1442544231000,0,0,,1
83673971,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,barnesandnobleinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248304623000,1442544231000,0,0,,1
39621110,EpClU4wLo7e1GTzI,,,,,,,steeldynamics.com,,,0,0,,,,00580000001YiXVAA0,1426733584000,1442544231000,0,1426733585000,,1
69045372,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,synnex.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251133177000,1442544231000,0,0,,1
33055723,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,citigroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248297641000,1442544231000,0,0,,1
45376747,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lear.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244836377000,1442544231000,0,0,,1
86518188,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,monsanto.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244975522000,1442544231000,0,0,,1
42426964,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,healthnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248513032000,1442544231000,0,0,,1
88402444,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,genworth.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690337000,1442544231000,0,1409690338000,,1
98857868,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,magellanlp.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251235660000,1442544231000,0,0,,1
86849071,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,yum.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251386158000,1442544231000,0,0,,1
99626530,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,marathonoil.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253743087000,1442544231000,0,0,,1
40922454,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cokecce.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251242029000,1442544231000,0,0,,1
49842243,Cotton Inc.,Prospect,12345 Abcde St,Dedham,MA,2026,USA,leucadia.com,,Energy,123456,4,Public,THREE,Hot,00580000001YiY9AAK,1370876215000,1442544231000,0,0,,1
22871036,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,caseys.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251388782000,1442544231000,0,0,,1
43516226,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,walgreens.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251406078000,1442544231000,0,0,,1
64791809,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,erieinsurance.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251452682000,1442544231000,0,0,,1
13920738,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,navistar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251201501000,1442544231000,0,0,,1
53290188,"CELLULAR DYNAMICS INTERNATIONAL, INC.",,525 SCIENCE DR,Madison,WI,53711,USA,goodyear.com,,,0,0,,,,00580000001YiY9AAK,1341965174000,1442544231000,1342497600000,1342052659000,,1
63581589,s Temp Account,,,,,,,corporate.murphyusa.com,,,0,0,,,,00580000001YiXVAA0,1237426693000,1442544231000,0,0,,1
29622275,1D0FTdU63gtENKcr,,,"Erin,",,,CA,franklinresources.com,,,36643735,1120,,,,00580000001YiXVAA0,1426744701000,1442544231000,0,1430161842000,,1
2806909,DepthTest8,,,,,,,hormelfoods.com,,,0,0,,,,00580000001YiXVAA0,1263415454000,1442544231000,0,1268072652000,,1
44702484,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wesco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251145420000,1442544231000,0,0,,1
89599905,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,auto-owners.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251361977000,1442544231000,0,0,,1
55444791,Doctor Diabetic Supply,,101 NW 24th Ave,Miami,MA,2155,USA,pnc.com,,,43400000,50,,,Warm,00580000001YiXVAA0,1251296555000,1442544231000,0,0,,1
23888589,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,verizon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245407491000,1442544231000,0,0,,1
90595284,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thekrogerco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245879984000,1442544231000,0,0,,1
97993443,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,realogy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245880172000,1442544231000,0,0,,1
864507,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,viacom.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245966527000,1442544231000,0,0,,1
55127947,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ashland.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245438512000,1442544231000,0,0,,1
91994494,DepthTest4,,,,,,,ralphlauren.com,,,0,0,,,,00580000001YiXVAA0,1263415423000,1442544230000,0,1263415430000,,1
93725224,Biolex,,,,,,,aboutschwab.com,,,0,0,,,,00580000001YiY9AAK,1386884268000,1442544230000,0,1394047637000,,1
71095504,Cadinal Inc.,,,,IL,,USA,ingredion.com,,,0,0,,,,00580000001YiXVAA0,1386360269000,1442544230000,0,0,,1
87739674,Emerson Transport,Prospect,,,GA,,USA,dish.com,,Chemicals,3320000,0,,,,00580000001YiXVAA0,1386274009000,1442544230000,0,1395163868000,,1
26824318,poet engineers,,,Boston,,,,mwv.com,,,0,0,,,,00580000001YiY9AAK,1386705403000,1442544230000,0,0,,1
42785927,TNR Corp.,,,,CT,,USA,kohlscorporation.com,,,0,0,,,,00580000001YiXVAA0,1386615676000,1442544230000,0,1395955498000,,1
29476971,0018000000NW1EcAAL,,,,,,,textron.com,,,0,0,,,,00580000001YiXVAA0,1386607780000,1442544230000,0,1438225509000,,1
91075331,West-Physics,,,,,,,netapp.com,,,0,0,,,,00580000001YiY9AAK,1394052663000,1442544230000,0,1395423144000,,1
56735867,VictoryPharma,,,,,,,cstbrands.com,,,0,0,,,,00580000001YiXVAA0,1386954459000,1442544230000,0,1386954462000,,1
55969341,Who Killed Michael Jackson A,Customer - Direct,1 Michael Jackson Lane,MJ City,MA,2142,USA,insight.com,,Energy,0,0,Public,,Warm,00580000001YiXVAA0,1382020609000,1442544230000,0,1382712117000,,1
97855241,Jackson Controls,,,,,,Taiwan,appliedmaterials.com,,,0,0,,,,00580000001YiXVAA0,1380229098000,1442544230000,0,1380823440000,,1
8407094,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,avnet.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253802793000,1442544230000,0,0,,1
70811259,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ch2m.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248361650000,1442544230000,0,0,,1
41426523,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,visteon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248440768000,1442544230000,0,0,,1
14547750,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,baxter.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245493391000,1442544230000,0,0,,1
44793238,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,uhsinc.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1246370063000,1442544230000,0,0,,1
44477871,Burlington Textiles Corp of America,Customer - Direct,525 S. Lexington Ave,Burlington,NC,27215,USA,trw.com,546732,Apparel,350000000,9000,Public,BTXT,Warm,00580000001YiXVAA0,1223400194000,1442544230000,0,1413206812000,,1
26913516,"PROFESSIONAL POWER PRODUCTS, INC.",,448 W MADISON ST,Darien,WI,53114,USA,omnicare.com,,,0,0,,,,00580000001YiY9AAK,1341967246000,1442544230000,0,1342052862000,,1
61708403,11101 South St Medical Center,,11101 SOUTH STREET,CHICAGO,IL,60628,,jacobs.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952406000,1442544230000,0,1438571943000,,1
35190180,MN GASTROENTEROLOGY,,2550 UNIVERSITY AVE W,Saint Paul,MN,55114-1052,USA,sherwin.com,,,0,0,,,,00580000001YiY9AAK,1341966901000,1442544230000,1341979200000,1342052624000,,1
62551853,The Quest Group-CRMO,,,,,,,ti.com,,,0,0,,,,00580000001YiXVAA0,1331154825000,1442544230000,0,1437964887000,,1
61005154,INTRICON CORPORATION,,1260 RED FOX RD,Saint Paul,MN,55112-6944,USA,mastercard.com,,,0,0,,,,00580000001YiY9AAK,1341966233000,1442544230000,1343016000000,1342052814000,,1
81574132,"LA CROSSE, CITY OF INC",,400 LA CROSSE ST,LA CROSSE,WI,54601,USA,biogenidec.com,,,0,0,,,,00580000001YiY9AAK,1341968027000,1442544230000,0,1342025663000,,1
54033851,The Quest Group-CRMO,,,,,,,pbfenergy.com,,,0,0,,,,00580000001YiXVAA0,1331154469000,1442544230000,0,0,,1
70012432, 12 Inc,,6333 E SKELLY DR,TULSA,OK,74135,,mhfi.com,,Healthcare,0,0,,,,00580000001YiXVAA0,1341952590000,1442544230000,0,1436411412000,,1
1951197,"VIRENT ENERGY SYSTEMS, INC",,3571 ANDERSON ST,Madison,WI,53704-2560,USA,aig.com,,,0,0,,,,00580000001YiY9AAK,1341965643000,1442544230000,1342065600000,1379440101000,,1
29637237,"Dahl Consulting, Inc.",,1959 SLOAN PL,Saint Paul,MN,55117,USA,alleghany.com,,,0,0,,,,00580000001YiY9AAK,1341967570000,1442544230000,0,1342052770000,,1
38541080,Geo Incorporated,,,,,,,mrcglobal.com,,,0,0,,,,00580000001YiXVAA0,1231185517000,1442544230000,0,0,,1
39392723,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chk.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1302735756000,1442544230000,0,0,,1
92226781,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kelloggcompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245750152000,1442544230000,0,0,,1
95167675,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,leidos.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248296591000,1442544230000,0,0,,1
84186571,The Quest Group-CRMO,,1 Industrial Park,Boston,MA,2109,USA,corning.com,,Healthcare,8400000,0,,,,00580000001YiY9AAK,1237932734000,1442544230000,0,0,,1
85125153,DepthTest2,,,,,,,tenneco.com,,,0,0,,,,00580000001YiXVAA0,1263415406000,1442544230000,0,1263415414000,,1
52914993,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aramark.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248280952000,1442544230000,0,0,,1
90176302,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,manpowergroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1248373051000,1442544230000,0,0,,1
39712499,K5nRo6hm3xLFcEz2,,,,,,,ball.com,,,0,0,,,,00580000001YiXVAA0,1426733705000,1442544230000,0,1426733705000,,1
82429157,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,53.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245775059000,1442544230000,0,0,,1
54406317,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,newellrubbermaid.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245751803000,1442544230000,0,0,,1
27899509,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,bd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1250086767000,1442544230000,0,0,,1
83457775,DepthTest0,,,,,,,oneok.com,,,0,0,,,,00580000001YiY9AAK,1263415364000,1442544230000,0,1263415549000,,1
20066847,DepthTest1,,,,,,,jnj.com,,,0,0,,,,00580000001YiXVAA0,1263415393000,1442544230000,0,1263415406000,,1
75870819,DepthTest5,,,,,,,rrdonnelley.com,,,0,0,,,,00580000001YiXVAA0,1263415430000,1442544230000,0,1386961154000,,1
93795218,DepthTest6,,,,,,,adm.com,,,0,0,,,,00580000001YiXVAA0,1263415437000,1442544230000,0,1263415485000,,1
25897107,Lattice-engines,,101 NW 24th Street,Miami,FL,98733,USA,ups.com,,,45453,0,,,Warm,00580000001YiXVAA0,1409690260000,1442544230000,0,1409690262000,,1
5272827,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,boeing.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251322515000,1442544230000,0,0,,1
35730119,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nrgenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251144504000,1442544230000,0,0,,1
45030126,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,edisoninvestor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251140293000,1442544230000,0,0,,1
23513238,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,mattel.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251217694000,1442544230000,0,0,,1
57203666,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,advanceautoparts.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407190000,1442544230000,0,0,,1
96915753,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,level3.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251195227000,1442544230000,0,0,,1
49230903,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,cognizant.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251147087000,1442544230000,0,0,,1
45258624,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehartford.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251293938000,1442544230000,0,0,,1
48229610,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centerpointenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251222735000,1442544230000,0,0,,1
44849142,0018000000A7746AA2,,,,,,,wellpoint.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1445566493000,,1
7153090,Box Inc,,,,,,,ugicorp.com,,,0,0,,,,00580000001YiXVAA0,1393974638000,1442544230000,0,1428678547000,,1
38977380,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,thehersheycompany.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244887756000,1442544230000,0,1437089482000,,1
45247300,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,parker.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251212751000,1442544230000,0,0,,1
31429423,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,symantec.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251236962000,1442544230000,0,0,,1
65738192,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,coach.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251214263000,1442544230000,0,0,,1
55649143,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,lennar.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251312373000,1442544230000,0,0,,1
44931579,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,wrberkley.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251301187000,1442544230000,0,0,,1
36294589,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,publix.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251310450000,1442544230000,0,0,,1
63192232,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,consolenergy.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251202576000,1442544230000,0,0,,1
3890540,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,techdata.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251309403000,1442544230000,0,0,,1
5533168,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,anadarko.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244974876000,1442544230000,0,0,,1
36467062,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aflac.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251403309000,1442544230000,0,0,,1
3200341,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,masco.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251314437000,1442544230000,0,0,,1
95826775,Senior Whole Health,,1 Industrial Park,Oak Grove,CA,12345,USA,drhorton.com,,,147400000,0,,,Warm,00580000001YiXVAA0,1422643450000,1442544230000,1422594000000,1422643742000,,1
35596127,CONJUGON INC,,505 S ROSA RD,Madison,WI,53719,USA,wyndhamworldwide.com,,,0,0,,,,00580000001YiY9AAK,1341964470000,1442544230000,0,1342052693000,,1
99257688,"Networked Insights, Inc.",Prospect,"33 E Main Street, Suite 251",Madison,WI,53703,,dollartree.com,,,0,0,,,Warm,00580000001YiY9AAK,1341962235000,1442544230000,1343188800000,1438827070000,,1
4727069,2020 Exhibits,,10550 S SAM HOUSTON PKWY,HOUSTON,TX,77071,USA,pmi.com,,Other,0,0,,,,00580000001YiXVAA0,1341952948000,1442544230000,0,1445552801000,,1
73557516,yhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,,,,,,,petm.com,,,0,0,,,,00580000001YiXVAA0,1401309930000,1442544230000,0,1437358714000,,1
78005876,"ikuiuiui,y,y,k",,,,,,,usbank.com,,,0,0,,,,00580000001YiXVAA0,1401309841000,1442544230000,0,1401309842000,,1
30845591,zXQ8TEmg53YtpxHW,,,,,,,smucker.com,,,0,0,,,,00580000001YiXVAA0,1426733647000,1442544230000,0,1426733647000,,1
42138624,EWYxyDU2pJXj6rdO,,,,,,,hdsupply.com,,,0,0,,,,00580000001YiXVAA0,1426733680000,1442544230000,0,1426733680000,,1
58632243,sCL0kiE_YOVqHZNj,,,Flat Rock,,,US,amerisourcebergen.com,,,80284313,2148,,,,00580000001YiXVAA0,1426744704000,1442544230000,0,1442578644000,,1
11339118,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,staples.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245580299000,1442544230000,0,0,,1
66950992,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,fcx.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244842514000,1442544230000,0,0,,1
79281323,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,darden.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1320438014000,1442544230000,0,0,,1
76177601,0018000000WHkjqAAD,,101 NW 24th Street,Miami,FL,33127,USA,thermofisher.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251402889000,1442544230000,0,1438366786000,,1
3887671,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,questdiagnostics.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251405534000,1442544230000,0,0,,1
82962425,zzz,,,,,,,wholefoodsmarket.com,,,0,0,,,,00580000001YiXVAA0,1286306063000,1442544230000,0,1396885533000,,1
13882846,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,simon.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251416243000,1442544230000,0,0,,1
71852560,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,nucor.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061893000,1442544230000,0,0,,1
87347836,DepthTest3,,,,,,,wellsfargo.com,,,0,0,,,,00580000001YiY9AAK,1263415414000,1442544230000,0,1263419213000,,1
12069410,DepthTest7,,,,,,,homedepot.com,,,0,0,,,,00580000001YiXVAA0,1263415446000,1442544230000,0,1263415454000,,1
14994606,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,amd.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1253647602000,1442544230000,0,0,,1
60228435,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,facebook.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251454477000,1442544230000,0,0,,1
44446992,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,chevron.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1244888378000,1442544230000,0,0,,1
82499947,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,unitedhealthgroup.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1245061316000,1442544230000,0,0,,1
37512276,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,kellyservices.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251139215000,1442544230000,0,0,,1
34394481,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,centurylink.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251404643000,1442544230000,0,0,,1
19223445,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,aa.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251407296000,1442544230000,0,0,,1
42794919,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,ppg.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251413020000,1442544230000,0,0,,1
92007442,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,huntsman.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251307424000,1442544230000,0,0,,1
90782977,Doctor Diabetic Supply,,101 NW 24th Street,Miami,FL,33127,USA,blackstone.com,,,43400000,0,,,Warm,00580000001YiXVAA0,1251281659000,1442544230000,0,0,,1
