Id,AccountId,StageName,Amount,LeadSource,IsClosed,IsWon,CreatedDate,LastModifiedDate,Email
0068000000mnsRNAAY,0018000000NW1EKAA1,Prospecting,84000.0,salesPRISM,false,false,1384889372000,1384889372000,foo@lattice-engines.com
0068000000mnsSzAAI,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1384889580000,1384889580000,foo@lattice-engines.com
0068000000mnsXpAAI,0018000000NW1EKAA1,Prospecting,80250.0,salesPRISM,false,false,1384890093000,1384890093000,foo@lattice-engines.com
0068000000mor1DAAQ,0018000000NW1EPAA1,Prospecting,74250.0,salesPRISM,false,false,1385505069000,1385505069000,foo@lattice-engines.com
0068000000morU4AAI,0018000000NW1ESAA1,Prospecting,86250.0,salesPRISM,false,false,1385508155000,1385508155000,foo@lattice-engines.com
0068000000morYuAAI,0018000000NW1ElAAL,Prospecting,17000.0,salesPRISM,false,false,1385508872000,1385508872000,foo@lattice-engines.com
0068000000morZOAAY,0018000000NW1EkAAL,Prospecting,88500.0,salesPRISM,false,false,1385508989000,1385508989000,foo@lattice-engines.com
0068000000mMGjOAAW,00180000015hqnBAAQ,Prospecting,10000.0,Phone Inquiry,false,false,1380229098000,1386095912000,foo@lattice-engines.com
0068000000nEuu6AAC,0018000000PiTEqAAN,Qualification,2000.0,Phone Inquiry,false,false,1386096518000,1386096519000,foo@lattice-engines.com
0068000000hYutHAAS,0018000000NW1EnAAL,Needs Analysis,100000.0,Web,false,false,1349102146000,1386262948000,foo@lattice-engines.com
0068000000nFLPyAAO,0018000000NW1EcAAL,Prospecting,12800.0,,false,false,1386275808000,1386275808000,foo@lattice-engines.com
0068000000mMGZxAAO,0018000000PiTEqAAN,Prospecting,5555.0,Phone Inquiry,false,false,1380228221000,1386283466000,foo@lattice-engines.com
0068000000nF9T6AAK,0018000000NW1EnAAL,Needs Analysis,33333.0,POET,false,false,1386194072000,1386284272000,foo@lattice-engines.com
0068000000nFW7TAAW,00180000017VR8MAAW,Qualification,1.0,,false,false,1386360329000,1386360775000,foo@lattice-engines.com
0068000000nFWLYAA4,00180000017VT4uAAG,Closed Won,4444.0,,true,true,1386361457000,1386361486000,foo@lattice-engines.com
0068000000nFWKaAAO,00180000017VT4uAAG,Closed Won,4.0,POET,true,true,1386361395000,1386362968000,foo@lattice-engines.com
0068000000nFW6zAAG,00180000017VR8MAAW,Closed Won,2.0,Web,true,true,1386360270000,1386363536000,foo@lattice-engines.com
0068000000nFL2UAAW,00180000017VHJTAA4,Qualification,500.0,Partner Referral,false,false,1386274009000,1386367521000,foo@lattice-engines.com
0068000000nFXPmAAO,0018000000NW1EVAA1,Closed Won,55000.0,POET,true,true,1386367706000,1386367844000,foo@lattice-engines.com
0068000000nFjpMAAS,0018000000NW1ERAA1,Qualification,555.55,POET,false,false,1386610916000,1386627086000,foo@lattice-engines.com
0068000000nFjHrAAK,00180000017W7VYAA0,Qualification,444.0,Web,false,false,1386607781000,1386689651000,foo@lattice-engines.com
0068000000nFuDwAAK,,Closed Won,444.0,,true,true,1386697171000,1386697171000,foo@lattice-engines.com
0068000000nEwFwAAK,0018000000NW1EZAA1,Closed Won,5555.0,,true,true,1386101979000,1386697242000,foo@lattice-engines.com
0068000000nFuqcAAC,0018000000NW1EKAA1,Prospecting,0.0,,false,false,1386701266000,1386701267000,foo@lattice-engines.com
0068000000nFvMIAA0,0018000000NW1EVAA1,Qualification,888.0,,false,false,1386704793000,1386704793000,foo@lattice-engines.com
0068000000nFvZBAA0,00180000017WItyAAG,Prospecting,0.0,,false,false,1386705404000,1386705404000,foo@lattice-engines.com
0068000000nFvpHAAS,00180000017WJgNAAW,Prospecting,0.0,,false,false,1386707409000,1386707409000,foo@lattice-engines.com
0068000000nFwG7AAK,00180000017WK1vAAG,Prospecting,0.0,,false,false,1386709322000,1386709322000,foo@lattice-engines.com
0068000000nG5qMAAS,0018000000NW1ESAA1,Prospecting,0.0,,false,false,1386789898000,1386789899000,foo@lattice-engines.com
0068000000nG7jdAAC,00180000017VT4uAAG,Needs Analysis,55000.0,,false,false,1386792446000,1386795977000,foo@lattice-engines.com
0068000000nGFcAAAW,0018000000NW1EIAA1,Closed Won,33333.0,,true,true,1386860386000,1386861854000,foo@lattice-engines.com
0068000000nGFvRAAW,0018000000NW1EXAA1,Closed Lost,666.0,,true,false,1386862243000,1386863221000,foo@lattice-engines.com
0068000000nGGBUAA4,0018000000NW1ElAAL,Prospecting,777.0,,false,false,1386863535000,1386866474000,foo@lattice-engines.com
0068000000nGPzTAAW,0018000000NW1ESAA1,Prospecting,88888.0,,false,false,1386948559000,1386954350000,foo@lattice-engines.com
0068000000nGR3vAAG,00180000017WkdTAAS,Prospecting,0.0,,false,false,1386954460000,1386954461000,foo@lattice-engines.com
0068000000nGTagAAG,0018000000NW1EhAAL,Prospecting,0.0,,false,false,1386969383000,1386969384000,foo@lattice-engines.com
0068000000nGZQHAA4,00180000017VT4uAAG,Closed Won,33333.0,,true,true,1387152285000,1387152404000,foo@lattice-engines.com
0068000000nGZXDAA4,0018000000NW1ESAA1,Prospecting,0.0,,false,false,1387155711000,1387155711000,foo@lattice-engines.com
0068000000nGZcmAAG,00180000017Wez4AAC,Prospecting,0.0,,false,false,1387158487000,1387158487000,foo@lattice-engines.com
0068000000nGbbCAAS,0018000000M4i73AAB,Closed Won,5555.0,,true,false,1387193426000,1387209686000,foo@lattice-engines.com
0068000000nGeRZAA0,0018000000NW1EPAA1,Prospecting,3000.0,,false,false,1387215589000,1387215590000,foo@lattice-engines.com
0068000000nGfN5AAK,0018000000NW1EPAA1,Proposal/Price Quote,50000.0,,false,false,1387221415000,1387221415000,foo@lattice-engines.com
0068000000nq62aAAA,00180000017VT4uAAG,Prospecting,0.0,,false,false,1388692034000,1388692035000,foo@lattice-engines.com
0068000000nq9odAAA,00180000017VT4uAAG,Prospecting,0.0,,false,false,1388758924000,1388758925000,foo@lattice-engines.com
0068000000nqAXMAA2,0018000000NW1EZAA1,Prospecting,0.0,,false,false,1388764582000,1388764583000,foo@lattice-engines.com
0068000000nGKhWAAW,00180000017Wez4AAC,Prospecting,0.0,,false,false,1386884268000,1386884269000,foo@lattice-engines.com
0068000000nqCuDAAU,0018000000NW1ESAA1,Prospecting,1000.0,,false,false,1388783919000,1389390220000,foo@lattice-engines.com
0068000000nrOimAAE,0018000000NW1EWAA1,Prospecting,12800.0,,false,false,1389822916000,1389822916000,foo@lattice-engines.com
0068000000oZ9zsAAC,00180000017Wez4AAC,Closed Won,5000.0,,true,true,1393967883000,1394044430000,foo@lattice-engines.com
0068000000oZHGXAA4,00180000017Wez4AAC,Prospecting,0.0,,false,false,1394046890000,1394046890000,foo@lattice-engines.com
0068000000oZHPAAA4,00180000017Wez4AAC,Prospecting,0.0,,false,false,1394047636000,1394047636000,foo@lattice-engines.com
0068000000nGKo7AAG,00180000017Wez4AAC,Closed Won,5555.0,,true,true,1386884325000,1394047679000,foo@lattice-engines.com
0068000000oZHVcAAO,00180000017VT4uAAG,Prospecting,0.0,,false,false,1394048208000,1394048208000,foo@lattice-engines.com
0068000000oZIHJAA4,00180000017VT4uAAG,Prospecting,0.0,,false,false,1394052255000,1394052255000,foo@lattice-engines.com
0068000000oZIMEAA4,0018000001AE7IUAA1,Prospecting,0.0,,false,false,1394052663000,1394052663000,foo@lattice-engines.com
0068000000hYLyIAAW,0018000000NW1EiAAL,Value Proposition,100.0,,false,false,1348507357000,1394125146000,foo@lattice-engines.com
0068000000nFkdwAAC,00180000017W8MjAAK,Closed Won,333.33,Purchased List,true,true,1386615677000,1386627468000,foo@lattice-engines.com
0068000000oZYMYAA4,0018000001AE7IUAA1,Prospecting,0.0,,false,false,1394208308000,1394208309000,foo@lattice-engines.com
0068000000oZYVWAA4,0018000001AENgEAAX,Closed Won,5555.0,,true,true,1394208943000,1394209607000,foo@lattice-engines.com
0068000000p47WCAAY,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1395171321000,1395171321000,foo@lattice-engines.com
0068000000p4sRQAAY,0018000000NW1EKAA1,Closed Won,5555.0,,true,true,1395762600000,1395762722000,foo@lattice-engines.com
0068000000p55WAAAY,0018000000NW1EmAAL,Prospecting,9000.0,POET,false,false,1395869322000,1395869322000,foo@lattice-engines.com
0068000000p5E2zAAE,,Qualification,5555.0,,false,false,1395951905000,1395951905000,foo@lattice-engines.com
0068000000p6VSsAAM,0018000000NW1EmAAL,Prospecting,12800.0,,false,false,1396975041000,1396975041000,foo@lattice-engines.com
0068000000p6VUPAA2,0018000001AyQXAAA3,Prospecting,0.0,salesPRISM,false,false,1396975225000,1396975225000,foo@lattice-engines.com
0068000000p6VWaAAM,0018000001AyQXAAA3,Prospecting,0.0,salesPRISM,false,false,1396975399000,1396975399000,foo@lattice-engines.com
0068000000p6VXnAAM,0018000000NW1EmAAL,Prospecting,12800.0,,false,false,1396975489000,1396975489000,foo@lattice-engines.com
0068000000p6VYgAAM,0018000000NW1EmAAL,Qualification,12800.0,,false,false,1396975536000,1396975536000,foo@lattice-engines.com
0068000000p6X7QAAU,0018000000NW1EXAA1,Prospecting,999.0,Web,false,false,1396984749000,1396984749000,foo@lattice-engines.com
0068000000p6Xs5AAE,0018000000NW1EcAAL,Prospecting,1111.0,,false,false,1396989505000,1396989505000,foo@lattice-engines.com
0068000000p6l4lAAA,0018000000NW1EqAAL,Prospecting,84750.0,salesPRISM,false,false,1397140501000,1397140501000,foo@lattice-engines.com
0068000000p6lPeAAI,0018000000NW1EdAAL,Prospecting,178500.0,salesPRISM,false,false,1397142109000,1397142109000,foo@lattice-engines.com
0068000000p6lSdAAI,0018000000NW1EdAAL,Qualification,177000.0,salesPRISM,false,false,1397142354000,1397142354000,foo@lattice-engines.com
0068000000p6leRAAQ,0018000001AyQXAAA3,Prospecting,0.0,salesPRISM,false,false,1397143085000,1397143086000,foo@lattice-engines.com
0068000000p6lhuAAA,0018000000NW1EdAAL,Prospecting,135000.0,salesPRISM,false,false,1397143365000,1397143365000,foo@lattice-engines.com
0068000000p6loRAAQ,0018000000NW1EjAAL,Needs Analysis,333.0,salesPRISM,false,false,1397143971000,1397143971000,foo@lattice-engines.com
0068000000oZm1jAAC,0018000000NW1EjAAL,Prospecting,0.0,salesPRISM,false,false,1394474488000,1394474489000,foo@lattice-engines.com
0068000000p6lqSAAQ,0018000000NW1EqAAL,Prospecting,90000.0,salesPRISM,false,false,1397144190000,1397144190000,foo@lattice-engines.com
0068000000p6oMPAAY,0018000000NW1EkAAL,Prospecting,78750.0,salesPRISM,false,false,1397159613000,1397159613000,foo@lattice-engines.com
0068000000p6ux1AAA,0018000000NW1EnAAL,Prospecting,0.0,,false,false,1397230759000,1397230759000,foo@lattice-engines.com
0068000000pbJ33AAE,0018000000NW1EcAAL,Prospecting,12800.0,,false,false,1398113424000,1398113424000,foo@lattice-engines.com
0068000000pc3qgAAA,0018000001AyQXAAA3,Closed Won,678549.0,salesPRISM,true,true,1398706454000,1398707109000,foo@lattice-engines.com
0068000000rRJnAAAW,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1407179868000,1407179868000,foo@lattice-engines.com
0068000000rRJnZAAW,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1407179909000,1407179909000,foo@lattice-engines.com
0068000000rRJoDAAW,0018000000NW1EcAAL,Prospecting,147000.0,salesPRISM,false,false,1407180003000,1407180004000,foo@lattice-engines.com
0068000000rRJpGAAW,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1407180126000,1407180127000,foo@lattice-engines.com
0068000000rRJqOAAW,0018000000NW1EcAAL,Prospecting,177000.0,salesPRISM,false,false,1407180267000,1407180268000,foo@lattice-engines.com
0068000000rRJr2AAG,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1407180313000,1407180313000,foo@lattice-engines.com
0068000000rRJrgAAG,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1407180398000,1407180398000,foo@lattice-engines.com
0068000000rRubaAAC,,Prospecting,12.3,,false,false,1407531528000,1407531528000,foo@lattice-engines.com
0068000000rRubzAAC,,Prospecting,12.6,,false,false,1407531595000,1407531595000,foo@lattice-engines.com
0068000000rRucOAAS,,Prospecting,14.3,,false,false,1407531639000,1407531639000,foo@lattice-engines.com
0068000000rSW74AAG,,Prospecting,34343.0,,false,false,1408041883000,1408041883000,foo@lattice-engines.com
0068000000rSRzmAAG,0018000000NW1ElAAL,Prospecting,0.0,,false,false,1408021001000,1408021002000,foo@lattice-engines.com
0068000000rUQDeAAO,0018000001DwWwIAAV,Prospecting,0.0,Web,false,false,1409690261000,1409690261000,foo@lattice-engines.com
0068000000rUQEcAAO,0018000001DwWxQAAV,Closed Won,67876.0,salesPRISM,true,true,1409690337000,1409690375000,foo@lattice-engines.com
0068000000sEgYRAA0,0018000001EiJ8UAAV,Prospecting,0.0,salesPRISM,false,false,1412332161000,1412332161000,foo@lattice-engines.com
0068000000sEgZ0AAK,0018000001EiJ8jAAF,Prospecting,0.0,salesPRISM,false,false,1412332283000,1412332283000,foo@lattice-engines.com
0068000000sEgZZAA0,0018000001EiJ8tAAF,Prospecting,0.0,salesPRISM,false,false,1412332402000,1412332402000,foo@lattice-engines.com
0068000000sEgZyAAK,0018000001EiJ98AAF,Prospecting,0.0,salesPRISM,false,false,1412332500000,1412332500000,foo@lattice-engines.com
0068000000sEgaDAAS,0018000001EiJ9DAAV,Prospecting,0.0,salesPRISM,false,false,1412332556000,1412332556000,foo@lattice-engines.com
0068000000sEgaSAAS,0018000001EiJ9IAAV,Prospecting,0.0,salesPRISM,false,false,1412332602000,1412332602000,foo@lattice-engines.com
0068000000sEgaXAAS,0018000001EiJ9NAAV,Prospecting,0.0,salesPRISM,false,false,1412332653000,1412332653000,foo@lattice-engines.com
0068000000sEk4KAAS,0018000000NW1EpAAL,Prospecting,0.0,Phone Inquiry,false,false,1412356378000,1412356378000,foo@lattice-engines.com
0068000000sElT5AAK,0018000000NW1EqAAL,Prospecting,0.0,Other,false,false,1412364688000,1412364691000,foo@lattice-engines.com
0068000000sqfMRAAY,0018000001EiaRaAAJ,Prospecting,3333.0,salesPRISM,false,false,1412611165000,1412611224000,foo@lattice-engines.com
0068000000sqfNPAAY,0018000001EiaSOAAZ,Prospecting,0.0,salesPRISM,false,false,1412611269000,1412611269000,foo@lattice-engines.com
0068000000tS1SSAA0,0018000001FvNcpAAF,Prospecting,0.0,,false,false,1417156256000,1417156256000,foo@lattice-engines.com
0068000000vDht4AAC,0018000001H9SNmAAN,Prospecting,0.0,POET,false,false,1422643451000,1422643452000,foo@lattice-engines.com
0068000000vDi3JAAS,0018000000NW1ElAAL,Prospecting,0.0,,false,false,1422644533000,1422644534000,foo@lattice-engines.com
0068000000rRJmWAAW,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1407179778000,1407179779000,foo@lattice-engines.com
0068000000vFLZTAA4,,Prospecting,123123.0,,false,false,1423637735000,1423644113000,foo@lattice-engines.com
0068000000vwCczAAE,,u510kt,1.3132518E7,,false,false,1426756434000,1426756434000,foo@lattice-engines.com
0068000000vwCd4AAE,,ZzYmFi,7.9714561E7,,false,false,1426756437000,1426756437000,foo@lattice-engines.com
0068000000vwCd9AAE,,DnchzB,6.3942889E7,,false,false,1426756441000,1426756441000,foo@lattice-engines.com
0068000000vwCeRAAU,,taQD9w,6935671.0,,false,false,1426756694000,1426756694000,foo@lattice-engines.com
0068000000vwCeWAAU,,V0_58f,3.2887593E7,,false,false,1426756698000,1426756698000,foo@lattice-engines.com
0068000000vwCebAAE,,nLW13D,4.1267508E7,,false,false,1426756701000,1426756701000,foo@lattice-engines.com
0068000000xHCrBAAW,,Closed Won,7.6041998E7,,true,true,1433932114000,1433932114000,foo@lattice-engines.com
0068000000xHCs4AAG,,Closed Won,5.7873288E7,,true,true,1433933244000,1433933244000,foo@lattice-engines.com
0068000000xHCs9AAG,,Closed Won,7.9795323E7,,true,true,1433933591000,1433933591000,foo@lattice-engines.com
0068000000xHCtRAAW,,Closed Won,2.2418138E7,,true,true,1433934659000,1433934659000,foo@lattice-engines.com
0068000000k11QFAAY,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1367302984000,1436904490000,foo@lattice-engines.com
0068000000k11ddAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1367308943000,1436904490000,foo@lattice-engines.com
0068000000k11rUAAQ,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1367313964000,1436904490000,foo@lattice-engines.com
0068000000k121oAAA,0018000000NW1EEAA1,Prospecting,65250.0,salesPRISM,false,false,1367318884000,1436904490000,foo@lattice-engines.com
0068000000mmwymAAA,0018000000NW1EnAAL,Prospecting,82500.0,salesPRISM,false,false,1384292237000,1436904490000,foo@lattice-engines.com
0068000000mnGerAAE,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1384454347000,1436904490000,foo@lattice-engines.com
0068000000mnI3yAAE,0018000000NW1EnAAL,Prospecting,80250.0,salesPRISM,false,false,1384461251000,1436904490000,foo@lattice-engines.com
0068000000mnTpxAAE,0018000000NW1ESAA1,Prospecting,86250.0,salesPRISM,false,false,1384541215000,1436904490000,foo@lattice-engines.com
0068000000mnTu4AAE,0018000000NW1ESAA1,Prospecting,81000.0,salesPRISM,false,false,1384541527000,1436904490000,foo@lattice-engines.com
0068000000mopuLAAQ,0018000000NW1EZAA1,Prospecting,17000.0,salesPRISM,false,false,1385503479000,1436904490000,foo@lattice-engines.com
0068000000nF9jmAAC,0018000000NW1EqAAL,Prospecting,80250.0,salesPRISM,false,false,1386195369000,1436904490000,foo@lattice-engines.com
0068000000nF9vlAAC,0018000000NW1EQAA1,Prospecting,123000.0,salesPRISM,false,false,1386196694000,1436904490000,foo@lattice-engines.com
0068000000nF9w5AAC,0018000000NW1EQAA1,Prospecting,145500.0,salesPRISM,false,false,1386196726000,1436904490000,foo@lattice-engines.com
0068000000nFLHpAAO,0018000000NW1EcAAL,Prospecting,331500.0,salesPRISM,false,false,1386275232000,1436904490000,foo@lattice-engines.com
0068000000nFLIxAAO,0018000000NW1EcAAL,Closed Won,132000.0,salesPRISM,true,true,1386275327000,1436904490000,foo@lattice-engines.com
0068000000nFLQwAAO,0018000000NW1EPAA1,Id. Decision Makers,81000.0,salesPRISM,false,false,1386275881000,1436904490000,foo@lattice-engines.com
0068000000nGSA5AAO,0018000000NW1EqAAL,Prospecting,81750.0,salesPRISM,false,false,1386960914000,1436904490000,foo@lattice-engines.com
0068000000nGnU9AAK,0018000000NW1EPAA1,Closed Won,90000.0,salesPRISM,true,true,1387300008000,1436904490000,foo@lattice-engines.com
0068000000nGndVAAS,0018000000NW1EPAA1,Prospecting,81000.0,salesPRISM,false,false,1387300837000,1436904490000,foo@lattice-engines.com
0068000000nGonRAAS,0018000000NW1ENAA1,Prospecting,74250.0,salesPRISM,false,false,1387308128000,1436904490000,foo@lattice-engines.com
0068000000nqRMgAAM,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1389111186000,1436904490000,foo@lattice-engines.com
0068000000nquj7AAA,0018000000NW1EmAAL,Prospecting,144000.0,salesPRISM,false,false,1389387268000,1436904490000,foo@lattice-engines.com
0068000000nqw4sAAA,0018000000NW1EmAAL,Prospecting,153000.0,salesPRISM,false,false,1389397060000,1436904490000,foo@lattice-engines.com
0068000000nqw8GAAQ,0018000000NW1EmAAL,Prospecting,168000.0,salesPRISM,false,false,1389397912000,1436904490000,foo@lattice-engines.com
0068000000nqw98AAA,0018000000NW1EmAAL,Prospecting,138000.0,salesPRISM,false,false,1389398017000,1436904490000,foo@lattice-engines.com
0068000000nqw9IAAQ,0018000000NW1EmAAL,Prospecting,138000.0,salesPRISM,false,false,1389398095000,1436904490000,foo@lattice-engines.com
0068000000nqw9SAAQ,0018000000NW1EmAAL,Prospecting,138000.0,salesPRISM,false,false,1389398145000,1436904490000,foo@lattice-engines.com
0068000000nqwlIAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389420115000,1436904490000,foo@lattice-engines.com
0068000000nqwlvAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389419704000,1436904490000,foo@lattice-engines.com
0068000000nqwm0AAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389419859000,1436904490000,foo@lattice-engines.com
0068000000nqwm5AAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389419900000,1436904490000,foo@lattice-engines.com
0068000000nqwmFAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389419945000,1436904490000,foo@lattice-engines.com
0068000000nqwmKAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389419987000,1436904490000,foo@lattice-engines.com
0068000000nqwmPAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389420027000,1436904490000,foo@lattice-engines.com
0068000000nqwmeAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389421044000,1436904490000,foo@lattice-engines.com
0068000000nqwmfAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389421065000,1436904490000,foo@lattice-engines.com
0068000000nqwnrAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422013000,1436904490000,foo@lattice-engines.com
0068000000nqwoBAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422085000,1436904490000,foo@lattice-engines.com
0068000000nqwoGAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422103000,1436904490000,foo@lattice-engines.com
0068000000nqwoQAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422213000,1436904490000,foo@lattice-engines.com
0068000000nqwoVAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422263000,1436904490000,foo@lattice-engines.com
0068000000nqwofAAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389422427000,1436904490000,foo@lattice-engines.com
0068000000nqwpxAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389424095000,1436904490000,foo@lattice-engines.com
0068000000nqwq2AAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389424185000,1436904490000,foo@lattice-engines.com
0068000000nqwqWAAQ,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389425490000,1436904490000,foo@lattice-engines.com
0068000000nqwqbAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389425788000,1436904490000,foo@lattice-engines.com
0068000000nqwqgAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389425826000,1436904490000,foo@lattice-engines.com
0068000000nqws4AAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389427595000,1436904490000,foo@lattice-engines.com
0068000000nqwsyAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389427537000,1436904490000,foo@lattice-engines.com
0068000000nqwv5AAA,0018000000NW1EcAAL,Prospecting,165000.0,salesPRISM,false,false,1389429171000,1436904490000,foo@lattice-engines.com
0068000000nqwviAAA,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389429499000,1436904490000,foo@lattice-engines.com
0068000000nqxAxAAI,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389444506000,1436904490000,foo@lattice-engines.com
0068000000nqxBCAAY,0018000000NW1EcAAL,Prospecting,463500.0,salesPRISM,false,false,1389444865000,1436904490000,foo@lattice-engines.com
0068000000nqxC0AAI,0018000000NW1EcAAL,Prospecting,132000.0,salesPRISM,false,false,1389446367000,1436904490000,foo@lattice-engines.com
0068000000nr3AvAAI,0018000000NW1EPAA1,Prospecting,90000.0,salesPRISM,false,false,1389628055000,1436904490000,foo@lattice-engines.com
0068000000nr497AAA,0018000000NW1EcAAL,Prospecting,166500.0,salesPRISM,false,false,1389633001000,1436904490000,foo@lattice-engines.com
