Column Name,DisplayName, Feature Importance
Transformed_Boolean_0,Transformed_Boolean_0,0.003427
Product_siN7V0bVzOPPJGpZIBkF0dSrs4g6ACZ_RevenueRollingSum6,Product_siN7V0bVzOPPJGpZIBkF0dSrs4g6ACZ_RevenueRollingSum6,0.002673
Product_7q2OI9HMeuAcaUGr6maezGM64m1BCRC0_RevenueRollingSum6,Product_7q2OI9HMeuAcaUGr6maezGM64m1BCRC0_RevenueRollingSum6,0.001879
MarketingAutomationTopAttributes,MarketingAutomationTopAttributes,0.000581
Product_zVCofCVeZzFUTDosEPuKsrIH4MXKIqkI_RevenueRollingSum6,Product_zVCofCVeZzFUTDosEPuKsrIH4MXKIqkI_RevenueRollingSum6,0
Product_QISzrshbnzLZYNeqlhr42rgfkPtAR_RevenueRollingSum6,Product_QISzrshbnzLZYNeqlhr42rgfkPtAR_RevenueRollingSum6,0
Product_1dMPDZj2sNROcqLw1ZOBn9XLwC0oIiWg_RevenueRollingSum6,Product_1dMPDZj2sNROcqLw1ZOBn9XLwC0oIiWg_RevenueRollingSum6,0
Product_MPDMIPgX8tiTm0GsijXI6mwhFLqL5R6_RevenueRollingSum6,Product_MPDMIPgX8tiTm0GsijXI6mwhFLqL5R6_RevenueRollingSum6,0
Product_VBMSfdm47IEtA1Kh3CAhpuuV5Eyn_RevenueRollingSum6,Product_VBMSfdm47IEtA1Kh3CAhpuuV5Eyn_RevenueRollingSum6,0
Product_ANV8E3dp2qVaK8QtTDjWKUIHX6lNrh3O_RevenueRollingSum6,Product_ANV8E3dp2qVaK8QtTDjWKUIHX6lNrh3O_RevenueRollingSum6,0
Product_CLkzUIxNeQ6JDSEgfm4WIivDyjDS70_RevenueRollingSum6,Product_CLkzUIxNeQ6JDSEgfm4WIivDyjDS70_RevenueRollingSum6,0
Product_ENM2hfD0HpUSe0jpfl2SvByXcE0nKff_RevenueRollingSum6,Product_ENM2hfD0HpUSe0jpfl2SvByXcE0nKff_RevenueRollingSum6,0
Product_ssO9I6qUgOXUplu5WdYFyrDtQYW78FV_RevenueRollingSum6,Product_ssO9I6qUgOXUplu5WdYFyrDtQYW78FV_RevenueRollingSum6,0
Product_xRfCuQYMi8QJu3oBvcb7wGOsq8TJAeTz_RevenueRollingSum6,Product_xRfCuQYMi8QJu3oBvcb7wGOsq8TJAeTz_RevenueRollingSum6,0
Product_rmmGeaLBugxep3DShFPYGz72tUHuu1n_RevenueRollingSum6,Product_rmmGeaLBugxep3DShFPYGz72tUHuu1n_RevenueRollingSum6,0
Product_t2xaLLEOjXEl9rtzuw6SLPVyT5I4epA_RevenueRollingSum6,Product_t2xaLLEOjXEl9rtzuw6SLPVyT5I4epA_RevenueRollingSum6,0
Product_7qWWN40gCJgHu0crnj6BBUmq5rNnsEb_RevenueRollingSum6,Product_7qWWN40gCJgHu0crnj6BBUmq5rNnsEb_RevenueRollingSum6,0
Product_UMFPOcuoCMYeFP91u8Arurh7NomtMC1q_RevenueRollingSum6,Product_UMFPOcuoCMYeFP91u8Arurh7NomtMC1q_RevenueRollingSum6,0
Product_QQIjShMfczcEd5uEjIQHOIElvAiQNC_RevenueRollingSum6,Product_QQIjShMfczcEd5uEjIQHOIElvAiQNC_RevenueRollingSum6,0
Product_ApoUEtgTwwaJi21U05jczKC07lMfYK_RevenueRollingSum6,Product_ApoUEtgTwwaJi21U05jczKC07lMfYK_RevenueRollingSum6,0
Product_pKbcNxNibIogSovygeqQeHlLw95dMssI_RevenueRollingSum6,Product_pKbcNxNibIogSovygeqQeHlLw95dMssI_RevenueRollingSum6,0
HG_ESRI_15D3A219DF,HG_ESRI_15D3A219DF,-0.00114
Transformed_Boolean_1,Transformed_Boolean_1,-0.00191
DNSProvidersTopAttributes,DNSProvidersTopAttributes,-0.00842
ContentManagementSystemsTopAttributes,ContentManagementSystemsTopAttributes,-0.06127
HostingProvidersTopAttributes,HostingProvidersTopAttributes,-0.11152
