PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
624,AlexaLinksIn,AlexaLinksIn,DerivedColumnsCache,Number of sites linking into this website,INT,Links Into,ONLINE_PRESENCE,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
602,AlexaOnlineSince,AlexaOnlineSince,DerivedColumnsCache,Months since online,DATETIME,Months Since Online,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
603,AlexaRank,AlexaRank,DerivedColumnsCache,Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,Website Popularity Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":100,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
604,AlexaReachPerMillion,AlexaReachPerMillion,DerivedColumnsCache,Number of visitors to a site based on a random sample of 1 million users,FLOAT,Number of Web Users Visiting Website,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
605,AlexaReachRank,AlexaReachRank,DerivedColumnsCache,Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,Website Unique Visitors Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
621,AlexaRelatedLinks,AlexaRelatedLinks,DerivedColumnsCache,Related Links to the website,NVARCHAR(500),Related Links,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
664,AlexaTimeseries_Source_IsMatched,AlexaTimeseries_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute AlexaTimeseries,BIT,Internal Source Match Attribute AlexaTimeseries,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
622,AlexaTitle,AlexaTitle,DerivedColumnsCache,Website Title,NVARCHAR(200),Website Title,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
609,AlexaUSPageViews,AlexaUSPageViews,DerivedColumnsCache,Percentage of all Page Views identified from United States,FLOAT,Percentage of Page Views from United States,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
610,AlexaUSRank,AlexaUSRank,DerivedColumnsCache,Popularity Rank based on visitors from United States,INT,Website Popularity Rank for United States,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
611,AlexaUSUsers,AlexaUSUsers,DerivedColumnsCache,Percentage of all website Users from United States,FLOAT,Percentage of Users from United States,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
606,AlexaViewsPerMillion,AlexaViewsPerMillion,DerivedColumnsCache,Number of website views based on a random sample of 1 million users,FLOAT,Number of Website Views,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
607,AlexaViewsPerUser,AlexaViewsPerUser,DerivedColumnsCache,Average number of page views per user for a specific site,FLOAT,Website Views Per User,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
608,AlexaViewsRank,AlexaViewsRank,DerivedColumnsCache,"Rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,Website Views Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
147,AnalyticsTechnologiesTopAttributes,AnalyticsTechnologiesTopAttributes,DerivedColumnsCache,A popular Analytics Technology  is detected in use,NVARCHAR(500),Top Website Technology: Analytics,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
665,AssetsStartOfYear,AssetsStartOfYear,DerivedColumnsCache,Value of Retirement Assets at the start of a year as reported in federal filings,BIGINT,Retirement Assets Start of Year,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,Model,NULL,"DerivedColumns,Model,RTS"
148,AudioVideoMediaTechnologiesTopAttributes,AudioVideoMediaTechnologiesTopAttributes,DerivedColumnsCache,A popular Audio/Video Technology  is detected in use,NVARCHAR(500),Top Website Technology: Audio/Video,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
666,AwardCategory,AwardCategory,DerivedColumnsCache,Category of award won by business,NVARCHAR(500),Award Category,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
667,Awards_Source_IsMatched,Awards_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Awards,BIT,Internal Source Match Attribute Awards,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
668,AwardWebsite,AwardWebsite,DerivedColumnsCache,Website announcing award,NVARCHAR(100),Award Website,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
669,AwardYear,AwardYear,DerivedColumnsCache,Year business received award,BIGINT,Award Year,FIRMOGRAPHICS,INTERVAL,"{""linear"": { ""minValue"":1950,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",YEAR,Model,NULL,"DerivedColumns,Model,RTS"
670,BankruptcyFiled,BankruptcyFiled,DerivedColumnsCache,Indicator of Bankruptcy filed within the last 10 years,NVARCHAR(10),Bankruptcy Declared,GROWTH_TRENDS,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
743,Bmbr30_AdTech_Total,Bmbr30_AdTech_Total,DerivedColumnsCache,Number of monthly intent activity: Ad Tech,INT,Intent: Ad Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
744,Bmbr30_AdTech_TotalPctCh,Bmbr30_AdTech_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Ad Tech,FLOAT,Intent 30 Day Change: Ad Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
745,Bmbr30_AdTech_UniUsr,Bmbr30_AdTech_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Ad Tech,BIGINT,Intent Users: Ad Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
746,Bmbr30_AdTech_UniUsrPctCh,Bmbr30_AdTech_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Ad Tech,FLOAT,Intent Users 30 Day Change: Ad Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
747,Bmbr30_AnalyticsReporting_Total,Bmbr30_AnalyticsReporting_Total,DerivedColumnsCache,Number of monthly intent activity: Analytics,INT,Intent: Analytics,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
748,Bmbr30_AnalyticsReporting_TotalPctCh,Bmbr30_AnalyticsReporting_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Analytics,FLOAT,Intent 30 Day Change: Analytics,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
749,Bmbr30_AnalyticsReporting_UniUsr,Bmbr30_AnalyticsReporting_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Analytics,BIGINT,Intent Users: Analytics,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
750,Bmbr30_AnalyticsReporting_UniUsrPctCh,Bmbr30_AnalyticsReporting_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Analytics,FLOAT,Intent Users 30 Day Change: Analytics,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
751,Bmbr30_APIsServices_Total,Bmbr30_APIsServices_Total,DerivedColumnsCache,Number of monthly intent activity: API Services,INT,Intent: API Services,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
752,Bmbr30_APIsServices_TotalPctCh,Bmbr30_APIsServices_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: API Services,FLOAT,Intent 30 Day Change: API Services,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
753,Bmbr30_APIsServices_UniUsr,Bmbr30_APIsServices_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  API Services,BIGINT,Intent Users: API Services,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
754,Bmbr30_APIsServices_UniUsrPctCh,Bmbr30_APIsServices_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: API Services,FLOAT,Intent Users 30 Day Change: API Services,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
755,Bmbr30_Benefits_Total,Bmbr30_Benefits_Total,DerivedColumnsCache,Number of monthly intent activity: Benefits,INT,Intent: Benefits,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
756,Bmbr30_Benefits_TotalPctCh,Bmbr30_Benefits_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Benefits,FLOAT,Intent 30 Day Change: Benefits,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
757,Bmbr30_Benefits_UniUsr,Bmbr30_Benefits_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Benefits,BIGINT,Intent Users: Benefits,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
758,Bmbr30_Benefits_UniUsrPctCh,Bmbr30_Benefits_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Benefits,FLOAT,Intent Users 30 Day Change: Benefits,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
759,Bmbr30_Businesssolutions_Total,Bmbr30_Businesssolutions_Total,DerivedColumnsCache,Number of monthly intent activity: Business Solutions,INT,Intent: Business Solutions,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
760,Bmbr30_Businesssolutions_TotalPctCh,Bmbr30_Businesssolutions_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Business Solutions,FLOAT,Intent 30 Day Change: Business Solutions,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
761,Bmbr30_Businesssolutions_UniUsr,Bmbr30_Businesssolutions_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Business Solutions,BIGINT,Intent Users: Business Solutions,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
762,Bmbr30_Businesssolutions_UniUsrPctCh,Bmbr30_Businesssolutions_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Business Solutions,FLOAT,Intent Users 30 Day Change: Business Solutions,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
763,Bmbr30_Cloud_Total,Bmbr30_Cloud_Total,DerivedColumnsCache,Number of monthly intent activity: Cloud,INT,Intent: Cloud,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
764,Bmbr30_Cloud_TotalPctCh,Bmbr30_Cloud_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Cloud,FLOAT,Intent 30 Day Change: Cloud,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
765,Bmbr30_Cloud_UniUsr,Bmbr30_Cloud_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Cloud,BIGINT,Intent Users: Cloud,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
766,Bmbr30_Cloud_UniUsrPctCh,Bmbr30_Cloud_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Cloud,FLOAT,Intent Users 30 Day Change: Cloud,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
767,Bmbr30_ConsumerTechnology_Total,Bmbr30_ConsumerTechnology_Total,DerivedColumnsCache,Number of monthly intent activity: Consumer Tech,INT,Intent: Consumer Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
768,Bmbr30_ConsumerTechnology_TotalPctCh,Bmbr30_ConsumerTechnology_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Consumer Tech,FLOAT,Intent 30 Day Change: Consumer Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
769,Bmbr30_ConsumerTechnology_UniUsr,Bmbr30_ConsumerTechnology_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Consumer Tech,BIGINT,Intent Users: Consumer Tech,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
770,Bmbr30_ConsumerTechnology_UniUsrPctCh,Bmbr30_ConsumerTechnology_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Consumer Tech,FLOAT,Intent Users 30 Day Change: Consumer Tech,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
771,Bmbr30_CreativitySoftware_Total,Bmbr30_CreativitySoftware_Total,DerivedColumnsCache,Number of monthly intent activity: Creativity Software,INT,Intent: Creativity Software,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
772,Bmbr30_CreativitySoftware_TotalPctCh,Bmbr30_CreativitySoftware_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: Creativity Software,FLOAT,Intent 30 Day Change: Creativity Software,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
773,Bmbr30_CreativitySoftware_UniUsr,Bmbr30_CreativitySoftware_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  Creativity Software,BIGINT,Intent Users: Creativity Software,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
774,Bmbr30_CreativitySoftware_UniUsrPctCh,Bmbr30_CreativitySoftware_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: Creativity Software,FLOAT,Intent Users 30 Day Change: Creativity Software,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
775,Bmbr30_CRM_Total,Bmbr30_CRM_Total,DerivedColumnsCache,Number of monthly intent activity: CRM,INT,Intent: CRM,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
776,Bmbr30_CRM_TotalPctCh,Bmbr30_CRM_TotalPctCh,DerivedColumnsCache,30 day change in intent activity: CRM,FLOAT,Intent 30 Day Change: CRM,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
777,Bmbr30_CRM_UniUsr,Bmbr30_CRM_UniUsr,DerivedColumnsCache,Number of users per month showing intent activity:  CRM,BIGINT,Intent Users: CRM,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
778,Bmbr30_CRM_UniUsrPctCh,Bmbr30_CRM_UniUsrPctCh,DerivedColumnsCache,30 day change in users for intent activity: CRM,FLOAT,Intent Users 30 Day Change: CRM,INTENT,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
779,Bmbr30_Database_Total,Bmbr30_Database_Total,DerivedColumnsCache,Number of monthly intent activity: Database,INT,Intent: Database,INTENT,RATIO,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
