PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
634,Alexa_ViewsRank_PctChange_9Month,Alexa_ViewsRank_PctChange_9Month,DerivedColumns,Change in Website Views Rank over the prior 9 month period,FLOAT,"9 Month Change, Website Views Rank",ONLINE_PRESENCE,RATIO,NULL,PERCENTAGE,None,NULL,"DerivedColumns,RTS"
584,AlexaAUPageViews,AlexaAUPageViews,DerivedColumnsCache,Percentage of all Page Views identified from Australia,FLOAT,Percentage of Page Views from Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
585,AlexaAURank,AlexaAURank,DerivedColumnsCache,Popularity Rank based on visitors from Australia,INT,Website Popularity Rank for Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
586,AlexaAUUsers,AlexaAUUsers,DerivedColumnsCache,Percentage of all website Users from Australia,FLOAT,Percentage of Users from Australia,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
590,AlexaCAPageViews,AlexaCAPageViews,DerivedColumnsCache,Percentage of all Page Views identified from Canada,FLOAT,Percentage of Page Views from Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
591,AlexaCARank,AlexaCARank,DerivedColumnsCache,Popularity Rank based on visitors from Canada,INT,Website Popularity Rank for Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
635,AlexaCategories,AlexaCategories,DerivedColumns,Category of company business,NVARCHAR(400),Category,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
592,AlexaCAUsers,AlexaCAUsers,DerivedColumnsCache,Percentage of all website Users from Canada,FLOAT,Percentage of Users from Canada,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
571,AlexaDescription,AlexaDescription,DerivedColumnsCache,Description of company,NVARCHAR(1000),Description,ONLINE_PRESENCE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
572,AlexaDomains,AlexaDomains,DerivedColumnsCache,Other domains owned by the owner of this site,NVARCHAR(200),Other Domains,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
587,AlexaGBPageViews,AlexaGBPageViews,DerivedColumnsCache,Percentage of all Page Views identified from United Kingdom,FLOAT,Percentage of Page Views from United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
588,AlexaGBRank,AlexaGBRank,DerivedColumnsCache,Popularity Rank based on visitors from United Kingdom,INT,Website Popularity Rank for United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
589,AlexaGBUsers,AlexaGBUsers,DerivedColumnsCache,Percentage of all website Users from United Kingdom,FLOAT,Percentage of Users from United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
573,AlexaKeywords,AlexaKeywords,DerivedColumnsCache,Keywords detected on company website,NVARCHAR(100),Website Keywords,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
595,AlexaLanguage,AlexaLanguage,DerivedColumnsCache,Language used by webpage,NVARCHAR(10),Website Language,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
596,AlexaLinksIn,AlexaLinksIn,DerivedColumnsCache,Number of sites linking into this website,INT,Links Into,ONLINE_PRESENCE,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
574,AlexaOnlineSince,AlexaOnlineSince,DerivedColumnsCache,Months since online,DATETIME,Months Since Online,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,NULL,"DerivedColumns,RTS"
575,AlexaRank,AlexaRank,DerivedColumnsCache,Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,Website Popularity Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":100,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
576,AlexaReachPerMillion,AlexaReachPerMillion,DerivedColumnsCache,Number of visitors to a site based on a random sample of 1 million users,FLOAT,Number of Web Users Visiting Website,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
577,AlexaReachRank,AlexaReachRank,DerivedColumnsCache,Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.,INT,Website Unique Visitors Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
593,AlexaRelatedLinks,AlexaRelatedLinks,DerivedColumnsCache,Related Links to the website,NVARCHAR(500),Related Links,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
636,AlexaTimeseries_Source_IsMatched,AlexaTimeseries_Source_IsMatched,DerivedColumns,Internal Source Match Attribute AlexaTimeseries,BIT,Internal Source Match Attribute AlexaTimeseries,FIRMOGRAPHICS,NULL,NULL,BOOLEAN,None,NULL,DerivedColumns
594,AlexaTitle,AlexaTitle,DerivedColumnsCache,Website Title,NVARCHAR(200),Website Title,ONLINE_PRESENCE,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
581,AlexaUSPageViews,AlexaUSPageViews,DerivedColumnsCache,Percentage of all Page Views identified from United States,FLOAT,Percentage of Page Views from United States,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
582,AlexaUSRank,AlexaUSRank,DerivedColumnsCache,Popularity Rank based on visitors from United States,INT,Website Popularity Rank for United States,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
583,AlexaUSUsers,AlexaUSUsers,DerivedColumnsCache,Percentage of all website Users from United States,FLOAT,Percentage of Users from United Kingdom,ONLINE_PRESENCE,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
578,AlexaViewsPerMillion,AlexaViewsPerMillion,DerivedColumnsCache,Number of website views based on a random sample of 1 million users,FLOAT,Number of Website Views,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
579,AlexaViewsPerUser,AlexaViewsPerUser,DerivedColumnsCache,Average number of page views per user for a specific site,FLOAT,Website Views Per User,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
580,AlexaViewsRank,AlexaViewsRank,DerivedColumnsCache,"Rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.",INT,Website Views Rank,ONLINE_PRESENCE,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
147,AnalyticsTechnologiesTopAttributes,AnalyticsTechnologiesTopAttributes,DerivedColumnsCache,A popular Analytics Technology  is detected in use,NVARCHAR(500),Top Website Technology: Analytics,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
637,AssetsStartOfYear,AssetsStartOfYear,DerivedColumns,Value of Retirement Assets at the start of a year as reported in federal filings,BIGINT,Retirement Assets Start of Year,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,Model,NULL,"DerivedColumns,Model,RTS"
148,AudioVideoMediaTechnologiesTopAttributes,AudioVideoMediaTechnologiesTopAttributes,DerivedColumnsCache,A popular Audio/Video Technology  is detected in use,NVARCHAR(500),Top Website Technology: Audio/Video,WEBSITE_PROFILE,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
638,AwardCategory,AwardCategory,DerivedColumns,Category of award won by business,NVARCHAR(500),Award Category,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
639,Awards_Source_IsMatched,Awards_Source_IsMatched,DerivedColumns,Internal Source Match Attribute Awards,BIT,Internal Source Match Attribute Awards,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
640,AwardWebsite,AwardWebsite,DerivedColumns,Website announcing award,NVARCHAR(100),Award Website,ONLINE_PRESENCE,NULL,NULL,URI,None,NULL,"DerivedColumns,RTS"
641,AwardYear,AwardYear,DerivedColumns,Year business received award,BIGINT,Award Year,FIRMOGRAPHICS,INTERVAL,"{""linear"": { ""minValue"":1950,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",YEAR,Model,NULL,"DerivedColumns,Model,RTS"
642,BankruptcyFiled,BankruptcyFiled,DerivedColumns,Indicator of Bankruptcy filed within the last 10 years,NVARCHAR(10),Bankruptcy Declared,GROWTH_TRENDS,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
643,BuiltWith_Pivoted_Source_IsMatched,BuiltWith_Pivoted_Source_IsMatched,DerivedColumns,Internal Source Match Attribute BW Pivoted,BIT,Internal Source Match Attribute BW Pivoted,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,Model,NULL,"DerivedColumns,Model"
599,BusiCard_BusinessAddress1,BusinessAddress1,DerivedColumnsCache,Company address,NVARCHAR(255),Address,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
600,BusiCard_BusinessCity,BusinessCity,DerivedColumnsCache,Company city,NVARCHAR(200),City,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
603,BusiCard_BusinessCountry,BusinessCountry,DerivedColumnsCache,Company country,NVARCHAR(100),Country,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
604,BusiCard_BusinessEmployeesRange,BusinessEmployeesRange,DerivedColumnsCache,Range of the number of employees,NVARCHAR(50),Employees Range,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
597,BusiCard_BusinessName,BusinessName,DerivedColumnsCache,Company name,NVARCHAR(200),Name,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
605,BusiCard_BusinessRevenueRange,BusinessRevenueRange,DerivedColumnsCache,Range of the revenue,NVARCHAR(50),Revenue Range,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
601,BusiCard_BusinessState,BusinessState,DerivedColumnsCache,Company state,NVARCHAR(200),State,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
602,BusiCard_BusinessZip,BusinessZip,DerivedColumnsCache,Company zipcode,NVARCHAR(30),ZipCode,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
608,BusiCard_Description,Description,DerivedColumnsCache,Company description,NVARCHAR(500),Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
611,BusiCard_Facebook_Url,Facebook_Url,DerivedColumnsCache,Facebook url of the company,NVARCHAR(500),Facebook Url,ONLINE_PRESENCE,NULL,NULL,URI,None,OrbIntelligence_Source,LeadEnrichment
607,BusiCard_Industry,Industry,DerivedColumnsCache,The industry sector of the company,NVARCHAR(200),Industry,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
610,BusiCard_Linkedin_Url,Linkedin_Url,DerivedColumnsCache,LinkedIn url of the companey,NVARCHAR(500),LinkedIn Url,ONLINE_PRESENCE,NULL,NULL,URI,None,OrbIntelligence_Source,LeadEnrichment
609,BusiCard_Phone,Phone,DerivedColumnsCache,Company phone number,NVARCHAR(20),Phone,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
598,BusiCard_Website,Website,DerivedColumnsCache,Company website,NVARCHAR(1000),Website,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,OrbIntelligence_Source,LeadEnrichment
606,BusiCard_Year_Founded,Year_Founded,DerivedColumnsCache,The year the company was founded,NVARCHAR(4),Year Founded,FIRMOGRAPHICS,NULL,NULL,YEAR,None,OrbIntelligence_Source,LeadEnrichment
538,BusinessAddress1,BusinessAddress1,DerivedColumnsCache,Street address of the company,NVARCHAR(255),Address,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
539,BusinessAddress2,BusinessAddress2,DerivedColumnsCache,NULL,NVARCHAR(255),NULL,FIRMOGRAPHICS,NULL,NULL,ALPHA,NULL,NULL,
644,BusinessAnnualSalesAbs,BusinessAnnualSalesAbs,DerivedColumns,Estimated annual revenue,BIGINT,Annual Revenue,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
540,BusinessCity,BusinessCity,DerivedColumnsCache,Street address of the company,NVARCHAR(200),City,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
645,BusinessCompanyPhone,BusinessCompanyPhone,DerivedColumns,Phone number of the company,NVARCHAR(100),Phone,FIRMOGRAPHICS,NULL,NULL,PHONE,None,NULL,"DerivedColumns,RTS"
543,BusinessCountry,BusinessCountry,DerivedColumnsCache,Street address of the company,NVARCHAR(100),Country,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
551,BusinessDescription,BusinessDescription,DerivedColumnsCache,Brief description of the business.,NVARCHAR(500),Business Description,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
646,BusinessECommerceSite,BusinessECommerceSite,DerivedColumns,Indicates whether the business has Ecommerce functionality,NVARCHAR(10),Has Ecommerce Website,FIRMOGRAPHICS,NOMINAL,NULL,BOOLEAN,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
552,BusinessEmail,BusinessEmail,DerivedColumnsCache,Suffix of email used in corporate email addresses.,NVARCHAR(255),Business Email Suffix,FIRMOGRAPHICS,NOMINAL,NULL,EMAIL,None,NULL,DerivedColumns
647,BusinessEmailSuffix,BusinessEmailSuffix,DerivedColumns,Email suffix of the company,NVARCHAR(100),Email Suffix,FIRMOGRAPHICS,NULL,NULL,EMAIL,None,NULL,DerivedColumns
544,BusinessEmployeesRange,BusinessEmployeesRange,DerivedColumnsCache,Estimated range of employees within the company,NVARCHAR(50),Range of Employees,FIRMOGRAPHICS,NOMINAL,NULL,ENUM,None,NULL,"DerivedColumns,RTS"
648,BusinessEstablishedMonth,BusinessEstablishedMonth,DerivedColumns,Month business was established,FLOAT,Established Month,FIRMOGRAPHICS,NULL,NULL,ENUM,None,NULL,DerivedColumns
649,BusinessEstablishedYear,BusinessEstablishedYear,DerivedColumns,The year this business was founded,FLOAT,Founding Year,FIRMOGRAPHICS,INTERVAL,"{""linear"": { ""minValue"":1900,""stepSize"":10,""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",YEAR,ModelAndAllInsights,NULL,"DerivedColumns,Model,RTS"
650,BusinessEstimatedAnnualSales,BusinessEstimatedAnnualSales,DerivedColumns,Estimated annual sales of the commpany,NVARCHAR(500),Estimated Annual Sales,FIRMOGRAPHICS,NULL,NULL,NUMERIC,None,NULL,"DerivedColumns,RTS"
651,BusinessEstimatedAnnualSales_k,BusinessEstimatedAnnualSales_k,DerivedColumns,Annual Estimated Revenue in Thousands,INT,Annual Estimated Revenue in Thousands,FIRMOGRAPHICS,RATIO,NULL,NUMERIC,Model,NULL,"DerivedColumns,Model,RTS"
652,BusinessEstimatedEmployees,BusinessEstimatedEmployees,DerivedColumns,Estimated number of employees at company location,INT,Employees at Company Location,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,NULL,"DerivedColumns,Model"
553,BusinessFax,BusinessFax,DerivedColumnsCache,Street address of the company,NVARCHAR(20),Fax,FIRMOGRAPHICS,NULL,NULL,PHONE,None,NULL,DerivedColumns
653,BusinessFirmographicsParentEmployees,BusinessFirmographicsParentEmployees,DerivedColumns,Estimated number of total employees at parent organization,INT,Employees at Parent Organization,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,NULL,"DerivedColumns,Model"
654,BusinessFirmographicsParentRevenue,BusinessFirmographicsParentRevenue,DerivedColumns,Estimated annual revenue at parent organization,INT,Parent Organization Revenue,FIRMOGRAPHICS,RATIO,"{""geometric"": { ""minValue"":100000,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1,""includeNegatives"":""True""}}",CURRENCY,ModelAndModelInsights,NULL,"DerivedColumns,Model"
550,BusinessFocus,BusinessFocus,DerivedColumnsCache,Area of focus for business such as software or manufacturing,NVARCHAR(3304),Business Focus,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
548,BusinessIndustry,BusinessIndustry,DerivedColumnsCache,Industry of the company,NVARCHAR(200),Industry,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
549,BusinessIndustry2,BusinessIndustry2,DerivedColumnsCache,More granular categorization of industry,NVARCHAR(200),Secondary Industry,FIRMOGRAPHICS,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
655,BusinessLastSocialActivity,BusinessLastSocialActivity,DerivedColumns,Last date determined that the company social page was used.,NVARCHAR(20),Last Social Activity,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
656,BusinessNAICSDescription,BusinessNAICSDescription,DerivedColumns,Text description of NAICS code,NVARCHAR(255),NAICS Industry Description,INTENT,NOMINAL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
536,BusinessName,BusinessName,DerivedColumnsCache,Name of Organization,NVARCHAR(200),BusinessName,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,DerivedColumns
554,BusinessPhone,BusinessPhone,DerivedColumnsCache,NULL,NVARCHAR(20),NULL,FIRMOGRAPHICS,NULL,NULL,PHONE,NULL,NULL,
657,BusinessPrimaryNAICS,BusinessPrimaryNAICS,DerivedColumns,Primary NAICS code of the company,NVARCHAR(6),Primary NAICS,FIRMOGRAPHICS,NULL,NULL,ALPHA,None,NULL,"DerivedColumns,RTS"
