;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;47;	;OrbIntelligenceMostRecent;	;BusinessIndustry2;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;48;	;OrbIntelligenceMostRecent;	;Categories;	;NVARCHAR(3304);	;;	;;	;1;	;;	;OTHER;	;;	;;
;49;	;OrbIntelligenceMostRecent;	;Description;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;50;	;OrbIntelligenceMostRecent;	;BusinessEmail;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;51;	;OrbIntelligenceMostRecent;	;Fax;	;NVARCHAR(20);	;;	;;	;1;	;;	;OTHER;	;;	;;
;52;	;OrbIntelligenceMostRecent;	;Phone;	;NVARCHAR(20);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;53;	;OrbIntelligenceMostRecent;	;Tech_Used;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;54;	;OrbIntelligenceMostRecent;	;Linkedin_Url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;55;	;OrbIntelligenceMostRecent;	;Facebook_Url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;BusinessCardAttribute;
;56;	;OrbIntelligenceMostRecent;	;Facebook_Likes;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;57;	;OrbIntelligenceMostRecent;	;Twitter_Url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;58;	;OrbIntelligenceMostRecent;	;Twitter_Followers;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;59;	;OrbIntelligenceMostRecent;	;Googleplus_Url;	;NVARCHAR(500);	;;	;;	;1;	;;	;OTHER;	;;	;;
;60;	;OrbIntelligenceMostRecent;	;Pinterest_Url;	;NVARCHAR(100);	;;	;;	;1;	;;	;OTHER;	;;	;;
;61;	;OrbIntelligenceMostRecent;	;Youtube_Url;	;NVARCHAR(255);	;;	;;	;1;	;;	;OTHER;	;;	;;
;62;	;OrbIntelligenceMostRecent;	;Total_Amount_Raised;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;63;	;OrbIntelligenceMostRecent;	;Last_Funding_Round_Amount;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;64;	;OrbIntelligenceMostRecent;	;Last_Funding_Round_Year;	;INT;	;;	;;	;1;	;;	;OTHER;	;;	;;
;65;	;OrbIntelligenceMostRecent;	;Facebook_Url_Exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;66;	;OrbIntelligenceMostRecent;	;Googleplus_Url_Exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;67;	;OrbIntelligenceMostRecent;	;Linkedin_Url_Exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;68;	;OrbIntelligenceMostRecent;	;Twitter_Url_Exists;	;NVARCHAR(5);	;;	;;	;1;	;;	;OTHER;	;;	;;
;69;	;OrbIntelligenceMostRecent;	;ConsolidatedIndustry;	;NVARCHAR(200);	;;	;;	;1;	;;	;OTHER;	;;	;;
;70;	;OrbIntelligenceMostRecent;	;LE_Last_Upload_Date;	;DATETIME;	;;	;;	;1;	;;	;OTHER;	;;	;;
;71;	;BuiltWithPivoted;	;Domain;	;NVARCHAR(500);	;;	;;	;1;	;;	;GROUPBY;	;;	;;
;72;	;BuiltWithPivoted;	;BusinessTechnologiesFirstDetected;	;DATETIME;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;AGG_MIN;	;{"AggregateColumn":"Technology_First_Detected"};	;;
;73;	;BuiltWithPivoted;	;BusinessTechnologiesRecentlyDetected;	;DATETIME;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;AGG_MAX;	;{"AggregateColumn":"Technology_Last_Detected"};	;;
;74;	;BuiltWithPivoted;	;BusinessTechnologiesMarketingAutomation;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;75;	;BuiltWithPivoted;	;BusinessTechnologiesSocialMediaPresence;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;76;	;BuiltWithPivoted;	;BusinessTechnologiesOpenSourceAdoption;	;NVARCHAR(10);	;;	;;	;1;	;;	;OTHER;	;;	;;
;77;	;BuiltWithPivoted;	;BusinessTechnologiesAds;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ads"};	;;
;78;	;BuiltWithPivoted;	;BusinessTechnologiesAnalytics;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"analytics"};	;;
;79;	;BuiltWithPivoted;	;BusinessTechnologiesCdn;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"cdn"};	;;
;80;	;BuiltWithPivoted;	;BusinessTechnologiesCms;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"cms"};	;;
;81;	;BuiltWithPivoted;	;BusinessTechnologiesDocinfo;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"docinfo"};	;;
;82;	;BuiltWithPivoted;	;BusinessTechnologiesEncoding;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"encoding"};	;;
;83;	;BuiltWithPivoted;	;BusinessTechnologiesFeeds;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"feeds"};	;;
;84;	;BuiltWithPivoted;	;BusinessTechnologiesFramework;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"framework"};	;;
;85;	;BuiltWithPivoted;	;BusinessTechnologiesHosting;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"hosting"};	;;
;86;	;BuiltWithPivoted;	;BusinessTechnologiesJavascript;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"javascript"};	;;
;87;	;BuiltWithPivoted;	;BusinessTechnologiesMapping;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"mapping"};	;;
;88;	;BuiltWithPivoted;	;BusinessTechnologiesMedia;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"media"};	;;
;89;	;BuiltWithPivoted;	;BusinessTechnologiesMx;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"mx"};	;;
;90;	;BuiltWithPivoted;	;BusinessTechnologiesNs;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ns"};	;;
;91;	;BuiltWithPivoted;	;BusinessTechnologiesParked;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"parked"};	;;
;92;	;BuiltWithPivoted;	;BusinessTechnologiesPayment;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"payment"};	;;
;93;	;BuiltWithPivoted;	;BusinessTechnologiesSeoHeaders;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_headers"};	;;
;94;	;BuiltWithPivoted;	;BusinessTechnologiesSeoMeta;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_meta"};	;;
;95;	;BuiltWithPivoted;	;BusinessTechnologiesSeoTitle;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_title"};	;;
;96;	;BuiltWithPivoted;	;BusinessTechnologiesServer;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Server"};	;;
;97;	;BuiltWithPivoted;	;BusinessTechnologiesShop;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"shop"};	;;
;98;	;BuiltWithPivoted;	;BusinessTechnologiesSsl;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ssl"};	;;
;99;	;BuiltWithPivoted;	;BusinessTechnologiesWebMaster;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Web Master"};	;;
;100;	;BuiltWithPivoted;	;BusinessTechnologiesWebServer;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Web Server"};	;;
;101;	;BuiltWithPivoted;	;BusinessTechnologiesWidgets;	;INT;	;BuiltWithMostRecent;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"widgets"};	;;
;102;	;BuiltWithPivoted;	;AdvertisingTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Doubleclick.net,Google Adsense,Casale Media,AppNexus,SkimLinks,AdRoll"};	;;
;103;	;BuiltWithPivoted;	;AnalyticsTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Analytics,Facebook Domain Insights,Quantcast Measurements,Google Conversion Tracking,New Relic,Media Math"};	;;
;104;	;BuiltWithPivoted;	;AudioVideoMediaTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Youtube,Vimeo,JW Player,MediaElement.js,FlowPlayer,Brightcove"};	;;
;105;	;BuiltWithPivoted;	;ContentDeliveryNetworksTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Amazon Cloudfront,Akamai Edge,MaxCDN,EdgeCast,Amazon S3,CloudFlare,Limelight"};	;;
;106;	;BuiltWithPivoted;	;ContentManagementSystemsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"WordPress,Blogger,Joomla!,Drupal,Tumblr,vBulletin"};	;;
;107;	;BuiltWithPivoted;	;DataFeedsTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"RSS,Really Simple Discovery,Pingback Support,Live Writer,Atom,Feedburner"};	;;
;108;	;BuiltWithPivoted;	;DNSProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"GoDaddy DNS,Network Solutions DNS,Host Gator DNS,BlueHost DNS,Amazon Route 53,CloudFlare DNS,1and1 DNS"};	;;
;109;	;BuiltWithPivoted;	;DomainParkingTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"SEDO Parking,Demand Media Parking,Oversee.net,SmartName,Parking Crew"};	;;
;110;	;BuiltWithPivoted;	;EcommerceTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Magento,WooCommerce,GoDaddy Quick Cart,BigCommerce,Shopify,Volusion"};	;;
;111;	;BuiltWithPivoted;	;EmailProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"SPF,GoDaddy Email,Google Apps for Business,Microsoft Exchange,Hostgator Mail"};	;;
;112;	;BuiltWithPivoted;	;HostingProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"GoDaddy,Google,Rackspace,Amazon,BlueHost,Unified Layer,CloudFlare,Savvis"};	;;
;113;	;BuiltWithPivoted;	;JavascriptLibrariesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Jquery,Facebook,Twitter Platform,HTML5shiv,SWFObject"};	;;
;114;	;BuiltWithPivoted;	;MapsPluginsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Maps,Google Maps API,Yandex,Bing,Map Point"};	;;
;115;	;BuiltWithPivoted;	;MarketingAutomationTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Omniture Site Catalyst,RapLeaf,Neustar,Marketo ,Eloqua,Hubspot,Pardot,Act-On"};	;;
;116;	;BuiltWithPivoted;	;OperatingSystemsandServersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote"};	;;
;117;	;BuiltWithPivoted;	;PaymentProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Paypal (form & button),CCBill,Google Checkout,Amazon Webpayments"};	;;
;118;	;BuiltWithPivoted;	;SSLCertificatesTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Geotrust SSL,Comodo SSL,GoDaddy SSL,Rapid SSL,Google SSL"};	;;
;119;	;BuiltWithPivoted;	;WebMasterRegistrationsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Webmaster,MSN/Bing Webmaster,Yahoo Site Explorer"};	;;
;120;	;BuiltWithPivoted;	;WebServersTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote"};	;;
;121;	;BuiltWithPivoted;	;WebsiteDocumentStandardsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Meta Description,Meta Keywords,Conditional Comments,iFrame,HTML5,XHTML"};	;;
;122;	;BuiltWithPivoted;	;WebsiteEncodingStandardsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"UTF-8,ISO/IEC 8859,GB 2312,Shift JIS,UTF-16"};	;;
;123;	;BuiltWithPivoted;	;WebsiteFrameworksTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"PHP,ASP.NET,Shockwave Flash,Adobe Dreamweaver,ASP .NET Ajax,J2EE"};	;;
;124;	;BuiltWithPivoted;	;WidgetsTopAttributes;	;NVARCHAR(500);	;BuiltWithMostRecent;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Facebook ,Google Font,Google Plus,WordPress,Twitter,AddThis"};	;;
;125;	;BuiltWithPivoted;	;BusinessTechnologiesRecentTechnologies;	;NVARCHAR(MAX);	;;	;;	;1;	;;	;OTHER;	;;	;;
;126;	;BuiltWithPivoted;	;BusinessTechnologiesRecentTags;	;NVARCHAR(MAX);	;;	;;	;1;	;;	;OTHER;	;;	;;
;127;	;BuiltWithPivoted;	;SystemAlert;	;BIT;	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Cart Functionality,ATG Commerce,Demandware,IBM Websphere Commerce,Ascentium Commerce Server,Shoprunner,MadMobile,osCommerce,Yahoo Store,Magento Enterprise,GSI Commerce,WooCommerce,Volusion,Ubercart,Miva Merchant,Zen Cart,WP e-commerce,Shopify,BigCommerce,GoDaddy Quick Shopping Cart,ECSHOP","IsNull":false};	;;
;128;	;BuiltWithPivoted;	;MarketingAutomationAlert;	;BIT;	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Marketo,Eloqua,Hubspot,Act-On,Pardot","IsNull":false};	;;
;129;	;BuiltWithPivoted;	;CRMAlert;	;BIT;	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Salesforce","IsNull":false};	;;
;130;	;BuiltWithPivoted;	;TechIndicator_AddThis;	;NVARCHAR(3);	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"AddThis","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;131;	;BuiltWithPivoted;	;TechIndicator_AdobeCQ;	;NVARCHAR(3);	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Adobe CQ","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;132;	;BuiltWithPivoted;	;TechIndicator_Akamai;	;NVARCHAR(3);	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;133;	;BuiltWithPivoted;	;TechIndicator_AkamaiEdge;	;NVARCHAR(3);	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai Edge","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;134;	;BuiltWithPivoted;	;TechIndicator_AkamaiHosted;	;NVARCHAR(3);	;BuiltWithMostRecent;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai Hosted","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
