;SourceColumnID;	;SourceName;	;ColumnName;	;ColumnType;	;BaseSource;	;Preparation;	;Priority;	;GroupBy;	;Calculation;	;Arguments;	;Groups;
;48;	;BuiltWithPivoted;	;BusinessTechnologiesCms;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"cms"};	;;
;49;	;BuiltWithPivoted;	;BusinessTechnologiesDocinfo;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"docinfo"};	;;
;50;	;BuiltWithPivoted;	;BusinessTechnologiesEncoding;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"encoding"};	;;
;51;	;BuiltWithPivoted;	;BusinessTechnologiesFeeds;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"feeds"};	;;
;52;	;BuiltWithPivoted;	;BusinessTechnologiesFramework;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"framework"};	;;
;53;	;BuiltWithPivoted;	;BusinessTechnologiesHosting;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"hosting"};	;;
;54;	;BuiltWithPivoted;	;BusinessTechnologiesJavascript;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"javascript"};	;;
;55;	;BuiltWithPivoted;	;BusinessTechnologiesMapping;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"mapping"};	;;
;56;	;BuiltWithPivoted;	;BusinessTechnologiesMedia;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"media"};	;;
;57;	;BuiltWithPivoted;	;BusinessTechnologiesMx;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"mx"};	;;
;58;	;BuiltWithPivoted;	;BusinessTechnologiesNs;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ns"};	;;
;59;	;BuiltWithPivoted;	;BusinessTechnologiesParked;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"parked"};	;;
;60;	;BuiltWithPivoted;	;BusinessTechnologiesPayment;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"payment"};	;;
;61;	;BuiltWithPivoted;	;BusinessTechnologiesSeoHeaders;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_headers"};	;;
;62;	;BuiltWithPivoted;	;BusinessTechnologiesSeoMeta;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_meta"};	;;
;63;	;BuiltWithPivoted;	;BusinessTechnologiesSeoTitle;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"seo_title"};	;;
;64;	;BuiltWithPivoted;	;BusinessTechnologiesServer;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Server"};	;;
;65;	;BuiltWithPivoted;	;BusinessTechnologiesShop;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"shop"};	;;
;66;	;BuiltWithPivoted;	;BusinessTechnologiesSsl;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ssl"};	;;
;67;	;BuiltWithPivoted;	;BusinessTechnologiesWebMaster;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Web Master"};	;;
;68;	;BuiltWithPivoted;	;BusinessTechnologiesWebServer;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Web Server"};	;;
;69;	;BuiltWithPivoted;	;BusinessTechnologiesWidgets;	;INT;	;BuiltWith;	;;	;1;	;Domain;	;PIVOT_COUNT;	;{"PivotKeyColumn":"Technology_Tag","PivotValueColumn":"Technology_Name","TargetPivotKeys":"widgets"};	;;
;70;	;BuiltWithPivoted;	;AdvertisingTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Doubleclick.net,Google Adsense,Casale Media,AppNexus,SkimLinks,AdRoll"};	;;
;71;	;BuiltWithPivoted;	;AnalyticsTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Analytics,Facebook Domain Insights,Quantcast Measurements,Google Conversion Tracking,New Relic,Media Math"};	;;
;72;	;BuiltWithPivoted;	;AudioVideoMediaTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Youtube,Vimeo,JW Player,MediaElement.js,FlowPlayer,Brightcove"};	;;
;73;	;BuiltWithPivoted;	;ContentDeliveryNetworksTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Amazon Cloudfront,Akamai Edge,MaxCDN,EdgeCast,Amazon S3,CloudFlare,Limelight"};	;;
;74;	;BuiltWithPivoted;	;ContentManagementSystemsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"WordPress,Blogger,Joomla!,Drupal,Tumblr,vBulletin"};	;;
;75;	;BuiltWithPivoted;	;DataFeedsTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"RSS,Really Simple Discovery,Pingback Support,Live Writer,Atom,Feedburner"};	;;
;76;	;BuiltWithPivoted;	;DNSProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"GoDaddy DNS,Network Solutions DNS,Host Gator DNS,BlueHost DNS,Amazon Route 53,CloudFlare DNS,1and1 DNS"};	;;
;77;	;BuiltWithPivoted;	;DomainParkingTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"SEDO Parking,Demand Media Parking,Oversee.net,SmartName,Parking Crew"};	;;
;78;	;BuiltWithPivoted;	;EcommerceTechnologiesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Magento,WooCommerce,GoDaddy Quick Cart,BigCommerce,Shopify,Volusion"};	;;
;79;	;BuiltWithPivoted;	;EmailProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"SPF,GoDaddy Email,Google Apps for Business,Microsoft Exchange,Hostgator Mail"};	;;
;80;	;BuiltWithPivoted;	;HostingProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"GoDaddy,Google,Rackspace,Amazon,BlueHost,Unified Layer,CloudFlare,Savvis"};	;;
;81;	;BuiltWithPivoted;	;JavascriptLibrariesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Jquery,Facebook,Twitter Platform,HTML5shiv,SWFObject"};	;;
;82;	;BuiltWithPivoted;	;MapsPluginsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Maps,Google Maps API,Yandex,Bing,Map Point"};	;;
;83;	;BuiltWithPivoted;	;MarketingAutomationTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Omniture Site Catalyst,RapLeaf,Neustar,Marketo ,Eloqua,Hubspot,Pardot,Act-On"};	;;
;84;	;BuiltWithPivoted;	;OperatingSystemsandServersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote"};	;;
;85;	;BuiltWithPivoted;	;PaymentProvidersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Paypal (form & button),CCBill,Google Checkout,Amazon Webpayments"};	;;
;86;	;BuiltWithPivoted;	;SSLCertificatesTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Geotrust SSL,Comodo SSL,GoDaddy SSL,Rapid SSL,Google SSL"};	;;
;87;	;BuiltWithPivoted;	;WebMasterRegistrationsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Google Webmaster,MSN/Bing Webmaster,Yahoo Site Explorer"};	;;
;88;	;BuiltWithPivoted;	;WebServersTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote"};	;;
;89;	;BuiltWithPivoted;	;WebsiteDocumentStandardsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Meta Description,Meta Keywords,Conditional Comments,iFrame,HTML5,XHTML"};	;;
;90;	;BuiltWithPivoted;	;WebsiteEncodingStandardsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"UTF-8,ISO/IEC 8859,GB 2312,Shift JIS,UTF-16"};	;;
;91;	;BuiltWithPivoted;	;WebsiteFrameworksTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"PHP,ASP.NET,Shockwave Flash,Adobe Dreamweaver,ASP .NET Ajax,J2EE"};	;;
;92;	;BuiltWithPivoted;	;WidgetsTopAttributes;	;NVARCHAR(500);	;BuiltWith;	;;	;1;	;Domain;	;BUILTWITH_TOPATTR;	;{"TechnologyNames":"Facebook ,Google Font,Google Plus,WordPress,Twitter,AddThis"};	;;
;93;	;BuiltWithPivoted;	;BusinessTechnologiesRecentTechnologies;	;NVARCHAR(MAX);	;;	;;	;1;	;;	;OTHER;	;;	;;
;94;	;BuiltWithPivoted;	;BusinessTechnologiesRecentTags;	;NVARCHAR(MAX);	;;	;;	;1;	;;	;OTHER;	;;	;;
;95;	;BuiltWithPivoted;	;SystemAlert;	;BIT;	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Cart Functionality,ATG Commerce,Demandware,IBM Websphere Commerce,Ascentium Commerce Server,Shoprunner,MadMobile,osCommerce,Yahoo Store,Magento Enterprise,GSI Commerce,WooCommerce,Volusion,Ubercart,Miva Merchant,Zen Cart,WP e-commerce,Shopify,BigCommerce,GoDaddy Quick Shopping Cart,ECSHOP","IsNull":false};	;;
;96;	;BuiltWithPivoted;	;MarketingAutomationAlert;	;BIT;	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Marketo,Eloqua,Hubspot,Act-On,Pardot","IsNull":false};	;;
;97;	;BuiltWithPivoted;	;CRMAlert;	;BIT;	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Salesforce","IsNull":false};	;;
;98;	;BuiltWithPivoted;	;TechIndicator_AddThis;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"AddThis","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;99;	;BuiltWithPivoted;	;TechIndicator_AdobeCQ;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Adobe CQ","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;100;	;BuiltWithPivoted;	;TechIndicator_Akamai;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;101;	;BuiltWithPivoted;	;TechIndicator_AkamaiEdge;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai Edge","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;102;	;BuiltWithPivoted;	;TechIndicator_AkamaiHosted;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Akamai Hosted","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;103;	;BuiltWithPivoted;	;TechIndicator_Amazon;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Amazon","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;104;	;BuiltWithPivoted;	;TechIndicator_AmazonRoute53;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Amazon Route 53","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;105;	;BuiltWithPivoted;	;TechIndicator_AmazonSES;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Amazon SES","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;106;	;BuiltWithPivoted;	;TechIndicator_Apache;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Apache","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;107;	;BuiltWithPivoted;	;TechIndicator_ATGCommerce;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"ATG Commerce","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;108;	;BuiltWithPivoted;	;TechIndicator_AtlassianConfluence;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Atlassian Confluence","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;109;	;BuiltWithPivoted;	;TechIndicator_Avenseo;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Avenseo","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;110;	;BuiltWithPivoted;	;TechIndicator_Chartbeat;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Chartbeat","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;111;	;BuiltWithPivoted;	;TechIndicator_CitrixNetScaler;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Citrix NetScaler","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;112;	;BuiltWithPivoted;	;TechIndicator_DNSMadeEasyDNS;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"DNS Made Easy DNS","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;113;	;BuiltWithPivoted;	;TechIndicator_DoubleClickNet;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"DoubleClick.Net","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;114;	;BuiltWithPivoted;	;TechIndicator_Drupal;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Drupal","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;115;	;BuiltWithPivoted;	;TechIndicator_DynDNS;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Dyn DNS","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
;116;	;BuiltWithPivoted;	;TechIndicator_Eloqua;	;NVARCHAR(3);	;BuiltWith;	;LastMonth;	;1;	;Domain;	;PIVOT_EXISTS;	;{"PivotKeyColumn":"Technology_Name","PivotValueColumn":"Technology_Name","TargetPivotKeys":"Eloqua","BooleanType":"YES_NO","IsNull":"No"};	;TechnologyIndicator;
