;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;126;	;Alexa_ReachRank_3Month;	;Alexa_ReachRank_3Month;	;3 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;127;	;Alexa_ReachRank_6Month;	;Alexa_ReachRank_6Month;	;6 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;128;	;Alexa_ReachRank_9Month;	;Alexa_ReachRank_9Month;	;9 Month historical website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;129;	;Alexa_ReachRank_PctChange_3Month;	;Alexa_ReachRank_PctChange_3Month;	;Change in Website Unique Visitors Rank over the prior 3 month period;	;FLOAT;	;3 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;130;	;Alexa_ReachRank_PctChange_6Month;	;Alexa_ReachRank_PctChange_6Month;	;Change in Website Unique Visitors Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;131;	;Alexa_ReachRank_PctChange_9Month;	;Alexa_ReachRank_PctChange_9Month;	;Change in Website Unique Visitors Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;132;	;Alexa_Source_IsMatched;	;Alexa_Source_IsMatched;	;Internal Source Match Attribute Alexa;	;BIT;	;Internal Source Match Attribute Alexa;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;133;	;Alexa_ViewsRank_12Month;	;Alexa_ViewsRank_12Month;	;12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;134;	;Alexa_ViewsRank_3Month;	;Alexa_ViewsRank_3Month;	;3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;135;	;Alexa_ViewsRank_6Month;	;Alexa_ViewsRank_6Month;	;6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;136;	;Alexa_ViewsRank_9Month;	;Alexa_ViewsRank_9Month;	;9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;137;	;Alexa_ViewsRank_PctChange_3Month;	;Alexa_ViewsRank_PctChange_3Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;3 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;138;	;Alexa_ViewsRank_PctChange_6Month;	;Alexa_ViewsRank_PctChange_6Month;	;Change in Website Views Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;139;	;Alexa_ViewsRank_PctChange_9Month;	;Alexa_ViewsRank_PctChange_9Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;140;	;AlexaAUPageViews;	;AlexaAUPageViews;	;Percentage of all Page Views identified from Australia;	;FLOAT;	;Percentage of Page Views from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;141;	;AlexaAURank;	;AlexaAURank;	;Popularity Rank based on visitors from Australia;	;INT;	;Website Popularity Rank for Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;142;	;AlexaAUUsers;	;AlexaAUUsers;	;Percentage of all website Users from Australia;	;FLOAT;	;Percentage of Users from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;143;	;AlexaCAPageViews;	;AlexaCAPageViews;	;Percentage of all Page Views identified from Canada;	;FLOAT;	;Percentage of Page Views from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;144;	;AlexaCARank;	;AlexaCARank;	;Popularity Rank based on visitors from Canada;	;INT;	;Website Popularity Rank for Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;145;	;AlexaCategories;	;AlexaCategories;	;Category of company business;	;NVARCHAR(400);	;Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;146;	;AlexaCAUsers;	;AlexaCAUsers;	;Percentage of all website Users from Canada;	;FLOAT;	;Percentage of Users from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;147;	;AlexaDescription;	;AlexaDescription;	;Description of company;	;NVARCHAR(1000);	;Description;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;148;	;AlexaDomains;	;AlexaDomains;	;Other domains owned by the owner of this site;	;NVARCHAR(200);	;Other Domains;	;;	;;	;;	;;	;None;	;DerivedColumns;
;149;	;AlexaGBPageViews;	;AlexaGBPageViews;	;Percentage of all Page Views identified from United Kingdom;	;FLOAT;	;Percentage of Page Views from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;150;	;AlexaGBRank;	;AlexaGBRank;	;Popularity Rank based on visitors from United Kingdom;	;INT;	;Website Popularity Rank for United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;151;	;AlexaGBUsers;	;AlexaGBUsers;	;Percentage of all website Users from United Kingdom;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;152;	;AlexaKeywords;	;AlexaKeywords;	;Keywords detected on company website;	;NVARCHAR(200);	;Website Keywords;	;;	;;	;;	;;	;None;	;DerivedColumns;
;153;	;AlexaOnlineSince;	;AlexaOnlineSince;	;Months since online;	;DATETIME;	;Months Since Online;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;154;	;AlexaRank;	;AlexaRank;	;Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":100,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;155;	;AlexaReachPerMillion;	;AlexaReachPerMillion;	;Number of visitors to a site based on a random sample of 1 million users;	;FLOAT;	;Number of Web Users Visiting Website;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;156;	;AlexaReachRank;	;AlexaReachRank;	;Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;157;	;AlexaUSPageViews;	;AlexaUSPageViews;	;Percentage of all Page Views identified from United States;	;FLOAT;	;Percentage of Page Views from United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;158;	;AlexaUSRank;	;AlexaUSRank;	;Popularity Rank based on visitors from United States;	;INT;	;Website Popularity Rank for United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;159;	;AlexaUSUsers;	;AlexaUSUsers;	;Percentage of all website Users from United States;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;160;	;AlexaViewsPerMillion;	;AlexaViewsPerMillion;	;Number of website views based on a random sample of 1 million users;	;FLOAT;	;Number of Website Views;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;161;	;AlexaViewsPerUser;	;AlexaViewsPerUser;	;Average number of page views per user for a specific site;	;FLOAT;	;Website Views Per User;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;162;	;AlexaViewsRank;	;AlexaViewsRank;	;Rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;163;	;AnalyticsTechnologiesTopAttributes;	;AnalyticsTechnologiesTopAttributes;	;A popular analytics technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Analytics;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;164;	;AssetsStartOfYear;	;AssetsStartOfYear;	;Value of Retirement Assets at the start of a year as reported in federal filings;	;BIGINT;	;Retirement Assets Start of Year;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;Model;	;DerivedColumns,Model;
;165;	;AudioVideoMediaTechnologiesTopAttributes;	;AudioVideoMediaTechnologiesTopAttributes;	;A popular Audio/Video technology is detected in use;	;NVARCHAR(500);	;Top Website Technology: Audio/Video;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;166;	;AwardCategory;	;AwardCategory;	;Category of award won by business;	;NVARCHAR(500);	;Award Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;167;	;Awards_Source_IsMatched;	;Awards_Source_IsMatched;	;Internal Source Match Attribute Awards;	;BIT;	;Internal Source Match Attribute Awards;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;168;	;AwardWebsite;	;AwardWebsite;	;Website announcing award;	;NVARCHAR(100);	;Award Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;169;	;AwardYear;	;AwardYear;	;Year business received award;	;BIGINT;	;Award Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1950,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;Model;	;DerivedColumns,Model;
;170;	;BankruptcyFiled;	;BankruptcyFiled;	;Indicator of Bankruptcy filed within the last 10 years;	;NVARCHAR(10);	;Bankruptcy Declared;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;171;	;BuiltWith_Pivoted_Source_IsMatched;	;BuiltWith_Pivoted_Source_IsMatched;	;Internal Source Match Attribute BW Pivoted;	;BIT;	;Internal Source Match Attribute BW Pivoted;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;880;	;BusiCard_BusinessAddress1;	;BusinessAddress1;	;Company address;	;NVARCHAR(255);	;Address;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;881;	;BusiCard_BusinessCity;	;BusinessCity;	;Company city;	;NVARCHAR(100);	;City;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;884;	;BusiCard_BusinessCountry;	;BusinessCountry;	;Company country;	;NVARCHAR(100);	;Country;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;885;	;BusiCard_BusinessEmployeesRange;	;BusinessEmployeesRange;	;Range of the number of employees;	;NVARCHAR(50);	;Employees Range;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;878;	;BusiCard_BusinessName;	;BusinessName;	;Company name;	;NVARCHAR(200);	;Name;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;886;	;BusiCard_BusinessRevenueRange;	;BusinessRevenueRange;	;Range of the revenue;	;NVARCHAR(50);	;Revenue Range;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;882;	;BusiCard_BusinessState;	;BusinessState;	;Company state;	;NVARCHAR(38);	;State;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;883;	;BusiCard_BusinessZip;	;BusinessZip;	;Company zipcode;	;NVARCHAR(30);	;ZipCode;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;889;	;BusiCard_Description;	;Description;	;Company description;	;NVARCHAR(500);	;Description;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;892;	;BusiCard_Facebook_Url;	;Facebook_Url;	;Facebook url of the company;	;NVARCHAR(500);	;Facebook Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;888;	;BusiCard_Industry;	;Industry;	;The industry sector of the company;	;NVARCHAR(200);	;Industry;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;891;	;BusiCard_Linkedin_Url;	;Linkedin_Url;	;LinkedIn url of the companey;	;NVARCHAR(500);	;LinkedIn Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;890;	;BusiCard_Phone;	;Phone;	;Company phone number;	;NVARCHAR(20);	;Phone;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;879;	;BusiCard_Website;	;Website;	;Company website;	;NVARCHAR(1000);	;Website;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;887;	;BusiCard_Year_Founded;	;Year_Founded;	;The year the company was founded;	;NVARCHAR(4);	;Year Founded;	;;	;;	;;	;YEAR;	;None;	;LeadEnrichment;
;172;	;BusinessAnnualSalesAbs;	;BusinessAnnualSalesAbs;	;Estimated annual revenue;	;BIGINT;	;Annual Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;173;	;BusinessCompanyPhone;	;BusinessCompanyPhone;	;Phone number of the company;	;NVARCHAR(100);	;Phone;	;;	;;	;;	;;	;None;	;DerivedColumns;
;174;	;BusinessDescription;	;BusinessDescription;	;Brief description of the business.;	;NVARCHAR(1000);	;Business Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;175;	;BusinessECommerceSite;	;BusinessECommerceSite;	;Indicates whether the business has Ecommerce functionality;	;NVARCHAR(10);	;Has Ecommerce Website;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;176;	;BusinessEmail;	;BusinessEmail;	;Suffix of email used in corporate email addresses.;	;NVARCHAR(255);	;Business Email Suffix;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;177;	;BusinessEmailSuffix;	;BusinessEmailSuffix;	;Email suffix of the company;	;NVARCHAR(100);	;Email Suffix;	;;	;;	;;	;;	;None;	;DerivedColumns;
;178;	;BusinessEmployeesRange;	;BusinessEmployeesRange;	;Estimated range of employees within the company;	;NVARCHAR(50);	;Range of Employees;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;179;	;BusinessEstablishedMonth;	;BusinessEstablishedMonth;	;Month business was established;	;FLOAT;	;Established Month;	;;	;;	;;	;;	;None;	;DerivedColumns;
;180;	;BusinessEstablishedYear;	;BusinessEstablishedYear;	;The year this business was founded;	;FLOAT;	;Founding Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1900,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;ModelAndAllInsights;	;DerivedColumns,Model;
;181;	;BusinessEstimatedAnnualSales_k;	;BusinessEstimatedAnnualSales_k;	;Annual Estimated Revenue in Thousands;	;INT;	;Annual Estimated Revenue in Thousands;	;Firmographics;	;RATIO;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;182;	;BusinessEstimatedEmployees;	;BusinessEstimatedEmployees;	;Estimated number of employees at company location;	;INT;	;Employees at Company Location;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;183;	;BusinessFirmographicsParentEmployees;	;BusinessFirmographicsParentEmployees;	;Estimated number of total employees at parent organization;	;INT;	;Employees at Parent Organization;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;184;	;BusinessFirmographicsParentRevenue;	;BusinessFirmographicsParentRevenue;	;Estimated annual revenue at parent organization;	;INT;	;Parent Organization Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndModelInsights;	;DerivedColumns,Model;
;185;	;BusinessFocus;	;BusinessFocus;	;Area of focus for business such as software or manufacturing;	;NVARCHAR(100);	;Business Focus;	;;	;;	;;	;;	;None;	;DerivedColumns;
;186;	;BusinessIndustry;	;BusinessIndustry;	;Industry of the company;	;NVARCHAR(100);	;Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;187;	;BusinessIndustry2;	;BusinessIndustry2;	;More granular categorization of industry;	;NVARCHAR(100);	;Secondary Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;188;	;BusinessLastSocialActivity;	;BusinessLastSocialActivity;	;Last date determined that the company social page was used.;	;NVARCHAR(20);	;Last Social Activity;	;;	;;	;;	;;	;None;	;DerivedColumns;
;189;	;BusinessNAICSDescription;	;BusinessNAICSDescription;	;Text description of NAICS code;	;NVARCHAR(255);	;NAICS Industry Description;	;Intent;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;190;	;BusinessName;	;BusinessName;	;Name of Organization;	;NVARCHAR(200);	;BusinessName;	;;	;;	;;	;ALPHA;	;None;	;DerivedColumns;
;191;	;BusinessPrimarySIC4Digit;	;BusinessPrimarySIC4Digit;	;Primary SIC code of the company;	;NVARCHAR(4);	;Primary SIC;	;;	;;	;;	;;	;None;	;DerivedColumns;
;192;	;BusinessRetirementParticipants;	;BusinessRetirementParticipants;	;Number of participants in retirement program;	;INT;	;Retirement Participants;	;Firmographics;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;193;	;BusinessRevenueRange;	;BusinessRevenueRange;	;Estimated range of revenue earned by the company;	;NVARCHAR(50);	;Range of Revenue;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;194;	;BusinessSICDescription;	;BusinessSICDescription;	;Text description of SIC Code;	;NVARCHAR(255);	;SIC Description;	;Intent;	;;	;;	;;	;None;	;DerivedColumns;
;195;	;BusinessSocialPresence;	;BusinessSocialPresence;	;Indicator of Social Media Presence;	;NVARCHAR(10);	;Social Media Presence;	;Online Presence;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;196;	;BusinessTechnologiesAds;	;BusinessTechnologiesAds;	;Number of Advertising Technologies detected on company website such as DoubleClick, Adsense, Casale Media, AppNexus, and AdRoll;	;INT;	;Advertising Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;197;	;BusinessTechnologiesAnalytics;	;BusinessTechnologiesAnalytics;	;Number of Analytics Technologies detected on company website such as Google Analytics, Facebook Domain Insights, Quantcast Measurements, and New Relic;	;INT;	;Analytics Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;198;	;BusinessTechnologiesCdn;	;BusinessTechnologiesCdn;	;Number of CDN Technologies detected on company website such as Amazon Cloudfront, Akamai Edge, MaxCDN, EdgeCast, and CloudFlare;	;INT;	;Content Delivery Networks;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;199;	;BusinessTechnologiesCms;	;BusinessTechnologiesCms;	;Number of CMS Technologies detected on company website such as WordPress, Blogger, Joomla, Drupal, and Tumblr;	;INT;	;Content Management Systems;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;200;	;BusinessTechnologiesDocinfo;	;BusinessTechnologiesDocinfo;	;Number of Document Standards detected on company website such iFrame, HTML5, and XHTML;	;INT;	;Website Document Standards;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;201;	;BusinessTechnologiesEncoding;	;BusinessTechnologiesEncoding;	;Number of Website Encoding Standards detected on company website such as UTF-8, ISO/IEC 8859, and GB 2312;	;INT;	;Website Encoding Standards;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;202;	;BusinessTechnologiesFeeds;	;BusinessTechnologiesFeeds;	;Number of Website Syndication Technologies detected on company website;	;INT;	;Website Syndication Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;203;	;BusinessTechnologiesFirstDetected;	;BusinessTechnologiesFirstDetected;	;Oldest date defined for technologies detected on company website;	;DATETIME;	;Earliest Date Website Technologies;	;Website Profile;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;204;	;BusinessTechnologiesFramework;	;BusinessTechnologiesFramework;	;Number of Website Frameworks detected on company website such as PHP, ASP, Flash, Dreamweaver, and AJAX;	;INT;	;Website Frameworks;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;205;	;BusinessTechnologiesHosting;	;BusinessTechnologiesHosting;	;Number of Hosting Providers detected on company website such as GoDaddy, Google, Rackspace, and Amazon;	;INT;	;Hosting Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
