;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;630;	;AlexaCategories;	;AlexaCategories;	;Category of company business;	;NVARCHAR(400);	;Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;587;	;AlexaCAUsers;	;AlexaCAUsers;	;Percentage of all website Users from Canada;	;FLOAT;	;Percentage of Users from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;566;	;AlexaDescription;	;AlexaDescription;	;Description of company;	;NVARCHAR(1000);	;Description;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;567;	;AlexaDomains;	;AlexaDomains;	;Other domains owned by the owner of this site;	;NVARCHAR(200);	;Other Domains;	;;	;;	;;	;;	;None;	;DerivedColumns;
;582;	;AlexaGBPageViews;	;AlexaGBPageViews;	;Percentage of all Page Views identified from United Kingdom;	;FLOAT;	;Percentage of Page Views from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;583;	;AlexaGBRank;	;AlexaGBRank;	;Popularity Rank based on visitors from United Kingdom;	;INT;	;Website Popularity Rank for United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;584;	;AlexaGBUsers;	;AlexaGBUsers;	;Percentage of all website Users from United Kingdom;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;568;	;AlexaKeywords;	;AlexaKeywords;	;Keywords detected on company website;	;NVARCHAR(100);	;Website Keywords;	;;	;;	;;	;;	;None;	;DerivedColumns;
;590;	;AlexaLanguage;	;AlexaLanguage;	;Language used by webpage;	;NVARCHAR(10);	;Website Language;	;Website Profile;	;;	;;	;;	;None;	;DerivedColumns;
;591;	;AlexaLinksIn;	;AlexaLinksIn;	;Number of sites linking into this website;	;INT;	;Links Into;	;;	;;	;;	;;	;None;	;DerivedColumns;
;569;	;AlexaOnlineSince;	;AlexaOnlineSince;	;Months since online;	;DATETIME2;	;Months Since Online;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;570;	;AlexaRank;	;AlexaRank;	;Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":100,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;571;	;AlexaReachPerMillion;	;AlexaReachPerMillion;	;Number of visitors to a site based on a random sample of 1 million users;	;FLOAT;	;Number of Web Users Visiting Website;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;572;	;AlexaReachRank;	;AlexaReachRank;	;Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;588;	;AlexaRelatedLinks;	;AlexaRelatedLinks;	;Related Links to the website;	;NVARCHAR(500);	;Related Links;	;Website Profile;	;;	;;	;;	;None;	;DerivedColumns;
;631;	;AlexaTimeseries_Source_IsMatched;	;AlexaTimeseries_Source_IsMatched;	;Internal Source Match Attribute AlexaTimeseries;	;BIT;	;Internal Source Match Attribute AlexaTimeseries;	;;	;;	;;	;;	;None;	;DerivedColumns;
;589;	;AlexaTitle;	;AlexaTitle;	;Website Title;	;NVARCHAR(200);	;Website Title;	;Website Profile;	;;	;;	;;	;None;	;DerivedColumns;
;576;	;AlexaUSPageViews;	;AlexaUSPageViews;	;Percentage of all Page Views identified from United States;	;FLOAT;	;Percentage of Page Views from United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;577;	;AlexaUSRank;	;AlexaUSRank;	;Popularity Rank based on visitors from United States;	;INT;	;Website Popularity Rank for United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;578;	;AlexaUSUsers;	;AlexaUSUsers;	;Percentage of all website Users from United States;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;573;	;AlexaViewsPerMillion;	;AlexaViewsPerMillion;	;Number of website views based on a random sample of 1 million users;	;FLOAT;	;Number of Website Views;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;574;	;AlexaViewsPerUser;	;AlexaViewsPerUser;	;Average number of page views per user for a specific site;	;FLOAT;	;Website Views Per User;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;575;	;AlexaViewsRank;	;AlexaViewsRank;	;Rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;147;	;AnalyticsTechnologiesTopAttributes;	;AnalyticsTechnologiesTopAttributes;	;A popular Analytics Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Analytics;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;632;	;AssetsStartOfYear;	;AssetsStartOfYear;	;Value of Retirement Assets at the start of a year as reported in federal filings;	;BIGINT;	;Retirement Assets Start of Year;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;Model;	;DerivedColumns,Model;
;148;	;AudioVideoMediaTechnologiesTopAttributes;	;AudioVideoMediaTechnologiesTopAttributes;	;A popular Audio/Video Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Audio/Video;	;Website Profile;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;633;	;AwardCategory;	;AwardCategory;	;Category of award won by business;	;NVARCHAR(500);	;Award Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;634;	;Awards_Source_IsMatched;	;Awards_Source_IsMatched;	;Internal Source Match Attribute Awards;	;BIT;	;Internal Source Match Attribute Awards;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;635;	;AwardWebsite;	;AwardWebsite;	;Website announcing award;	;NVARCHAR(100);	;Award Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;636;	;AwardYear;	;AwardYear;	;Year business received award;	;BIGINT;	;Award Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1950,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;Model;	;DerivedColumns,Model;
;637;	;BankruptcyFiled;	;BankruptcyFiled;	;Indicator of Bankruptcy filed within the last 10 years;	;NVARCHAR(10);	;Bankruptcy Declared;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;638;	;BuiltWith_Pivoted_Source_IsMatched;	;BuiltWith_Pivoted_Source_IsMatched;	;Internal Source Match Attribute BW Pivoted;	;BIT;	;Internal Source Match Attribute BW Pivoted;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;594;	;BusiCard_BusinessAddress1;	;BusinessAddress1;	;Company address;	;NVARCHAR(255);	;Address;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;595;	;BusiCard_BusinessCity;	;BusinessCity;	;Company city;	;NVARCHAR(100);	;City;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;598;	;BusiCard_BusinessCountry;	;BusinessCountry;	;Company country;	;NVARCHAR(100);	;Country;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;599;	;BusiCard_BusinessEmployeesRange;	;BusinessEmployeesRange;	;Range of the number of employees;	;NVARCHAR(50);	;Employees Range;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;592;	;BusiCard_BusinessName;	;BusinessName;	;Company name;	;NVARCHAR(200);	;Name;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;600;	;BusiCard_BusinessRevenueRange;	;BusinessRevenueRange;	;Range of the revenue;	;NVARCHAR(50);	;Revenue Range;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;596;	;BusiCard_BusinessState;	;BusinessState;	;Company state;	;NVARCHAR(38);	;State;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;597;	;BusiCard_BusinessZip;	;BusinessZip;	;Company zipcode;	;NVARCHAR(30);	;ZipCode;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;603;	;BusiCard_Description;	;Description;	;Company description;	;NVARCHAR(500);	;Description;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;606;	;BusiCard_Facebook_Url;	;Facebook_Url;	;Facebook url of the company;	;NVARCHAR(500);	;Facebook Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;602;	;BusiCard_Industry;	;Industry;	;The industry sector of the company;	;NVARCHAR(200);	;Industry;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;605;	;BusiCard_Linkedin_Url;	;Linkedin_Url;	;LinkedIn url of the companey;	;NVARCHAR(500);	;LinkedIn Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;604;	;BusiCard_Phone;	;Phone;	;Company phone number;	;NVARCHAR(20);	;Phone;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;593;	;BusiCard_Website;	;Website;	;Company website;	;NVARCHAR(1000);	;Website;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;601;	;BusiCard_Year_Founded;	;Year_Founded;	;The year the company was founded;	;NVARCHAR(4);	;Year Founded;	;;	;;	;;	;YEAR;	;None;	;LeadEnrichment;
;533;	;BusinessAddress1;	;BusinessAddress1;	;Street address of the company;	;NVARCHAR(255);	;Address;	;;	;;	;;	;;	;None;	;DerivedColumns;
;534;	;BusinessAddress2;	;BusinessAddress2;	;;	;NVARCHAR(255);	;;	;;	;;	;;	;;	;;	;;
;639;	;BusinessAnnualSalesAbs;	;BusinessAnnualSalesAbs;	;Estimated annual revenue;	;BIGINT;	;Annual Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;535;	;BusinessCity;	;BusinessCity;	;Street address of the company;	;NVARCHAR(100);	;City;	;;	;;	;;	;;	;None;	;DerivedColumns;
;640;	;BusinessCompanyPhone;	;BusinessCompanyPhone;	;Phone number of the company;	;NVARCHAR(100);	;Phone;	;;	;;	;;	;;	;None;	;DerivedColumns;
;538;	;BusinessCountry;	;BusinessCountry;	;Street address of the company;	;NVARCHAR(100);	;Country;	;;	;;	;;	;;	;None;	;DerivedColumns;
;546;	;BusinessDescription;	;BusinessDescription;	;Brief description of the business.;	;NVARCHAR(500);	;Business Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;641;	;BusinessECommerceSite;	;BusinessECommerceSite;	;Indicates whether the business has Ecommerce functionality;	;NVARCHAR(10);	;Has Ecommerce Website;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;547;	;BusinessEmail;	;BusinessEmail;	;Suffix of email used in corporate email addresses.;	;NVARCHAR(255);	;Business Email Suffix;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;642;	;BusinessEmailSuffix;	;BusinessEmailSuffix;	;Email suffix of the company;	;NVARCHAR(100);	;Email Suffix;	;;	;;	;;	;;	;None;	;DerivedColumns;
;539;	;BusinessEmployeesRange;	;BusinessEmployeesRange;	;Estimated range of employees within the company;	;NVARCHAR(50);	;Range of Employees;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;643;	;BusinessEstablishedMonth;	;BusinessEstablishedMonth;	;Month business was established;	;FLOAT;	;Established Month;	;;	;;	;;	;;	;None;	;DerivedColumns;
;644;	;BusinessEstablishedYear;	;BusinessEstablishedYear;	;The year this business was founded;	;FLOAT;	;Founding Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1900,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;ModelAndAllInsights;	;DerivedColumns,Model;
;645;	;BusinessEstimatedAnnualSales;	;BusinessEstimatedAnnualSales;	;Estimated annual sales of the commpany;	;NVARCHAR(500);	;Estimated Annual Sales;	;Firmographics;	;;	;;	;;	;None;	;DerivedColumns;
;646;	;BusinessEstimatedAnnualSales_k;	;BusinessEstimatedAnnualSales_k;	;Annual Estimated Revenue in Thousands;	;INT;	;Annual Estimated Revenue in Thousands;	;Firmographics;	;RATIO;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;647;	;BusinessEstimatedEmployees;	;BusinessEstimatedEmployees;	;Estimated number of employees at company location;	;INT;	;Employees at Company Location;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;548;	;BusinessFax;	;BusinessFax;	;Street address of the company;	;NVARCHAR(20);	;Fax;	;;	;;	;;	;;	;None;	;DerivedColumns;
;648;	;BusinessFirmographicsParentEmployees;	;BusinessFirmographicsParentEmployees;	;Estimated number of total employees at parent organization;	;INT;	;Employees at Parent Organization;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;649;	;BusinessFirmographicsParentRevenue;	;BusinessFirmographicsParentRevenue;	;Estimated annual revenue at parent organization;	;INT;	;Parent Organization Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndModelInsights;	;DerivedColumns,Model;
;545;	;BusinessFocus;	;BusinessFocus;	;Area of focus for business such as software or manufacturing;	;NVARCHAR(3304);	;Business Focus;	;;	;;	;;	;;	;None;	;DerivedColumns;
;543;	;BusinessIndustry;	;BusinessIndustry;	;Industry of the company;	;NVARCHAR(200);	;Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;544;	;BusinessIndustry2;	;BusinessIndustry2;	;More granular categorization of industry;	;NVARCHAR(200);	;Secondary Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;650;	;BusinessLastSocialActivity;	;BusinessLastSocialActivity;	;Last date determined that the company social page was used.;	;NVARCHAR(20);	;Last Social Activity;	;;	;;	;;	;;	;None;	;DerivedColumns;
;651;	;BusinessNAICSDescription;	;BusinessNAICSDescription;	;Text description of NAICS code;	;NVARCHAR(255);	;NAICS Industry Description;	;Intent;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;531;	;BusinessName;	;BusinessName;	;Name of Organization;	;NVARCHAR(200);	;BusinessName;	;;	;;	;;	;ALPHA;	;None;	;DerivedColumns;
;549;	;BusinessPhone;	;BusinessPhone;	;;	;NVARCHAR(20);	;;	;;	;;	;;	;;	;;	;;
;652;	;BusinessPrimaryNAICS;	;BusinessPrimaryNAICS;	;Primary NAICS code of the company;	;NVARCHAR(6);	;Primary NAICS;	;Firmographics;	;;	;;	;;	;None;	;DerivedColumns;
;653;	;BusinessPrimarySIC4Digit;	;BusinessPrimarySIC4Digit;	;Primary SIC code of the company;	;NVARCHAR(4);	;Primary SIC;	;;	;;	;;	;;	;None;	;DerivedColumns;
;654;	;BusinessRetirementParticipants;	;BusinessRetirementParticipants;	;Number of participants in retirement program;	;INT;	;Retirement Participants;	;Firmographics;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;540;	;BusinessRevenueRange;	;BusinessRevenueRange;	;Estimated range of revenue earned by the company;	;NVARCHAR(50);	;Range of Revenue;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;655;	;BusinessSICDescription;	;BusinessSICDescription;	;Text description of SIC Code;	;NVARCHAR(255);	;SIC Description;	;Intent;	;;	;;	;;	;None;	;DerivedColumns;
;656;	;BusinessSocialPresence;	;BusinessSocialPresence;	;Indicator of Social Media Presence;	;NVARCHAR(10);	;Social Media Presence;	;Online Presence;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;536;	;BusinessState;	;BusinessState;	;Street address of the company;	;NVARCHAR(38);	;State;	;;	;;	;;	;;	;None;	;DerivedColumns;
;121;	;BusinessTechnologiesAds;	;BusinessTechnologiesAds;	;Number of Advertising Technologies  detected on company website;	;INT;	;Advertising Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;122;	;BusinessTechnologiesAnalytics;	;BusinessTechnologiesAnalytics;	;Number of Analytics Technologies  detected on company website;	;INT;	;Analytics Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;123;	;BusinessTechnologiesCdn;	;BusinessTechnologiesCdn;	;Number of CDN Technologies  detected on company website;	;INT;	;CDN Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;124;	;BusinessTechnologiesCms;	;BusinessTechnologiesCms;	;Number of CMS Technologies  detected on company website;	;INT;	;CMS Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
