;PID;	;ExternalColumnID;	;DefaultColumnName;	;Description;	;DataType;	;DisplayName;	;Category;	;StatisticalType;	;DisplayDiscretizationStrategy;	;FundamentalType;	;ApprovedUsage;	;Tags;
;436;	;Alexa_ReachRank_PctChange_9Month;	;Alexa_ReachRank_PctChange_9Month;	;Change in Website Unique Visitors Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Unique Visitors Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;437;	;Alexa_Source_IsMatched;	;Alexa_Source_IsMatched;	;Internal Source Match Attribute Alexa;	;BIT;	;Internal Source Match Attribute Alexa;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;438;	;Alexa_ViewsRank_12Month;	;Alexa_ViewsRank_12Month;	;12 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 12 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;439;	;Alexa_ViewsRank_3Month;	;Alexa_ViewsRank_3Month;	;3 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 3 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;440;	;Alexa_ViewsRank_6Month;	;Alexa_ViewsRank_6Month;	;6 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 6 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;441;	;Alexa_ViewsRank_9Month;	;Alexa_ViewsRank_9Month;	;9 Month historical rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank, 9 Months Prior;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;442;	;Alexa_ViewsRank_PctChange_3Month;	;Alexa_ViewsRank_PctChange_3Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;3 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;443;	;Alexa_ViewsRank_PctChange_6Month;	;Alexa_ViewsRank_PctChange_6Month;	;Change in Website Views Rank over the prior 6 month period;	;FLOAT;	;6 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;444;	;Alexa_ViewsRank_PctChange_9Month;	;Alexa_ViewsRank_PctChange_9Month;	;Change in Website Views Rank over the prior 9 month period;	;FLOAT;	;9 Month Change, Website Views Rank;	;;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;445;	;AlexaAUPageViews;	;AlexaAUPageViews;	;Percentage of all Page Views identified from Australia;	;FLOAT;	;Percentage of Page Views from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;446;	;AlexaAURank;	;AlexaAURank;	;Popularity Rank based on visitors from Australia;	;INT;	;Website Popularity Rank for Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;447;	;AlexaAUUsers;	;AlexaAUUsers;	;Percentage of all website Users from Australia;	;FLOAT;	;Percentage of Users from Australia;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;448;	;AlexaCAPageViews;	;AlexaCAPageViews;	;Percentage of all Page Views identified from Canada;	;FLOAT;	;Percentage of Page Views from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;449;	;AlexaCARank;	;AlexaCARank;	;Popularity Rank based on visitors from Canada;	;INT;	;Website Popularity Rank for Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;450;	;AlexaCategories;	;AlexaCategories;	;Category of company business;	;NVARCHAR(400);	;Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;451;	;AlexaCAUsers;	;AlexaCAUsers;	;Percentage of all website Users from Canada;	;FLOAT;	;Percentage of Users from Canada;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;452;	;AlexaDescription;	;AlexaDescription;	;Description of company;	;NVARCHAR(1000);	;Description;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;453;	;AlexaDomains;	;AlexaDomains;	;Other domains owned by the owner of this site;	;NVARCHAR(200);	;Other Domains;	;;	;;	;;	;;	;None;	;DerivedColumns;
;454;	;AlexaGBPageViews;	;AlexaGBPageViews;	;Percentage of all Page Views identified from United Kingdom;	;FLOAT;	;Percentage of Page Views from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;455;	;AlexaGBRank;	;AlexaGBRank;	;Popularity Rank based on visitors from United Kingdom;	;INT;	;Website Popularity Rank for United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;456;	;AlexaGBUsers;	;AlexaGBUsers;	;Percentage of all website Users from United Kingdom;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;457;	;AlexaKeywords;	;AlexaKeywords;	;Keywords detected on company website;	;NVARCHAR(200);	;Website Keywords;	;;	;;	;;	;;	;None;	;DerivedColumns;
;458;	;AlexaOnlineSince;	;AlexaOnlineSince;	;Months since online;	;DATETIME;	;Months Since Online;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;459;	;AlexaRank;	;AlexaRank;	;Website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.;	;INT;	;Website Popularity Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":100,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;460;	;AlexaReachPerMillion;	;AlexaReachPerMillion;	;Number of visitors to a site based on a random sample of 1 million users;	;FLOAT;	;Number of Web Users Visiting Website;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;461;	;AlexaReachRank;	;AlexaReachRank;	;Website rank based on number of unique visitors. Lower values indicate websites with more unique visitors.;	;INT;	;Website Unique Visitors Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;462;	;AlexaUSPageViews;	;AlexaUSPageViews;	;Percentage of all Page Views identified from United States;	;FLOAT;	;Percentage of Page Views from United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;463;	;AlexaUSRank;	;AlexaUSRank;	;Popularity Rank based on visitors from United States;	;INT;	;Website Popularity Rank for United States;	;Website Profile;	;RATIO;	;;	;;	;ModelAndAllInsights;	;DerivedColumns,Model;
;464;	;AlexaUSUsers;	;AlexaUSUsers;	;Percentage of all website Users from United States;	;FLOAT;	;Percentage of Users from United Kingdom;	;Website Profile;	;RATIO;	;;	;;	;Model;	;DerivedColumns,Model;
;465;	;AlexaViewsPerMillion;	;AlexaViewsPerMillion;	;Number of website views based on a random sample of 1 million users;	;FLOAT;	;Number of Website Views;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;466;	;AlexaViewsPerUser;	;AlexaViewsPerUser;	;Average number of page views per user for a specific site;	;FLOAT;	;Website Views Per User;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;467;	;AlexaViewsRank;	;AlexaViewsRank;	;Rank of website popularity based on number of total visits. The 'most popular' site is given a rank of 1, the second 'most popular' a rank of 2, and so on down to the millions of websites that receive relatively few visitors.;	;INT;	;Website Views Rank;	;Online Presence;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;147;	;AnalyticsTechnologiesTopAttributes;	;AnalyticsTechnologiesTopAttributes;	;A popular Analytics Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Analytics;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;468;	;AssetsStartOfYear;	;AssetsStartOfYear;	;Value of Retirement Assets at the start of a year as reported in federal filings;	;BIGINT;	;Retirement Assets Start of Year;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;Model;	;DerivedColumns,Model;
;148;	;AudioVideoMediaTechnologiesTopAttributes;	;AudioVideoMediaTechnologiesTopAttributes;	;A popular Audio/Video Technology  is detected in use;	;NVARCHAR(500);	;Top Website Technology: Audio/Video;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;;	;None;	;DerivedColumns;
;469;	;AwardCategory;	;AwardCategory;	;Category of award won by business;	;NVARCHAR(500);	;Award Category;	;;	;;	;;	;;	;None;	;DerivedColumns;
;470;	;Awards_Source_IsMatched;	;Awards_Source_IsMatched;	;Internal Source Match Attribute Awards;	;BIT;	;Internal Source Match Attribute Awards;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;471;	;AwardWebsite;	;AwardWebsite;	;Website announcing award;	;NVARCHAR(100);	;Award Website;	;;	;;	;;	;;	;None;	;DerivedColumns;
;472;	;AwardYear;	;AwardYear;	;Year business received award;	;BIGINT;	;Award Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1950,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;Model;	;DerivedColumns,Model;
;473;	;BankruptcyFiled;	;BankruptcyFiled;	;Indicator of Bankruptcy filed within the last 10 years;	;NVARCHAR(10);	;Bankruptcy Declared;	;Growth Trends;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;474;	;BuiltWith_Pivoted_Source_IsMatched;	;BuiltWith_Pivoted_Source_IsMatched;	;Internal Source Match Attribute BW Pivoted;	;BIT;	;Internal Source Match Attribute BW Pivoted;	;;	;NOMINAL;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;409;	;BusiCard_BusinessAddress1;	;BusinessAddress1;	;Company address;	;NVARCHAR(255);	;Address;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;410;	;BusiCard_BusinessCity;	;BusinessCity;	;Company city;	;NVARCHAR(100);	;City;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;413;	;BusiCard_BusinessCountry;	;BusinessCountry;	;Company country;	;NVARCHAR(100);	;Country;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;414;	;BusiCard_BusinessEmployeesRange;	;BusinessEmployeesRange;	;Range of the number of employees;	;NVARCHAR(50);	;Employees Range;	;;	;NOMINAL;	;;	;ALPHA;	;None;	;LeadEnrichment,DerivedColumns;
;407;	;BusiCard_BusinessName;	;BusinessName;	;Company name;	;NVARCHAR(200);	;Name;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment,DerivedColumns;
;415;	;BusiCard_BusinessRevenueRange;	;BusinessRevenueRange;	;Range of the revenue;	;NVARCHAR(50);	;Revenue Range;	;;	;NOMINAL;	;;	;ALPHA;	;None;	;LeadEnrichment,DerivedColumns;
;411;	;BusiCard_BusinessState;	;BusinessState;	;Company state;	;NVARCHAR(38);	;State;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;412;	;BusiCard_BusinessZip;	;BusinessZip;	;Company zipcode;	;NVARCHAR(30);	;ZipCode;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;418;	;BusiCard_Description;	;Description;	;Company description;	;NVARCHAR(500);	;Description;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;421;	;BusiCard_Facebook_Url;	;Facebook_Url;	;Facebook url of the company;	;NVARCHAR(500);	;Facebook Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment,DerivedColumns;
;417;	;BusiCard_Industry;	;Industry;	;The industry sector of the company;	;NVARCHAR(200);	;Industry;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;420;	;BusiCard_Linkedin_Url;	;Linkedin_Url;	;LinkedIn url of the companey;	;NVARCHAR(500);	;LinkedIn Url;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment,DerivedColumns;
;419;	;BusiCard_Phone;	;Phone;	;Company phone number;	;NVARCHAR(20);	;Phone;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;408;	;BusiCard_Website;	;Website;	;Company website;	;NVARCHAR(1000);	;Website;	;;	;;	;;	;ALPHA;	;None;	;LeadEnrichment;
;416;	;BusiCard_Year_Founded;	;Year_Founded;	;The year the company was founded;	;NVARCHAR(4);	;Year Founded;	;;	;;	;;	;YEAR;	;None;	;LeadEnrichment;
;475;	;BusinessAnnualSalesAbs;	;BusinessAnnualSalesAbs;	;Estimated annual revenue;	;BIGINT;	;Annual Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndAllInsights;	;DerivedColumns,Model;
;476;	;BusinessCompanyPhone;	;BusinessCompanyPhone;	;Phone number of the company;	;NVARCHAR(100);	;Phone;	;;	;;	;;	;;	;None;	;DerivedColumns;
;477;	;BusinessDescription;	;BusinessDescription;	;Brief description of the business.;	;NVARCHAR(1000);	;Business Description;	;;	;;	;;	;;	;None;	;DerivedColumns;
;478;	;BusinessECommerceSite;	;BusinessECommerceSite;	;Indicates whether the business has Ecommerce functionality;	;NVARCHAR(10);	;Has Ecommerce Website;	;Firmographics;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;479;	;BusinessEmail;	;BusinessEmail;	;Suffix of email used in corporate email addresses.;	;NVARCHAR(255);	;Business Email Suffix;	;;	;NOMINAL;	;;	;;	;None;	;DerivedColumns;
;480;	;BusinessEmailSuffix;	;BusinessEmailSuffix;	;Email suffix of the company;	;NVARCHAR(100);	;Email Suffix;	;;	;;	;;	;;	;None;	;DerivedColumns;
;481;	;BusinessEstablishedMonth;	;BusinessEstablishedMonth;	;Month business was established;	;FLOAT;	;Established Month;	;;	;;	;;	;;	;None;	;DerivedColumns;
;482;	;BusinessEstablishedYear;	;BusinessEstablishedYear;	;The year this business was founded;	;FLOAT;	;Founding Year;	;Firmographics;	;INTERVAL;	;{"linear": { "minValue":1900,"stepSize":10,"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;YEAR;	;ModelAndAllInsights;	;DerivedColumns,Model;
;483;	;BusinessEstimatedAnnualSales_k;	;BusinessEstimatedAnnualSales_k;	;Annual Estimated Revenue in Thousands;	;INT;	;Annual Estimated Revenue in Thousands;	;Firmographics;	;RATIO;	;;	;NUMERIC;	;Model;	;DerivedColumns,Model;
;484;	;BusinessEstimatedEmployees;	;BusinessEstimatedEmployees;	;Estimated number of employees at company location;	;INT;	;Employees at Company Location;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;485;	;BusinessFirmographicsParentEmployees;	;BusinessFirmographicsParentEmployees;	;Estimated number of total employees at parent organization;	;INT;	;Employees at Parent Organization;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":10,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;486;	;BusinessFirmographicsParentRevenue;	;BusinessFirmographicsParentRevenue;	;Estimated annual revenue at parent organization;	;INT;	;Parent Organization Revenue;	;Firmographics;	;RATIO;	;{"geometric": { "minValue":100000,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1,"includeNegatives":"True"}};	;CURRENCY;	;ModelAndModelInsights;	;DerivedColumns,Model;
;487;	;BusinessFocus;	;BusinessFocus;	;Area of focus for business such as software or manufacturing;	;NVARCHAR(100);	;Business Focus;	;;	;;	;;	;;	;None;	;DerivedColumns;
;488;	;BusinessIndustry;	;BusinessIndustry;	;Industry of the company;	;NVARCHAR(100);	;Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;489;	;BusinessIndustry2;	;BusinessIndustry2;	;More granular categorization of industry;	;NVARCHAR(100);	;Secondary Industry;	;Firmographics;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;490;	;BusinessLastSocialActivity;	;BusinessLastSocialActivity;	;Last date determined that the company social page was used.;	;NVARCHAR(20);	;Last Social Activity;	;;	;;	;;	;;	;None;	;DerivedColumns;
;491;	;BusinessNAICSDescription;	;BusinessNAICSDescription;	;Text description of NAICS code;	;NVARCHAR(255);	;NAICS Industry Description;	;Intent;	;NOMINAL;	;;	;ALPHA;	;None;	;DerivedColumns;
;492;	;BusinessPrimarySIC4Digit;	;BusinessPrimarySIC4Digit;	;Primary SIC code of the company;	;NVARCHAR(4);	;Primary SIC;	;;	;;	;;	;;	;None;	;DerivedColumns;
;493;	;BusinessRetirementParticipants;	;BusinessRetirementParticipants;	;Number of participants in retirement program;	;INT;	;Retirement Participants;	;Firmographics;	;RATIO;	;;	;;	;None;	;DerivedColumns;
;494;	;BusinessSICDescription;	;BusinessSICDescription;	;Text description of SIC Code;	;NVARCHAR(255);	;SIC Description;	;Intent;	;;	;;	;;	;None;	;DerivedColumns;
;495;	;BusinessSocialPresence;	;BusinessSocialPresence;	;Indicator of Social Media Presence;	;NVARCHAR(10);	;Social Media Presence;	;Online Presence;	;NOMINAL;	;;	;BOOLEAN;	;ModelAndAllInsights;	;DerivedColumns,Model;
;121;	;BusinessTechnologiesAds;	;BusinessTechnologiesAds;	;Number of Advertising Technologies  detected on company website;	;INT;	;Advertising Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;122;	;BusinessTechnologiesAnalytics;	;BusinessTechnologiesAnalytics;	;Number of Analytics Technologies  detected on company website;	;INT;	;Analytics Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;123;	;BusinessTechnologiesCdn;	;BusinessTechnologiesCdn;	;Number of CDN Technologies  detected on company website;	;INT;	;CDN Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;124;	;BusinessTechnologiesCms;	;BusinessTechnologiesCms;	;Number of CMS Technologies  detected on company website;	;INT;	;CMS Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndAllInsights;	;DerivedColumns,Model;
;125;	;BusinessTechnologiesDocinfo;	;BusinessTechnologiesDocinfo;	;Number of Document Standards  detected on company website;	;INT;	;Document Standards;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;126;	;BusinessTechnologiesEncoding;	;BusinessTechnologiesEncoding;	;Number of Website Encoding Standard  detected on company website;	;INT;	;Website Encoding Standard;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;127;	;BusinessTechnologiesFeeds;	;BusinessTechnologiesFeeds;	;Number of Website Syndication Technologies detected on company website;	;INT;	;Website Syndication Technologies;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;116;	;BusinessTechnologiesFirstDetected;	;BusinessTechnologiesFirstDetected;	;Oldest date defined for technologies detected on company website;	;DATETIME;	;Earliest Date Website Technologies;	;Website Profile;	;INTERVAL;	;;	;;	;None;	;DerivedColumns;
;128;	;BusinessTechnologiesFramework;	;BusinessTechnologiesFramework;	;Number of Website Frameworks  detected on company website;	;INT;	;Website Frameworks;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;129;	;BusinessTechnologiesHosting;	;BusinessTechnologiesHosting;	;Number of Hosting Providers  detected on company website;	;INT;	;Hosting Providers;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
;130;	;BusinessTechnologiesJavascript;	;BusinessTechnologiesJavascript;	;Number of Javascript Libraries  detected on company website;	;INT;	;Javascript Libraries;	;Website Profile;	;RATIO;	;{"geometric": { "minValue":1,"multiplierList":[2,2.5,2],"minSamples":100,"minFreq":0.01,"maxBuckets":5,"maxPercentile":1}};	;NUMERIC;	;ModelAndModelInsights;	;DerivedColumns,Model;
