;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;117;	;TechIndicator_AdobeCQ;	;BuiltWithPivoted;	;TechIndicator_AdobeCQ;	;1;
;118;	;TechIndicator_AdobeCreativeSuite;	;HGDataPivoted;	;TechIndicator_AdobeCreativeSuite;	;1;
;119;	;TechIndicator_AdobeDreamweaver;	;HGDataPivoted;	;TechIndicator_AdobeDreamweaver;	;1;
;120;	;TechIndicator_ADP;	;HGDataPivoted;	;TechIndicator_ADP;	;1;
;121;	;TechIndicator_ADPHR;	;HGDataPivoted;	;TechIndicator_ADPHR;	;1;
;122;	;TechIndicator_ADPPayroll;	;HGDataPivoted;	;TechIndicator_ADPPayroll;	;1;
;123;	;TechIndicator_ADPWorkforceNow;	;HGDataPivoted;	;TechIndicator_ADPWorkforceNow;	;1;
;124;	;TechIndicator_AdWords;	;HGDataPivoted;	;TechIndicator_AdWords;	;1;
;125;	;TechIndicator_Akamai;	;BuiltWithPivoted;	;TechIndicator_Akamai;	;1;
;126;	;TechIndicator_AkamaiEdge;	;BuiltWithPivoted;	;TechIndicator_AkamaiEdge;	;1;
;127;	;TechIndicator_AkamaiHosted;	;BuiltWithPivoted;	;TechIndicator_AkamaiHosted;	;1;
;128;	;TechIndicator_AlienVault;	;HGDataPivoted;	;TechIndicator_AlienVault;	;1;
;129;	;TechIndicator_Amazon;	;BuiltWithPivoted;	;TechIndicator_Amazon;	;1;
;130;	;TechIndicator_AmazonRoute53;	;BuiltWithPivoted;	;TechIndicator_AmazonRoute53;	;1;
;131;	;TechIndicator_AmazonSES;	;BuiltWithPivoted;	;TechIndicator_AmazonSES;	;1;
;132;	;TechIndicator_Apache;	;BuiltWithPivoted;	;TechIndicator_Apache;	;1;
;133;	;TechIndicator_ATGCommerce;	;BuiltWithPivoted;	;TechIndicator_ATGCommerce;	;1;
;134;	;TechIndicator_AtlassianConfluence;	;BuiltWithPivoted;	;TechIndicator_AtlassianConfluence;	;1;
;135;	;TechIndicator_AtlassianJIRA;	;HGDataPivoted;	;TechIndicator_AtlassianJIRA;	;1;
;136;	;TechIndicator_AutodeskAutoCAD;	;HGDataPivoted;	;TechIndicator_AutodeskAutoCAD;	;1;
;137;	;TechIndicator_Avenseo;	;BuiltWithPivoted;	;TechIndicator_Avenseo;	;1;
;138;	;TechIndicator_Box;	;HGDataPivoted;	;TechIndicator_Box;	;1;
;139;	;TechIndicator_CAACF2;	;HGDataPivoted;	;TechIndicator_CAACF2;	;1;
;140;	;TechIndicator_CAARCserve;	;HGDataPivoted;	;TechIndicator_CAARCserve;	;1;
;141;	;TechIndicator_Carbonite;	;HGDataPivoted;	;TechIndicator_Carbonite;	;1;
;142;	;TechIndicator_Centrify;	;HGDataPivoted;	;TechIndicator_Centrify;	;1;
;143;	;TechIndicator_Chartbeat;	;BuiltWithPivoted;	;TechIndicator_Chartbeat;	;1;
;144;	;TechIndicator_CheckPoint;	;HGDataPivoted;	;TechIndicator_CheckPoint;	;1;
;145;	;TechIndicator_CheckPointPointsec;	;HGDataPivoted;	;TechIndicator_CheckPointPointsec;	;1;
;146;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;HGDataPivoted;	;TechIndicator_CiscoAdaptiveSecurityAppliances;	;1;
;147;	;TechIndicator_CiscoAnyConnect;	;HGDataPivoted;	;TechIndicator_CiscoAnyConnect;	;1;
;148;	;TechIndicator_CiscoIdentityServicesEngine;	;HGDataPivoted;	;TechIndicator_CiscoIdentityServicesEngine;	;1;
;149;	;TechIndicator_CiscoIPS;	;HGDataPivoted;	;TechIndicator_CiscoIPS;	;1;
;150;	;TechIndicator_CiscoIronport;	;HGDataPivoted;	;TechIndicator_CiscoIronport;	;1;
;151;	;TechIndicator_CiscoPIX500;	;HGDataPivoted;	;TechIndicator_CiscoPIX500;	;1;
;152;	;TechIndicator_CiscoSecurityManager;	;HGDataPivoted;	;TechIndicator_CiscoSecurityManager;	;1;
;153;	;TechIndicator_CiscoWebEx;	;HGDataPivoted;	;TechIndicator_CiscoWebEx;	;1;
;154;	;TechIndicator_Citrix;	;HGDataPivoted;	;TechIndicator_Citrix;	;1;
;155;	;TechIndicator_CitrixGoToMeeting;	;HGDataPivoted;	;TechIndicator_CitrixGoToMeeting;	;1;
;156;	;TechIndicator_CitrixNetScaler;	;BuiltWithPivoted;	;TechIndicator_CitrixNetScaler;	;1;
;157;	;TechIndicator_Cognos;	;HGDataPivoted;	;TechIndicator_Cognos;	;1;
;158;	;TechIndicator_CommVault;	;HGDataPivoted;	;TechIndicator_CommVault;	;1;
;159;	;TechIndicator_CommvaultSimpana;	;HGDataPivoted;	;TechIndicator_CommvaultSimpana;	;1;
;160;	;TechIndicator_Concur_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Concur_ALLRECORDS;	;1;
;161;	;TechIndicator_CornerstoneOndemand;	;HGDataPivoted;	;TechIndicator_CornerstoneOndemand;	;1;
;162;	;TechIndicator_CyberArk;	;HGDataPivoted;	;TechIndicator_CyberArk;	;1;
;163;	;TechIndicator_DB2;	;HGDataPivoted;	;TechIndicator_DB2;	;1;
;164;	;TechIndicator_DellAppAssure;	;HGDataPivoted;	;TechIndicator_DellAppAssure;	;1;
;165;	;TechIndicator_DNSMadeEasyDNS;	;BuiltWithPivoted;	;TechIndicator_DNSMadeEasyDNS;	;1;
;166;	;TechIndicator_DocuSign;	;HGDataPivoted;	;TechIndicator_DocuSign;	;1;
;167;	;TechIndicator_DoubleClickNet;	;BuiltWithPivoted;	;TechIndicator_DoubleClickNet;	;1;
;168;	;TechIndicator_Dropbox;	;HGDataPivoted;	;TechIndicator_Dropbox;	;1;
;169;	;TechIndicator_Drupal;	;BuiltWithPivoted;	;TechIndicator_Drupal;	;1;
;170;	;TechIndicator_DynDNS;	;BuiltWithPivoted;	;TechIndicator_DynDNS;	;1;
;171;	;TechIndicator_Eloqua;	;BuiltWithPivoted;	;TechIndicator_Eloqua;	;1;
;172;	;TechIndicator_EMCAvamar;	;HGDataPivoted;	;TechIndicator_EMCAvamar;	;1;
;173;	;TechIndicator_EMCNetWorker;	;HGDataPivoted;	;TechIndicator_EMCNetWorker;	;1;
;174;	;TechIndicator_EMCRecoverPoint;	;HGDataPivoted;	;TechIndicator_EMCRecoverPoint;	;1;
;175;	;TechIndicator_EMCRSAenVision;	;HGDataPivoted;	;TechIndicator_EMCRSAenVision;	;1;
;176;	;TechIndicator_EMCRSANetWitness;	;HGDataPivoted;	;TechIndicator_EMCRSANetWitness;	;1;
;177;	;TechIndicator_EMCRSASecurID;	;HGDataPivoted;	;TechIndicator_EMCRSASecurID;	;1;
;178;	;TechIndicator_EMCSnapView;	;HGDataPivoted;	;TechIndicator_EMCSnapView;	;1;
;179;	;TechIndicator_EMCTimeFinder;	;HGDataPivoted;	;TechIndicator_EMCTimeFinder;	;1;
;180;	;TechIndicator_Ensighten;	;BuiltWithPivoted;	;TechIndicator_Ensighten;	;1;
;181;	;TechIndicator_ESET;	;HGDataPivoted;	;TechIndicator_ESET;	;1;
;182;	;TechIndicator_EVault;	;HGDataPivoted;	;TechIndicator_EVault;	;1;
;183;	;TechIndicator_F5ASM;	;HGDataPivoted;	;TechIndicator_F5ASM;	;1;
;184;	;TechIndicator_FacebookLike;	;BuiltWithPivoted;	;TechIndicator_FacebookLike;	;1;
;185;	;TechIndicator_FireEye;	;HGDataPivoted;	;TechIndicator_FireEye;	;1;
;186;	;TechIndicator_FortinetFortigate;	;HGDataPivoted;	;TechIndicator_FortinetFortigate;	;1;
;187;	;TechIndicator_FSecure;	;HGDataPivoted;	;TechIndicator_FSecure;	;1;
;188;	;TechIndicator_Genetec;	;HGDataPivoted;	;TechIndicator_Genetec;	;1;
;189;	;TechIndicator_GentooLinux;	;BuiltWithPivoted;	;TechIndicator_GentooLinux;	;1;
;190;	;TechIndicator_GitHub;	;HGDataPivoted;	;TechIndicator_GitHub;	;1;
;191;	;TechIndicator_GitHubHosting;	;BuiltWithPivoted;	;TechIndicator_GitHubHosting;	;1;
;192;	;TechIndicator_GoDaddyWebsiteBuilder;	;BuiltWithPivoted;	;TechIndicator_GoDaddyWebsiteBuilder;	;1;
;193;	;TechIndicator_GoogleAnalytics;	;BuiltWithPivoted;	;TechIndicator_GoogleAnalytics;	;1;
;194;	;TechIndicator_GoogleAppsforBusiness;	;BuiltWithPivoted;	;TechIndicator_GoogleAppsforBusiness;	;1;
;195;	;TechIndicator_HalogenSoftware;	;HGDataPivoted;	;TechIndicator_HalogenSoftware;	;1;
;196;	;TechIndicator_Hightail;	;HGDataPivoted;	;TechIndicator_Hightail;	;1;
;197;	;TechIndicator_HPArcSight;	;HGDataPivoted;	;TechIndicator_HPArcSight;	;1;
;198;	;TechIndicator_HPArcSightESM;	;HGDataPivoted;	;TechIndicator_HPArcSightESM;	;1;
;199;	;TechIndicator_HPDataProtector;	;HGDataPivoted;	;TechIndicator_HPDataProtector;	;1;
;200;	;TechIndicator_HPFortify;	;HGDataPivoted;	;TechIndicator_HPFortify;	;1;
;201;	;TechIndicator_HPWebInspect;	;HGDataPivoted;	;TechIndicator_HPWebInspect;	;1;
;202;	;TechIndicator_Hubspot;	;BuiltWithPivoted;	;TechIndicator_Hubspot;	;1;
;203;	;TechIndicator_IBMInfoSphereGuardium;	;HGDataPivoted;	;TechIndicator_IBMInfoSphereGuardium;	;1;
;204;	;TechIndicator_IBMISS;	;HGDataPivoted;	;TechIndicator_IBMISS;	;1;
;205;	;TechIndicator_IBMProventia;	;HGDataPivoted;	;TechIndicator_IBMProventia;	;1;
;206;	;TechIndicator_IBMRACF;	;HGDataPivoted;	;TechIndicator_IBMRACF;	;1;
;207;	;TechIndicator_IBMSecurityDirectoryServer;	;HGDataPivoted;	;TechIndicator_IBMSecurityDirectoryServer;	;1;
;208;	;TechIndicator_IBMSPSS;	;HGDataPivoted;	;TechIndicator_IBMSPSS;	;1;
;209;	;TechIndicator_IBMTivoliEndpointManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliEndpointManager;	;1;
;210;	;TechIndicator_IBMTivoliIdentityManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliIdentityManager;	;1;
;211;	;TechIndicator_IBMTivoliStorageManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliStorageManager;	;1;
;212;	;TechIndicator_IBMWebSphere;	;HGDataPivoted;	;TechIndicator_IBMWebSphere;	;1;
;213;	;TechIndicator_IBMWebSphereApplicationServer;	;HGDataPivoted;	;TechIndicator_IBMWebSphereApplicationServer;	;1;
;214;	;TechIndicator_IBMWebsphereCommerce;	;BuiltWithPivoted;	;TechIndicator_IBMWebsphereCommerce;	;1;
;215;	;TechIndicator_iCIMS;	;BuiltWithPivoted;	;TechIndicator_iCIMS;	;2;
;216;	;TechIndicator_iCIMS;	;HGDataPivoted;	;TechIndicator_iCIMS;	;1;
;217;	;TechIndicator_IIS;	;BuiltWithPivoted;	;TechIndicator_IIS;	;1;
;218;	;TechIndicator_Imperva;	;HGDataPivoted;	;TechIndicator_Imperva;	;1;
;219;	;TechIndicator_Informatica;	;HGDataPivoted;	;TechIndicator_Informatica;	;1;
;220;	;TechIndicator_IntraLinks;	;HGDataPivoted;	;TechIndicator_IntraLinks;	;1;
;221;	;TechIndicator_IronMountain;	;HGDataPivoted;	;TechIndicator_IronMountain;	;1;
;222;	;TechIndicator_Java;	;HGDataPivoted;	;TechIndicator_Java;	;1;
;223;	;TechIndicator_JobVite;	;BuiltWithPivoted;	;TechIndicator_JobVite;	;2;
;224;	;TechIndicator_Jobvite;	;HGDataPivoted;	;TechIndicator_Jobvite;	;1;
;225;	;TechIndicator_Joomla;	;BuiltWithPivoted;	;TechIndicator_Joomla;	;1;
;226;	;TechIndicator_Joomla;	;BuiltWithPivoted;	;TechIndicator_Joomla;	;1;
;227;	;TechIndicator_Kaspersky_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Kaspersky_ALLRECORDS;	;1;
;228;	;TechIndicator_KasperskyAntiVirus;	;HGDataPivoted;	;TechIndicator_KasperskyAntiVirus;	;1;
;229;	;TechIndicator_KeynoteSystems;	;HGDataPivoted;	;TechIndicator_KeynoteSystems;	;1;
;230;	;TechIndicator_LANDesk_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_LANDesk_ALLRECORDS;	;1;
;231;	;TechIndicator_LANDeskShavlik;	;HGDataPivoted;	;TechIndicator_LANDeskShavlik;	;1;
;232;	;TechIndicator_LinkedInPlatformAPI;	;BuiltWithPivoted;	;TechIndicator_LinkedInPlatformAPI;	;1;
;233;	;TechIndicator_LinkedInRecruiter;	;HGDataPivoted;	;TechIndicator_LinkedInRecruiter;	;1;
;234;	;TechIndicator_LogLogic;	;HGDataPivoted;	;TechIndicator_LogLogic;	;1;
;235;	;TechIndicator_LogRhythm;	;HGDataPivoted;	;TechIndicator_LogRhythm;	;1;
;236;	;TechIndicator_Magento;	;BuiltWithPivoted;	;TechIndicator_Magento;	;1;
;237;	;TechIndicator_Marketo;	;BuiltWithPivoted;	;TechIndicator_Marketo;	;1;
;238;	;TechIndicator_McAfee_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_McAfee_ALLRECORDS;	;1;
;239;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;HGDataPivoted;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;1;
;240;	;TechIndicator_McAfeeePO;	;HGDataPivoted;	;TechIndicator_McAfeeePO;	;1;
;241;	;TechIndicator_McAfeeFirewallEnterprise;	;HGDataPivoted;	;TechIndicator_McAfeeFirewallEnterprise;	;1;
;242;	;TechIndicator_McAfeeFoundstone;	;HGDataPivoted;	;TechIndicator_McAfeeFoundstone;	;1;
;243;	;TechIndicator_McAfeeHostIPS;	;HGDataPivoted;	;TechIndicator_McAfeeHostIPS;	;1;
;244;	;TechIndicator_McAfeeVirusScan;	;HGDataPivoted;	;TechIndicator_McAfeeVirusScan;	;1;
;245;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;HGDataPivoted;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;1;
;246;	;TechIndicator_MicrosoftBitlocker;	;HGDataPivoted;	;TechIndicator_MicrosoftBitlocker;	;1;
;247;	;TechIndicator_MicrosoftDynamics;	;HGDataPivoted;	;TechIndicator_MicrosoftDynamics;	;1;
;248;	;TechIndicator_MicrosoftExchange;	;HGDataPivoted;	;TechIndicator_MicrosoftExchange;	;1;
;249;	;TechIndicator_MicrosoftForefront;	;HGDataPivoted;	;TechIndicator_MicrosoftForefront;	;1;
;250;	;TechIndicator_MicrosoftOffice365;	;HGDataPivoted;	;TechIndicator_MicrosoftOffice365;	;1;
;251;	;TechIndicator_MicrosoftSharePoint;	;HGDataPivoted;	;TechIndicator_MicrosoftSharePoint;	;1;
;252;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;HGDataPivoted;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;1;
;253;	;TechIndicator_MicroStrategy;	;HGDataPivoted;	;TechIndicator_MicroStrategy;	;1;
;254;	;TechIndicator_Mozy;	;HGDataPivoted;	;TechIndicator_Mozy;	;1;
;255;	;TechIndicator_MySQL;	;HGDataPivoted;	;TechIndicator_MySQL;	;1;
;256;	;TechIndicator_Netezza;	;HGDataPivoted;	;TechIndicator_Netezza;	;1;
;257;	;TechIndicator_NetIQ;	;HGDataPivoted;	;TechIndicator_NetIQ;	;1;
;258;	;TechIndicator_NetSuite;	;HGDataPivoted;	;TechIndicator_NetSuite;	;1;
;259;	;TechIndicator_NewRelic;	;BuiltWithPivoted;	;TechIndicator_NewRelic;	;1;
;260;	;TechIndicator_NitroPDF;	;HGDataPivoted;	;TechIndicator_NitroPDF;	;1;
;261;	;TechIndicator_Nuance;	;HGDataPivoted;	;TechIndicator_Nuance;	;1;
;262;	;TechIndicator_OmnitureSiteCatalyst;	;BuiltWithPivoted;	;TechIndicator_OmnitureSiteCatalyst;	;1;
;263;	;TechIndicator_Optimizely;	;BuiltWithPivoted;	;TechIndicator_Optimizely;	;1;
;264;	;TechIndicator_OracleDatabase;	;HGDataPivoted;	;TechIndicator_OracleDatabase;	;1;
;265;	;TechIndicator_OracleExadata;	;HGDataPivoted;	;TechIndicator_OracleExadata;	;1;
;266;	;TechIndicator_OracleIdentityManagement;	;HGDataPivoted;	;TechIndicator_OracleIdentityManagement;	;1;
;267;	;TechIndicator_OracleInformationRightsManagement;	;HGDataPivoted;	;TechIndicator_OracleInformationRightsManagement;	;1;
;268;	;TechIndicator_OracleRecoveryManager;	;HGDataPivoted;	;TechIndicator_OracleRecoveryManager;	;1;
;269;	;TechIndicator_PaloAltoNetworks;	;HGDataPivoted;	;TechIndicator_PaloAltoNetworks;	;1;
;270;	;TechIndicator_PayPal;	;BuiltWithPivoted;	;TechIndicator_PayPal;	;1;
;271;	;TechIndicator_PayPalButton;	;BuiltWithPivoted;	;TechIndicator_PayPalButton;	;1;
