;PID;	;ExternalColumnID;	;SourceName;	;SourceColumn;	;Priority;
;67;	;TechIndicator_EVault;	;HGDataPivoted;	;TechIndicator_EVault;	;1;
;68;	;TechIndicator_F5ASM;	;HGDataPivoted;	;TechIndicator_F5ASM;	;1;
;69;	;TechIndicator_FacebookLike;	;BuiltWithPivoted;	;TechIndicator_FacebookLike;	;1;
;70;	;TechIndicator_FireEye;	;HGDataPivoted;	;TechIndicator_FireEye;	;1;
;71;	;TechIndicator_FortinetFortigate;	;HGDataPivoted;	;TechIndicator_FortinetFortigate;	;1;
;72;	;TechIndicator_FSecure;	;HGDataPivoted;	;TechIndicator_FSecure;	;1;
;73;	;TechIndicator_Genetec;	;HGDataPivoted;	;TechIndicator_Genetec;	;1;
;74;	;TechIndicator_GentooLinux;	;BuiltWithPivoted;	;TechIndicator_GentooLinux;	;1;
;75;	;TechIndicator_GitHub;	;HGDataPivoted;	;TechIndicator_GitHub;	;1;
;76;	;TechIndicator_GitHubHosting;	;BuiltWithPivoted;	;TechIndicator_GitHubHosting;	;1;
;77;	;TechIndicator_GoDaddyWebsiteBuilder;	;BuiltWithPivoted;	;TechIndicator_GoDaddyWebsiteBuilder;	;1;
;78;	;TechIndicator_GoogleAnalytics;	;BuiltWithPivoted;	;TechIndicator_GoogleAnalytics;	;1;
;79;	;TechIndicator_GoogleAppsforBusiness;	;BuiltWithPivoted;	;TechIndicator_GoogleAppsforBusiness;	;1;
;80;	;TechIndicator_HalogenSoftware;	;HGDataPivoted;	;TechIndicator_HalogenSoftware;	;1;
;81;	;TechIndicator_Hightail;	;HGDataPivoted;	;TechIndicator_Hightail;	;1;
;82;	;TechIndicator_HPArcSight;	;HGDataPivoted;	;TechIndicator_HPArcSight;	;1;
;83;	;TechIndicator_HPArcSightESM;	;HGDataPivoted;	;TechIndicator_HPArcSightESM;	;1;
;84;	;TechIndicator_HPDataProtector;	;HGDataPivoted;	;TechIndicator_HPDataProtector;	;1;
;85;	;TechIndicator_HPFortify;	;HGDataPivoted;	;TechIndicator_HPFortify;	;1;
;86;	;TechIndicator_HPWebInspect;	;HGDataPivoted;	;TechIndicator_HPWebInspect;	;1;
;87;	;TechIndicator_Hubspot;	;BuiltWithPivoted;	;TechIndicator_Hubspot;	;1;
;88;	;TechIndicator_IBMInfoSphereGuardium;	;HGDataPivoted;	;TechIndicator_IBMInfoSphereGuardium;	;1;
;89;	;TechIndicator_IBMISS;	;HGDataPivoted;	;TechIndicator_IBMISS;	;1;
;90;	;TechIndicator_IBMProventia;	;HGDataPivoted;	;TechIndicator_IBMProventia;	;1;
;91;	;TechIndicator_IBMRACF;	;HGDataPivoted;	;TechIndicator_IBMRACF;	;1;
;92;	;TechIndicator_IBMSecurityDirectoryServer;	;HGDataPivoted;	;TechIndicator_IBMSecurityDirectoryServer;	;1;
;93;	;TechIndicator_IBMSPSS;	;HGDataPivoted;	;TechIndicator_IBMSPSS;	;1;
;94;	;TechIndicator_IBMTivoliEndpointManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliEndpointManager;	;1;
;95;	;TechIndicator_IBMTivoliIdentityManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliIdentityManager;	;1;
;96;	;TechIndicator_IBMTivoliStorageManager;	;HGDataPivoted;	;TechIndicator_IBMTivoliStorageManager;	;1;
;97;	;TechIndicator_IBMWebSphere;	;HGDataPivoted;	;TechIndicator_IBMWebSphere;	;1;
;98;	;TechIndicator_IBMWebSphereApplicationServer;	;HGDataPivoted;	;TechIndicator_IBMWebSphereApplicationServer;	;1;
;99;	;TechIndicator_IBMWebsphereCommerce;	;BuiltWithPivoted;	;TechIndicator_IBMWebsphereCommerce;	;1;
;100;	;TechIndicator_iCIMS;	;BuiltWithPivoted;	;TechIndicator_iCIMS;	;2;
;101;	;TechIndicator_iCIMS;	;HGDataPivoted;	;TechIndicator_iCIMS;	;1;
;102;	;TechIndicator_IIS;	;BuiltWithPivoted;	;TechIndicator_IIS;	;1;
;103;	;TechIndicator_Imperva;	;HGDataPivoted;	;TechIndicator_Imperva;	;1;
;104;	;TechIndicator_Informatica;	;HGDataPivoted;	;TechIndicator_Informatica;	;1;
;105;	;TechIndicator_IntraLinks;	;HGDataPivoted;	;TechIndicator_IntraLinks;	;1;
;106;	;TechIndicator_IronMountain;	;HGDataPivoted;	;TechIndicator_IronMountain;	;1;
;107;	;TechIndicator_Java;	;HGDataPivoted;	;TechIndicator_Java;	;1;
;108;	;TechIndicator_JobVite;	;BuiltWithPivoted;	;TechIndicator_JobVite;	;2;
;109;	;TechIndicator_Jobvite;	;HGDataPivoted;	;TechIndicator_Jobvite;	;1;
;110;	;TechIndicator_Joomla;	;BuiltWithPivoted;	;TechIndicator_Joomla;	;1;
;111;	;TechIndicator_Joomla;	;BuiltWithPivoted;	;TechIndicator_Joomla;	;1;
;112;	;TechIndicator_Kaspersky_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Kaspersky_ALLRECORDS;	;1;
;113;	;TechIndicator_KasperskyAntiVirus;	;HGDataPivoted;	;TechIndicator_KasperskyAntiVirus;	;1;
;114;	;TechIndicator_KeynoteSystems;	;HGDataPivoted;	;TechIndicator_KeynoteSystems;	;1;
;115;	;TechIndicator_LANDesk_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_LANDesk_ALLRECORDS;	;1;
;116;	;TechIndicator_LANDeskShavlik;	;HGDataPivoted;	;TechIndicator_LANDeskShavlik;	;1;
;117;	;TechIndicator_LinkedInPlatformAPI;	;BuiltWithPivoted;	;TechIndicator_LinkedInPlatformAPI;	;1;
;118;	;TechIndicator_LinkedInRecruiter;	;HGDataPivoted;	;TechIndicator_LinkedInRecruiter;	;1;
;119;	;TechIndicator_LogLogic;	;HGDataPivoted;	;TechIndicator_LogLogic;	;1;
;120;	;TechIndicator_LogRhythm;	;HGDataPivoted;	;TechIndicator_LogRhythm;	;1;
;121;	;TechIndicator_Magento;	;BuiltWithPivoted;	;TechIndicator_Magento;	;1;
;122;	;TechIndicator_Marketo;	;BuiltWithPivoted;	;TechIndicator_Marketo;	;1;
;123;	;TechIndicator_McAfee_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_McAfee_ALLRECORDS;	;1;
;124;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;HGDataPivoted;	;TechIndicator_McAfeeEnterpriseSecurityManager;	;1;
;125;	;TechIndicator_McAfeeePO;	;HGDataPivoted;	;TechIndicator_McAfeeePO;	;1;
;126;	;TechIndicator_McAfeeFirewallEnterprise;	;HGDataPivoted;	;TechIndicator_McAfeeFirewallEnterprise;	;1;
;127;	;TechIndicator_McAfeeFoundstone;	;HGDataPivoted;	;TechIndicator_McAfeeFoundstone;	;1;
;128;	;TechIndicator_McAfeeHostIPS;	;HGDataPivoted;	;TechIndicator_McAfeeHostIPS;	;1;
;129;	;TechIndicator_McAfeeVirusScan;	;HGDataPivoted;	;TechIndicator_McAfeeVirusScan;	;1;
;130;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;HGDataPivoted;	;TechIndicator_MicrosoftActiveDirectoryFederationServices;	;1;
;131;	;TechIndicator_MicrosoftBitlocker;	;HGDataPivoted;	;TechIndicator_MicrosoftBitlocker;	;1;
;132;	;TechIndicator_MicrosoftDynamics;	;HGDataPivoted;	;TechIndicator_MicrosoftDynamics;	;1;
;133;	;TechIndicator_MicrosoftExchange;	;HGDataPivoted;	;TechIndicator_MicrosoftExchange;	;1;
;134;	;TechIndicator_MicrosoftForefront;	;HGDataPivoted;	;TechIndicator_MicrosoftForefront;	;1;
;135;	;TechIndicator_MicrosoftOffice365;	;HGDataPivoted;	;TechIndicator_MicrosoftOffice365;	;1;
;136;	;TechIndicator_MicrosoftSharePoint;	;HGDataPivoted;	;TechIndicator_MicrosoftSharePoint;	;1;
;137;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;HGDataPivoted;	;TechIndicator_MicrosoftSystemCenterDataProtectionManager;	;1;
;138;	;TechIndicator_MicroStrategy;	;HGDataPivoted;	;TechIndicator_MicroStrategy;	;1;
;139;	;TechIndicator_Mozy;	;HGDataPivoted;	;TechIndicator_Mozy;	;1;
;140;	;TechIndicator_MySQL;	;HGDataPivoted;	;TechIndicator_MySQL;	;1;
;141;	;TechIndicator_Netezza;	;HGDataPivoted;	;TechIndicator_Netezza;	;1;
;142;	;TechIndicator_NetIQ;	;HGDataPivoted;	;TechIndicator_NetIQ;	;1;
;143;	;TechIndicator_NetSuite;	;HGDataPivoted;	;TechIndicator_NetSuite;	;1;
;144;	;TechIndicator_NewRelic;	;BuiltWithPivoted;	;TechIndicator_NewRelic;	;1;
;145;	;TechIndicator_NitroPDF;	;HGDataPivoted;	;TechIndicator_NitroPDF;	;1;
;146;	;TechIndicator_Nuance;	;HGDataPivoted;	;TechIndicator_Nuance;	;1;
;147;	;TechIndicator_OmnitureSiteCatalyst;	;BuiltWithPivoted;	;TechIndicator_OmnitureSiteCatalyst;	;1;
;148;	;TechIndicator_Optimizely;	;BuiltWithPivoted;	;TechIndicator_Optimizely;	;1;
;149;	;TechIndicator_OracleDatabase;	;HGDataPivoted;	;TechIndicator_OracleDatabase;	;1;
;150;	;TechIndicator_OracleExadata;	;HGDataPivoted;	;TechIndicator_OracleExadata;	;1;
;151;	;TechIndicator_OracleIdentityManagement;	;HGDataPivoted;	;TechIndicator_OracleIdentityManagement;	;1;
;152;	;TechIndicator_OracleInformationRightsManagement;	;HGDataPivoted;	;TechIndicator_OracleInformationRightsManagement;	;1;
;153;	;TechIndicator_OracleRecoveryManager;	;HGDataPivoted;	;TechIndicator_OracleRecoveryManager;	;1;
;154;	;TechIndicator_PaloAltoNetworks;	;HGDataPivoted;	;TechIndicator_PaloAltoNetworks;	;1;
;155;	;TechIndicator_PayPal;	;BuiltWithPivoted;	;TechIndicator_PayPal;	;1;
;156;	;TechIndicator_PayPalButton;	;BuiltWithPivoted;	;TechIndicator_PayPalButton;	;1;
;157;	;TechIndicator_PayPalForm;	;BuiltWithPivoted;	;TechIndicator_PayPalForm;	;1;
;158;	;TechIndicator_Peoplefluent;	;HGDataPivoted;	;TechIndicator_Peoplefluent;	;1;
;159;	;TechIndicator_PeopleSoft;	;HGDataPivoted;	;TechIndicator_PeopleSoft;	;1;
;160;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;HGDataPivoted;	;TechIndicator_PeopleSoftEnterpriseLearningManagement_ELM;	;1;
;161;	;TechIndicator_PeopleSoftFinancialManagement;	;HGDataPivoted;	;TechIndicator_PeopleSoftFinancialManagement;	;1;
;162;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;HGDataPivoted;	;TechIndicator_PeopleSoftHumanCapitalManagement;	;1;
;163;	;TechIndicator_PeopleSoftPeopleTools;	;HGDataPivoted;	;TechIndicator_PeopleSoftPeopleTools;	;1;
;164;	;TechIndicator_PHP;	;BuiltWithPivoted;	;TechIndicator_PHP;	;1;
;165;	;TechIndicator_Proofpoint;	;HGDataPivoted;	;TechIndicator_Proofpoint;	;1;
;166;	;TechIndicator_QlikTech;	;HGDataPivoted;	;TechIndicator_QlikTech;	;1;
;167;	;TechIndicator_QualysGuard;	;HGDataPivoted;	;TechIndicator_QualysGuard;	;1;
;168;	;TechIndicator_Quark;	;HGDataPivoted;	;TechIndicator_Quark;	;1;
;169;	;TechIndicator_QuBitOpenTag;	;BuiltWithPivoted;	;TechIndicator_QuBitOpenTag;	;1;
;170;	;TechIndicator_Rackspace;	;BuiltWithPivoted;	;TechIndicator_Rackspace;	;1;
;171;	;TechIndicator_Rapid7;	;HGDataPivoted;	;TechIndicator_Rapid7;	;1;
;172;	;TechIndicator_RedHatEnterpriseLinux;	;BuiltWithPivoted;	;TechIndicator_RedHatEnterpriseLinux;	;1;
;173;	;TechIndicator_ResearchArtisan;	;BuiltWithPivoted;	;TechIndicator_ResearchArtisan;	;1;
;174;	;TechIndicator_Saba;	;HGDataPivoted;	;TechIndicator_Saba;	;1;
;175;	;TechIndicator_SailPoint;	;HGDataPivoted;	;TechIndicator_SailPoint;	;1;
;176;	;TechIndicator_Salesforce;	;BuiltWithPivoted;	;TechIndicator_Salesforce;	;1;
;177;	;TechIndicator_SalesforcecomCRM;	;HGDataPivoted;	;TechIndicator_SalesforcecomCRM;	;1;
;178;	;TechIndicator_SalesforcecomMarketingCloud;	;HGDataPivoted;	;TechIndicator_SalesforcecomMarketingCloud;	;1;
;179;	;TechIndicator_SAPAccessControl;	;HGDataPivoted;	;TechIndicator_SAPAccessControl;	;1;
;180;	;TechIndicator_SAPERP;	;HGDataPivoted;	;TechIndicator_SAPERP;	;1;
;181;	;TechIndicator_SAPERPCentralComponent_ECC;	;HGDataPivoted;	;TechIndicator_SAPERPCentralComponent_ECC;	;1;
;182;	;TechIndicator_SAPR3;	;HGDataPivoted;	;TechIndicator_SAPR3;	;1;
;183;	;TechIndicator_SASBusinessIntelligence;	;HGDataPivoted;	;TechIndicator_SASBusinessIntelligence;	;1;
;184;	;TechIndicator_SASGRAPH;	;HGDataPivoted;	;TechIndicator_SASGRAPH;	;1;
;185;	;TechIndicator_SASSTAT;	;HGDataPivoted;	;TechIndicator_SASSTAT;	;1;
;186;	;TechIndicator_Selectica;	;HGDataPivoted;	;TechIndicator_Selectica;	;1;
;187;	;TechIndicator_Sendgrid;	;BuiltWithPivoted;	;TechIndicator_Sendgrid;	;1;
;188;	;TechIndicator_ServiceNow;	;HGDataPivoted;	;TechIndicator_ServiceNow;	;1;
;189;	;TechIndicator_ShareFile;	;HGDataPivoted;	;TechIndicator_ShareFile;	;1;
;190;	;TechIndicator_Silverlight;	;BuiltWithPivoted;	;TechIndicator_Silverlight;	;1;
;191;	;TechIndicator_Sophos;	;HGDataPivoted;	;TechIndicator_Sophos;	;1;
;192;	;TechIndicator_SourceFire;	;HGDataPivoted;	;TechIndicator_SourceFire;	;1;
;193;	;TechIndicator_Splunk;	;HGDataPivoted;	;TechIndicator_Splunk;	;1;
;194;	;TechIndicator_Statistica;	;HGDataPivoted;	;TechIndicator_Statistica;	;1;
;195;	;TechIndicator_SuccessFactors;	;BuiltWithPivoted;	;TechIndicator_SuccessFactors;	;2;
;196;	;TechIndicator_SuccessFactors;	;HGDataPivoted;	;TechIndicator_SuccessFactors;	;1;
;197;	;TechIndicator_SumoLogic;	;HGDataPivoted;	;TechIndicator_SumoLogic;	;1;
;198;	;TechIndicator_SumTotal;	;HGDataPivoted;	;TechIndicator_SumTotal;	;1;
;199;	;TechIndicator_SumTotalEnterpriseLearning;	;HGDataPivoted;	;TechIndicator_SumTotalEnterpriseLearning;	;1;
;200;	;TechIndicator_Swrve;	;BuiltWithPivoted;	;TechIndicator_Swrve;	;1;
;201;	;TechIndicator_Symantec_ALLRECORDS;	;HGDataPivoted;	;TechIndicator_Symantec_ALLRECORDS;	;1;
;202;	;TechIndicator_SymantecBackupExec;	;HGDataPivoted;	;TechIndicator_SymantecBackupExec;	;1;
;203;	;TechIndicator_SymantecDataLossPrevention;	;HGDataPivoted;	;TechIndicator_SymantecDataLossPrevention;	;1;
;204;	;TechIndicator_SymantecEndpointProtection;	;HGDataPivoted;	;TechIndicator_SymantecEndpointProtection;	;1;
;205;	;TechIndicator_SymantecEnterpriseVault;	;HGDataPivoted;	;TechIndicator_SymantecEnterpriseVault;	;1;
;206;	;TechIndicator_SymantecGhostSolutionSuite;	;HGDataPivoted;	;TechIndicator_SymantecGhostSolutionSuite;	;1;
;207;	;TechIndicator_SymantecNetBackup;	;HGDataPivoted;	;TechIndicator_SymantecNetBackup;	;1;
;208;	;TechIndicator_SymantecNortonGhost;	;HGDataPivoted;	;TechIndicator_SymantecNortonGhost;	;1;
;209;	;TechIndicator_SymantecVeritas;	;HGDataPivoted;	;TechIndicator_SymantecVeritas;	;1;
;210;	;TechIndicator_Taleo;	;BuiltWithPivoted;	;TechIndicator_Taleo;	;2;
;211;	;TechIndicator_Taleo;	;HGDataPivoted;	;TechIndicator_Taleo;	;1;
;212;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;HGDataPivoted;	;TechIndicator_TaleoApplicantTrackingSystems_ATS;	;1;
;213;	;TechIndicator_TaleoBusinessEdition;	;HGDataPivoted;	;TechIndicator_TaleoBusinessEdition;	;1;
;214;	;TechIndicator_TaleoEnterprise;	;HGDataPivoted;	;TechIndicator_TaleoEnterprise;	;1;
;215;	;TechIndicator_TaleoRecruiting;	;HGDataPivoted;	;TechIndicator_TaleoRecruiting;	;1;
;216;	;TechIndicator_TenableNessus;	;HGDataPivoted;	;TechIndicator_TenableNessus;	;1;
;217;	;TechIndicator_TenableNetworkSecurity;	;HGDataPivoted;	;TechIndicator_TenableNetworkSecurity;	;1;
;218;	;TechIndicator_Teradata;	;HGDataPivoted;	;TechIndicator_Teradata;	;1;
;219;	;TechIndicator_TrendMicro;	;HGDataPivoted;	;TechIndicator_TrendMicro;	;1;
;220;	;TechIndicator_TrendMicroOfficeScan;	;HGDataPivoted;	;TechIndicator_TrendMicroOfficeScan;	;1;
;221;	;TechIndicator_TriGeoSIM;	;HGDataPivoted;	;TechIndicator_TriGeoSIM;	;1;
;222;	;TechIndicator_Tripwire;	;HGDataPivoted;	;TechIndicator_Tripwire;	;1;
;223;	;TechIndicator_Trustwave;	;HGDataPivoted;	;TechIndicator_Trustwave;	;1;
;224;	;TechIndicator_TrustwaveSIEM;	;HGDataPivoted;	;TechIndicator_TrustwaveSIEM;	;1;
;225;	;TechIndicator_UltraDNSneustar;	;BuiltWithPivoted;	;TechIndicator_UltraDNSneustar;	;1;
;226;	;TechIndicator_Unitrends;	;HGDataPivoted;	;TechIndicator_Unitrends;	;1;
;227;	;TechIndicator_Unix;	;BuiltWithPivoted;	;TechIndicator_Unix;	;1;
;228;	;TechIndicator_Veeam;	;HGDataPivoted;	;TechIndicator_Veeam;	;1;
;229;	;TechIndicator_VeeamBackupReplication;	;HGDataPivoted;	;TechIndicator_VeeamBackupReplication;	;1;
;230;	;TechIndicator_Veracode;	;HGDataPivoted;	;TechIndicator_Veracode;	;1;
;231;	;TechIndicator_Vertica;	;HGDataPivoted;	;TechIndicator_Vertica;	;1;
;232;	;TechIndicator_WatchGuard;	;HGDataPivoted;	;TechIndicator_WatchGuard;	;1;
;233;	;TechIndicator_WhiteHatSecurity;	;HGDataPivoted;	;TechIndicator_WhiteHatSecurity;	;1;
;234;	;TechIndicator_WordPress;	;BuiltWithPivoted;	;TechIndicator_WordPress;	;1;
;235;	;TechIndicator_Workday;	;HGDataPivoted;	;TechIndicator_Workday;	;1;
;236;	;TechIndicator_WorkdayHumanCapitalManagement;	;HGDataPivoted;	;TechIndicator_WorkdayHumanCapitalManagement;	;1;
;237;	;TechIndicator_WorkdayPayroll;	;HGDataPivoted;	;TechIndicator_WorkdayPayroll;	;1;
;238;	;TechIndicator_Zendesk;	;BuiltWithPivoted;	;TechIndicator_Zendesk;	;1;
;239;	;BusiCard_BusinessAddress1;	;OrbIntelligenceMostRecent;	;BusinessAddress1;	;1;
;240;	;BusiCard_BusinessCity;	;OrbIntelligenceMostRecent;	;BusinessCity;	;1;
;241;	;BusiCard_BusinessCountry;	;OrbIntelligenceMostRecent;	;BusinessCountry;	;1;
;242;	;BusiCard_BusinessEmployeesRange;	;OrbIntelligenceMostRecent;	;BusinessEmployeesRange;	;1;
;243;	;BusiCard_BusinessName;	;OrbIntelligenceMostRecent;	;BusinessName;	;1;
;244;	;BusiCard_BusinessRevenueRange;	;OrbIntelligenceMostRecent;	;BusinessRevenueRange;	;1;
;245;	;BusiCard_BusinessState;	;OrbIntelligenceMostRecent;	;BusinessState;	;1;
;246;	;BusiCard_BusinessZip;	;OrbIntelligenceMostRecent;	;BusinessZip;	;1;
;247;	;BusiCard_Description;	;OrbIntelligenceMostRecent;	;Description;	;1;
;248;	;BusiCard_Facebook_Url;	;OrbIntelligenceMostRecent;	;Facebook_Url;	;1;
;249;	;BusiCard_Industry;	;OrbIntelligenceMostRecent;	;Industry;	;1;
;250;	;BusiCard_Linkedin_Url;	;OrbIntelligenceMostRecent;	;Linkedin_Url;	;1;
;251;	;BusiCard_Phone;	;OrbIntelligenceMostRecent;	;Phone;	;1;
;252;	;BusiCard_Website;	;OrbIntelligenceMostRecent;	;Website;	;1;
;253;	;BusiCard_Year_Founded;	;OrbIntelligenceMostRecent;	;Year_Founded;	;1;
