SourceColumnID,Arguments,BaseSource,Calculation,ColumnName,ColumnType,GroupBy,Groups,Preparation,Priority,SourceName
88,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""hosting""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesHosting,INT,Domain,,NULL,1,BuiltWithPivoted
89,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""javascript""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesJavascript,INT,Domain,,NULL,1,BuiltWithPivoted
90,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mapping""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesMapping,INT,Domain,,NULL,1,BuiltWithPivoted
91,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""media""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesMedia,INT,Domain,,NULL,1,BuiltWithPivoted
92,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mx""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesMx,INT,Domain,,NULL,1,BuiltWithPivoted
93,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ns""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesNs,INT,Domain,,NULL,1,BuiltWithPivoted
94,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""parked""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesParked,INT,Domain,,NULL,1,BuiltWithPivoted
95,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""payment""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesPayment,INT,Domain,,NULL,1,BuiltWithPivoted
96,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_headers""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesSeoHeaders,INT,Domain,,NULL,1,BuiltWithPivoted
97,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_meta""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesSeoMeta,INT,Domain,,NULL,1,BuiltWithPivoted
98,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_title""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesSeoTitle,INT,Domain,,NULL,1,BuiltWithPivoted
99,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Server""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesServer,INT,Domain,,NULL,1,BuiltWithPivoted
100,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""shop""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesShop,INT,Domain,,NULL,1,BuiltWithPivoted
101,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ssl""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesSsl,INT,Domain,,NULL,1,BuiltWithPivoted
102,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Master""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesWebMaster,INT,Domain,,NULL,1,BuiltWithPivoted
103,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Server""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesWebServer,INT,Domain,,NULL,1,BuiltWithPivoted
104,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""widgets""}",BuiltWithMostRecent,PIVOT_COUNT,BusinessTechnologiesWidgets,INT,Domain,,NULL,1,BuiltWithPivoted
105,"{""TechnologyNames"":""Doubleclick.net,Google Adsense,Casale Media,AppNexus,SkimLinks,AdRoll""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,AdvertisingTechnologiesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
106,"{""TechnologyNames"":""Google Analytics,Facebook Domain Insights,Quantcast Measurements,Google Conversion Tracking,New Relic,Media Math""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,AnalyticsTechnologiesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
107,"{""TechnologyNames"":""Youtube,Vimeo,JW Player,MediaElement.js,FlowPlayer,Brightcove""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,AudioVideoMediaTechnologiesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
108,"{""TechnologyNames"":""Amazon Cloudfront,Akamai Edge,MaxCDN,EdgeCast,Amazon S3,CloudFlare,Limelight""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,ContentDeliveryNetworksTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
109,"{""TechnologyNames"":""WordPress,Blogger,Joomla!,Drupal,Tumblr,vBulletin""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,ContentManagementSystemsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
110,"{""TechnologyNames"":""RSS,Really Simple Discovery,Pingback Support,Live Writer,Atom,Feedburner""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,DataFeedsTechnologiesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
111,"{""TechnologyNames"":""GoDaddy DNS,Network Solutions DNS,Host Gator DNS,BlueHost DNS,Amazon Route 53,CloudFlare DNS,1and1 DNS""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,DNSProvidersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
112,"{""TechnologyNames"":""SEDO Parking,Demand Media Parking,Oversee.net,SmartName,Parking Crew""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,DomainParkingTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
113,"{""TechnologyNames"":""Magento,WooCommerce,GoDaddy Quick Cart,BigCommerce,Shopify,Volusion""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,EcommerceTechnologiesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
114,"{""TechnologyNames"":""SPF,GoDaddy Email,Google Apps for Business,Microsoft Exchange,Hostgator Mail""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,EmailProvidersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
115,"{""TechnologyNames"":""GoDaddy,Google,Rackspace,Amazon,BlueHost,Unified Layer,CloudFlare,Savvis""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,HostingProvidersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
116,"{""TechnologyNames"":""Jquery,Facebook,Twitter Platform,HTML5shiv,SWFObject""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,JavascriptLibrariesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
117,"{""TechnologyNames"":""Google Maps,Google Maps API,Yandex,Bing,Map Point""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,MapsPluginsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
118,"{""TechnologyNames"":""Omniture Site Catalyst,RapLeaf,Neustar,Marketo ,Eloqua,Hubspot,Pardot,Act-On""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,MarketingAutomationTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
119,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,OperatingSystemsandServersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
120,"{""TechnologyNames"":""Paypal (form & button),CCBill,Google Checkout,Amazon Webpayments""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,PaymentProvidersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
121,"{""TechnologyNames"":""Geotrust SSL,Comodo SSL,GoDaddy SSL,Rapid SSL,Google SSL""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,SSLCertificatesTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
122,"{""TechnologyNames"":""Google Webmaster,MSN/Bing Webmaster,Yahoo Site Explorer""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WebMasterRegistrationsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
123,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WebServersTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
124,"{""TechnologyNames"":""Meta Description,Meta Keywords,Conditional Comments,iFrame,HTML5,XHTML""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WebsiteDocumentStandardsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
125,"{""TechnologyNames"":""UTF-8,ISO/IEC 8859,GB 2312,Shift JIS,UTF-16""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WebsiteEncodingStandardsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
126,"{""TechnologyNames"":""PHP,ASP.NET,Shockwave Flash,Adobe Dreamweaver,ASP .NET Ajax,J2EE""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WebsiteFrameworksTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
127,"{""TechnologyNames"":""Facebook ,Google Font,Google Plus,WordPress,Twitter,AddThis""}",BuiltWithMostRecent,BUILTWITH_TOPATTR,WidgetsTopAttributes,NVARCHAR(500),Domain,,NULL,1,BuiltWithPivoted
128,NULL,NULL,OTHER,BusinessTechnologiesRecentTechnologies,NVARCHAR(1000),NULL,,NULL,1,BuiltWithPivoted
129,NULL,NULL,OTHER,BusinessTechnologiesRecentTags,NVARCHAR(1000),NULL,,NULL,1,BuiltWithPivoted
130,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Cart Functionality,ATG Commerce,Demandware,IBM Websphere Commerce,Ascentium Commerce Server,Shoprunner,MadMobile,osCommerce,Yahoo Store,Magento Enterprise,GSI Commerce,WooCommerce,Volusion,Ubercart,Miva Merchant,Zen Cart,WP e-commerce,Shopify,BigCommerce,GoDaddy Quick Shopping Cart,ECSHOP"",""IsNull"":false}",BuiltWithMostRecent,PIVOT_EXISTS,SystemAlert,BIT,Domain,,LastMonth,1,BuiltWithPivoted
131,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Marketo,Eloqua,Hubspot,Act-On,Pardot"",""IsNull"":false}",BuiltWithMostRecent,PIVOT_EXISTS,MarketingAutomationAlert,BIT,Domain,,LastMonth,1,BuiltWithPivoted
132,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Salesforce"",""IsNull"":false}",BuiltWithMostRecent,PIVOT_EXISTS,CRMAlert,BIT,Domain,,LastMonth,1,BuiltWithPivoted
133,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""AddThis"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AddThis,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
134,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Adobe CQ"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AdobeCQ,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
135,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Akamai"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Akamai,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
136,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Akamai Edge"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AkamaiEdge,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
137,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Akamai Hosted"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AkamaiHosted,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
138,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Amazon"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Amazon,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
139,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Amazon Route 53"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AmazonRoute53,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
140,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Amazon SES"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AmazonSES,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
141,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Apache"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Apache,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
142,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ATG Commerce"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_ATGCommerce,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
143,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Atlassian Confluence"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_AtlassianConfluence,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
144,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Avenseo"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Avenseo,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
145,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Chartbeat"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",BuiltWithMostRecent,PIVOT_EXISTS,TechIndicator_Chartbeat,NVARCHAR(3),Domain,TechnologyIndicator,LastMonth,1,BuiltWithPivoted
