SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
53,OrbIntelligenceMostRecent,Description,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
54,OrbIntelligenceMostRecent,BusinessEmail,NVARCHAR(255),NULL,NULL,1,NULL,NULL,OTHER,NULL,
55,OrbIntelligenceMostRecent,Fax,NVARCHAR(20),NULL,NULL,1,NULL,NULL,OTHER,NULL,
56,OrbIntelligenceMostRecent,Phone,NVARCHAR(20),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
57,OrbIntelligenceMostRecent,Tech_Used,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
58,OrbIntelligenceMostRecent,LinkedIn_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
59,OrbIntelligenceMostRecent,Facebook_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
60,OrbIntelligenceMostRecent,Facebook_Likes,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
61,OrbIntelligenceMostRecent,Twitter_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
62,OrbIntelligenceMostRecent,Twitter_Followers,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
63,OrbIntelligenceMostRecent,GooglePlus_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
64,OrbIntelligenceMostRecent,YouTube_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
65,OrbIntelligenceMostRecent,Total_Amount_Raised,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
66,OrbIntelligenceMostRecent,Last_Funding_Round_Amount,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
67,OrbIntelligenceMostRecent,Last_Funding_Round_Year,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
68,OrbIntelligenceMostRecent,Facebook_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
69,OrbIntelligenceMostRecent,GooglePlus_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
70,OrbIntelligenceMostRecent,LinkedIn_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
71,OrbIntelligenceMostRecent,Twitter_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
72,OrbIntelligenceMostRecent,ConsolidatedIndustry,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
73,OrbIntelligenceMostRecent,LE_Last_Upload_Date,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
74,SemrushMostRecent,Domain,NVARCHAR(255),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
75,SemrushMostRecent,Adwords_Cost,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
76,SemrushMostRecent,Adwords_Keywords,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
77,SemrushMostRecent,Adwords_Traffic,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
78,SemrushMostRecent,Organic_Cost,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
79,SemrushMostRecent,Organic_Keywords,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
80,SemrushMostRecent,Organic_Traffic,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
81,SemrushMostRecent,Rank,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
82,SemrushMostRecent,ID,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
83,SemrushMostRecent,LE_Last_Upload_Date,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
84,HPANewPivoted,URL,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
85,HPANewPivoted,Num_Pages,NVARCHAR(MAX),NULL,NULL,1,NULL,NULL,OTHER,NULL,
86,HPANewPivoted,Email_Suffix,NVARCHAR(MAX),NULL,NULL,1,NULL,NULL,OTHER,NULL,
87,HPANewPivoted,Execution_Full,NVARCHAR(MAX),NULL,NULL,1,NULL,NULL,OTHER,NULL,
88,HPANewPivoted,Timestamp,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
89,BuiltWithPivoted,Domain,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
90,BuiltWithPivoted,BusinessTechnologiesFirstDetected,DATETIME,BuiltWithMostRecent,NULL,1,Domain,NULL,AGG_MIN,{"AggregateColumn":"Technology_First_Detected"},
91,BuiltWithPivoted,BusinessTechnologiesRecentlyDetected,DATETIME,BuiltWithMostRecent,NULL,1,Domain,NULL,AGG_MAX,{"AggregateColumn":"Technology_Last_Detected"},
92,BuiltWithPivoted,BusinessTechnologiesMarketingAutomation,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
93,BuiltWithPivoted,BusinessTechnologiesSocialMediaPresence,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
94,BuiltWithPivoted,BusinessTechnologiesOpenSourceAdoption,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
95,BuiltWithPivoted,BusinessTechnologiesAds,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ads""}",
96,BuiltWithPivoted,BusinessTechnologiesAnalytics,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""analytics""}",
97,BuiltWithPivoted,BusinessTechnologiesCdn,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cdn""}",
98,BuiltWithPivoted,BusinessTechnologiesCms,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cms""}",
99,BuiltWithPivoted,BusinessTechnologiesDocinfo,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""docinfo""}",
100,BuiltWithPivoted,BusinessTechnologiesEncoding,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""encoding""}",
101,BuiltWithPivoted,BusinessTechnologiesFeeds,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""feeds""}",
102,BuiltWithPivoted,BusinessTechnologiesFramework,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""framework""}",
103,BuiltWithPivoted,BusinessTechnologiesHosting,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""hosting""}",
104,BuiltWithPivoted,BusinessTechnologiesJavascript,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""javascript""}",
105,BuiltWithPivoted,BusinessTechnologiesMapping,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mapping""}",
106,BuiltWithPivoted,BusinessTechnologiesMedia,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""media""}",
107,BuiltWithPivoted,BusinessTechnologiesMx,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mx""}",
108,BuiltWithPivoted,BusinessTechnologiesNs,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ns""}",
109,BuiltWithPivoted,BusinessTechnologiesParked,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""parked""}",
110,BuiltWithPivoted,BusinessTechnologiesPayment,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""payment""}",
111,BuiltWithPivoted,BusinessTechnologiesSeoHeaders,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_headers""}",
112,BuiltWithPivoted,BusinessTechnologiesSeoMeta,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_meta""}",
113,BuiltWithPivoted,BusinessTechnologiesSeoTitle,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_title""}",
114,BuiltWithPivoted,BusinessTechnologiesServer,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Server""}",
115,BuiltWithPivoted,BusinessTechnologiesShop,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""shop""}",
116,BuiltWithPivoted,BusinessTechnologiesSsl,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ssl""}",
117,BuiltWithPivoted,BusinessTechnologiesWebMaster,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Master""}",
118,BuiltWithPivoted,BusinessTechnologiesWebServer,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Server""}",
119,BuiltWithPivoted,BusinessTechnologiesWidgets,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""widgets""}",
120,BuiltWithPivoted,AdvertisingTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Doubleclick.net,Google Adsense,Casale Media,AppNexus,SkimLinks,AdRoll""}",
121,BuiltWithPivoted,AnalyticsTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Analytics,Facebook Domain Insights,Quantcast Measurements,Google Conversion Tracking,New Relic,Media Math""}",
122,BuiltWithPivoted,AudioVideoMediaTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Youtube,Vimeo,JW Player,MediaElement.js,FlowPlayer,Brightcove""}",
123,BuiltWithPivoted,ContentDeliveryNetworksTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Amazon Cloudfront,Akamai Edge,MaxCDN,EdgeCast,Amazon S3,CloudFlare,Limelight""}",
124,BuiltWithPivoted,ContentManagementSystemsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""WordPress,Blogger,Joomla!,Drupal,Tumblr,vBulletin""}",
125,BuiltWithPivoted,DataFeedsTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""RSS,Really Simple Discovery,Pingback Support,Live Writer,Atom,Feedburner""}",
126,BuiltWithPivoted,DNSProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""GoDaddy DNS,Network Solutions DNS,Host Gator DNS,BlueHost DNS,Amazon Route 53,CloudFlare DNS,1and1 DNS""}",
127,BuiltWithPivoted,DomainParkingTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""SEDO Parking,Demand Media Parking,Oversee.net,SmartName,Parking Crew""}",
128,BuiltWithPivoted,EcommerceTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Magento,WooCommerce,GoDaddy Quick Cart,BigCommerce,Shopify,Volusion""}",
129,BuiltWithPivoted,EmailProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""SPF,GoDaddy Email,Google Apps for Business,Microsoft Exchange,Hostgator Mail""}",
130,BuiltWithPivoted,HostingProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""GoDaddy,Google,Rackspace,Amazon,BlueHost,Unified Layer,CloudFlare,Savvis""}",
131,BuiltWithPivoted,JavascriptLibrariesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Jquery,Facebook,Twitter Platform,HTML5shiv,SWFObject""}",
132,BuiltWithPivoted,MapsPluginsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Maps,Google Maps API,Yandex,Bing,Map Point""}",
133,BuiltWithPivoted,MarketingAutomationTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Omniture Site Catalyst,RapLeaf,Neustar,Marketo ,Eloqua,Hubspot,Pardot,Act-On""}",
134,BuiltWithPivoted,OperatingSystemsandServersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",
135,BuiltWithPivoted,PaymentProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Paypal (form & button),CCBill,Google Checkout,Amazon Webpayments""}",
136,BuiltWithPivoted,SSLCertificatesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Geotrust SSL,Comodo SSL,GoDaddy SSL,Rapid SSL,Google SSL""}",
137,BuiltWithPivoted,WebMasterRegistrationsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Webmaster,MSN/Bing Webmaster,Yahoo Site Explorer""}",
138,BuiltWithPivoted,WebServersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",
139,BuiltWithPivoted,WebsiteDocumentStandardsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Meta Description,Meta Keywords,Conditional Comments,iFrame,HTML5,XHTML""}",
140,BuiltWithPivoted,WebsiteEncodingStandardsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""UTF-8,ISO/IEC 8859,GB 2312,Shift JIS,UTF-16""}",
141,BuiltWithPivoted,WebsiteFrameworksTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""PHP,ASP.NET,Shockwave Flash,Adobe Dreamweaver,ASP .NET Ajax,J2EE""}",
142,BuiltWithPivoted,WidgetsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Facebook ,Google Font,Google Plus,WordPress,Twitter,AddThis""}",
143,BuiltWithPivoted,BusinessTechnologiesRecentTechnologies,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
144,BuiltWithPivoted,BusinessTechnologiesRecentTags,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
145,BuiltWithPivoted,SystemAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Cart Functionality,ATG Commerce,Demandware,IBM Websphere Commerce,Ascentium Commerce Server,Shoprunner,MadMobile,osCommerce,Yahoo Store,Magento Enterprise,GSI Commerce,WooCommerce,Volusion,Ubercart,Miva Merchant,Zen Cart,WP e-commerce,Shopify,BigCommerce,GoDaddy Quick Shopping Cart,ECSHOP"",""IsNull"":false}",
146,BuiltWithPivoted,MarketingAutomationAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Marketo,Eloqua,Hubspot,Act-On,Pardot"",""IsNull"":false}",
147,BuiltWithPivoted,CRMAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Salesforce"",""IsNull"":false}",
148,BuiltWithPivoted,TechIndicator_SharePoint,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Microsoft Office SharePoint,Microsoft SharePoint Server 2007,Microsoft SharePoint Server 2010,Microsoft SharePoint Server 2013,Sharepoint Online"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
149,BuiltWithPivoted,TechIndicator_LinkedInPlatformAPI,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""LinkedIn Platform API"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
150,BuiltWithPivoted,TechIndicator_GoDaddyWebsiteBuilder,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GoDaddy Website Builder"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
151,BuiltWithPivoted,TechIndicator_FacebookLike,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Facebook Like"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
152,BuiltWithPivoted,TechIndicator_GitHubHosting,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GitHub Hosting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
