SourceColumnID,SourceName,ColumnName,ColumnType,BaseSource,Preparation,Priority,GroupBy,JoinBy,Calculation,Arguments,Groups
53,OrbIntelligenceMostRecent,Description,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
54,OrbIntelligenceMostRecent,BusinessEmail,NVARCHAR(255),NULL,NULL,1,NULL,NULL,OTHER,NULL,
55,OrbIntelligenceMostRecent,Fax,NVARCHAR(20),NULL,NULL,1,NULL,NULL,OTHER,NULL,
56,OrbIntelligenceMostRecent,Phone,NVARCHAR(20),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
57,OrbIntelligenceMostRecent,Tech_Used,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
58,OrbIntelligenceMostRecent,Linkedin_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
59,OrbIntelligenceMostRecent,Facebook_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,BusinessCardAttribute
60,OrbIntelligenceMostRecent,Facebook_Likes,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
61,OrbIntelligenceMostRecent,Twitter_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
62,OrbIntelligenceMostRecent,Twitter_Followers,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
63,OrbIntelligenceMostRecent,Googleplus_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
64,OrbIntelligenceMostRecent,Youtube_Url,NVARCHAR(500),NULL,NULL,1,NULL,NULL,OTHER,NULL,
65,OrbIntelligenceMostRecent,Total_Amount_Raised,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
66,OrbIntelligenceMostRecent,Last_Funding_Round_Amount,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
67,OrbIntelligenceMostRecent,Last_Funding_Round_Year,INT,NULL,NULL,1,NULL,NULL,OTHER,NULL,
68,OrbIntelligenceMostRecent,Facebook_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
69,OrbIntelligenceMostRecent,Googleplus_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
70,OrbIntelligenceMostRecent,Linkedin_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
71,OrbIntelligenceMostRecent,Twitter_Url_Exists,NVARCHAR(5),NULL,NULL,1,NULL,NULL,OTHER,NULL,
72,OrbIntelligenceMostRecent,ConsolidatedIndustry,NVARCHAR(200),NULL,NULL,1,NULL,NULL,OTHER,NULL,
73,OrbIntelligenceMostRecent,LE_Last_Upload_Date,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
74,BuiltWithPivoted,Domain,NVARCHAR(500),NULL,NULL,1,NULL,NULL,GROUPBY,NULL,
75,BuiltWithPivoted,BusinessTechnologiesFirstDetected,DATETIME,BuiltWithMostRecent,NULL,1,Domain,NULL,AGG_MIN,{"AggregateColumn":"Technology_First_Detected"},
76,BuiltWithPivoted,BusinessTechnologiesRecentlyDetected,DATETIME,BuiltWithMostRecent,NULL,1,Domain,NULL,AGG_MAX,{"AggregateColumn":"Technology_Last_Detected"},
77,BuiltWithPivoted,BusinessTechnologiesMarketingAutomation,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
78,BuiltWithPivoted,BusinessTechnologiesSocialMediaPresence,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
79,BuiltWithPivoted,BusinessTechnologiesOpenSourceAdoption,NVARCHAR(10),NULL,NULL,1,NULL,NULL,OTHER,NULL,
80,BuiltWithPivoted,BusinessTechnologiesAds,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ads""}",
81,BuiltWithPivoted,BusinessTechnologiesAnalytics,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""analytics""}",
82,BuiltWithPivoted,BusinessTechnologiesCdn,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cdn""}",
83,BuiltWithPivoted,BusinessTechnologiesCms,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""cms""}",
84,BuiltWithPivoted,BusinessTechnologiesDocinfo,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""docinfo""}",
85,BuiltWithPivoted,BusinessTechnologiesEncoding,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""encoding""}",
86,BuiltWithPivoted,BusinessTechnologiesFeeds,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""feeds""}",
87,BuiltWithPivoted,BusinessTechnologiesFramework,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""framework""}",
88,BuiltWithPivoted,BusinessTechnologiesHosting,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""hosting""}",
89,BuiltWithPivoted,BusinessTechnologiesJavascript,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""javascript""}",
90,BuiltWithPivoted,BusinessTechnologiesMapping,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mapping""}",
91,BuiltWithPivoted,BusinessTechnologiesMedia,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""media""}",
92,BuiltWithPivoted,BusinessTechnologiesMx,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""mx""}",
93,BuiltWithPivoted,BusinessTechnologiesNs,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ns""}",
94,BuiltWithPivoted,BusinessTechnologiesParked,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""parked""}",
95,BuiltWithPivoted,BusinessTechnologiesPayment,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""payment""}",
96,BuiltWithPivoted,BusinessTechnologiesSeoHeaders,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_headers""}",
97,BuiltWithPivoted,BusinessTechnologiesSeoMeta,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_meta""}",
98,BuiltWithPivoted,BusinessTechnologiesSeoTitle,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""seo_title""}",
99,BuiltWithPivoted,BusinessTechnologiesServer,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Server""}",
100,BuiltWithPivoted,BusinessTechnologiesShop,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""shop""}",
101,BuiltWithPivoted,BusinessTechnologiesSsl,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""ssl""}",
102,BuiltWithPivoted,BusinessTechnologiesWebMaster,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Master""}",
103,BuiltWithPivoted,BusinessTechnologiesWebServer,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Web Server""}",
104,BuiltWithPivoted,BusinessTechnologiesWidgets,INT,BuiltWithMostRecent,NULL,1,Domain,NULL,PIVOT_COUNT,"{""PivotKeyColumn"":""Technology_Tag"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""widgets""}",
105,BuiltWithPivoted,AdvertisingTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Doubleclick.net,Google Adsense,Casale Media,AppNexus,SkimLinks,AdRoll""}",
106,BuiltWithPivoted,AnalyticsTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Analytics,Facebook Domain Insights,Quantcast Measurements,Google Conversion Tracking,New Relic,Media Math""}",
107,BuiltWithPivoted,AudioVideoMediaTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Youtube,Vimeo,JW Player,MediaElement.js,FlowPlayer,Brightcove""}",
108,BuiltWithPivoted,ContentDeliveryNetworksTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Amazon Cloudfront,Akamai Edge,MaxCDN,EdgeCast,Amazon S3,CloudFlare,Limelight""}",
109,BuiltWithPivoted,ContentManagementSystemsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""WordPress,Blogger,Joomla!,Drupal,Tumblr,vBulletin""}",
110,BuiltWithPivoted,DataFeedsTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""RSS,Really Simple Discovery,Pingback Support,Live Writer,Atom,Feedburner""}",
111,BuiltWithPivoted,DNSProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""GoDaddy DNS,Network Solutions DNS,Host Gator DNS,BlueHost DNS,Amazon Route 53,CloudFlare DNS,1and1 DNS""}",
112,BuiltWithPivoted,DomainParkingTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""SEDO Parking,Demand Media Parking,Oversee.net,SmartName,Parking Crew""}",
113,BuiltWithPivoted,EcommerceTechnologiesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Magento,WooCommerce,GoDaddy Quick Cart,BigCommerce,Shopify,Volusion""}",
114,BuiltWithPivoted,EmailProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""SPF,GoDaddy Email,Google Apps for Business,Microsoft Exchange,Hostgator Mail""}",
115,BuiltWithPivoted,HostingProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""GoDaddy,Google,Rackspace,Amazon,BlueHost,Unified Layer,CloudFlare,Savvis""}",
116,BuiltWithPivoted,JavascriptLibrariesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Jquery,Facebook,Twitter Platform,HTML5shiv,SWFObject""}",
117,BuiltWithPivoted,MapsPluginsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Maps,Google Maps API,Yandex,Bing,Map Point""}",
118,BuiltWithPivoted,MarketingAutomationTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Omniture Site Catalyst,RapLeaf,Neustar,Marketo ,Eloqua,Hubspot,Pardot,Act-On""}",
119,BuiltWithPivoted,OperatingSystemsandServersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",
120,BuiltWithPivoted,PaymentProvidersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Paypal (form & button),CCBill,Google Checkout,Amazon Webpayments""}",
121,BuiltWithPivoted,SSLCertificatesTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Geotrust SSL,Comodo SSL,GoDaddy SSL,Rapid SSL,Google SSL""}",
122,BuiltWithPivoted,WebMasterRegistrationsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Google Webmaster,MSN/Bing Webmaster,Yahoo Site Explorer""}",
123,BuiltWithPivoted,WebServersTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Apache,IIS,Ngnix,Varnish,Apache Tomcat Coyote""}",
124,BuiltWithPivoted,WebsiteDocumentStandardsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Meta Description,Meta Keywords,Conditional Comments,iFrame,HTML5,XHTML""}",
125,BuiltWithPivoted,WebsiteEncodingStandardsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""UTF-8,ISO/IEC 8859,GB 2312,Shift JIS,UTF-16""}",
126,BuiltWithPivoted,WebsiteFrameworksTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""PHP,ASP.NET,Shockwave Flash,Adobe Dreamweaver,ASP .NET Ajax,J2EE""}",
127,BuiltWithPivoted,WidgetsTopAttributes,NVARCHAR(500),BuiltWithMostRecent,NULL,1,Domain,NULL,BUILTWITH_TOPATTR,"{""TechnologyNames"":""Facebook ,Google Font,Google Plus,WordPress,Twitter,AddThis""}",
128,BuiltWithPivoted,BusinessTechnologiesRecentTechnologies,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
129,BuiltWithPivoted,BusinessTechnologiesRecentTags,NVARCHAR(1000),NULL,NULL,1,NULL,NULL,OTHER,NULL,
130,BuiltWithPivoted,SystemAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Cart Functionality,ATG Commerce,Demandware,IBM Websphere Commerce,Ascentium Commerce Server,Shoprunner,MadMobile,osCommerce,Yahoo Store,Magento Enterprise,GSI Commerce,WooCommerce,Volusion,Ubercart,Miva Merchant,Zen Cart,WP e-commerce,Shopify,BigCommerce,GoDaddy Quick Shopping Cart,ECSHOP"",""IsNull"":false}",
131,BuiltWithPivoted,MarketingAutomationAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Marketo,Eloqua,Hubspot,Act-On,Pardot"",""IsNull"":false}",
132,BuiltWithPivoted,CRMAlert,BIT,BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Salesforce"",""IsNull"":false}",
133,BuiltWithPivoted,TechIndicator_SharePoint,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Microsoft Office SharePoint,Microsoft SharePoint Server 2007,Microsoft SharePoint Server 2010,Microsoft SharePoint Server 2013,Sharepoint Online"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
134,BuiltWithPivoted,TechIndicator_LinkedInPlatformAPI,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""LinkedIn Platform API"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
135,BuiltWithPivoted,TechIndicator_GoDaddyWebsiteBuilder,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GoDaddy Website Builder"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
136,BuiltWithPivoted,TechIndicator_FacebookLike,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Facebook Like"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
137,BuiltWithPivoted,TechIndicator_GitHubHosting,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""GitHub Hosting"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
138,BuiltWithPivoted,TechIndicator_AddThis,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""AddThis"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
139,BuiltWithPivoted,TechIndicator_AdobeCQ,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Adobe CQ"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
140,BuiltWithPivoted,TechIndicator_Akamai,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Akamai"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
141,BuiltWithPivoted,TechIndicator_AkamaiEdge,NVARCHAR(3),BuiltWithMostRecent,LastMonth,1,Domain,NULL,PIVOT_EXISTS,"{""PivotKeyColumn"":""Technology_Name"",""PivotValueColumn"":""Technology_Name"",""TargetPivotKeys"":""Akamai Edge"",""BooleanType"":""YES_NO"",""IsNull"":""No""}",TechnologyIndicator
190,BuiltWithPivoted,Timestamp,DATETIME,NULL,NULL,1,NULL,NULL,OTHER,NULL,
