AccountId,CompanyName,LDC_Name,LDC_DUNS
04jnjq39lyafwg1j,Royal Agricultural & Horticultural Society of South Australia,ROYAL AGRICULTURAL & HORTICULTURAL SOCIETY OF SA INC,756611356
0fw89t5n2ql04gcb,Illycaff???_ S.p.A.,ILLYCAFFE' SPA,428406375
0lylolmrd26jz8xe,Prudential Trust Company,"Prudential Financial, Inc.",018300884
06i8mq0kc80h085d,Nanji Software Builders Inc,Nanji Software Builders Inc,622919991
0a5yaz3s5cyi01tw,dm drogeriemarkt GmbH + Co KG,dm-drogerie markt Verwaltungs-GmbH,498199009
0dkdcj3ek9ats31h,Quick Chek Corporation,"",""
0grqwslvghcewgm3,"Abastecedora de Oficinas, S.A. de C.V.","Abastecedora de Oficinas, S.A. de C.V.",810541227
00iq2oztfh954gaw,Howdy Honda,Howdy Honda,023940921
04hzjio5aus0g07h,"Skyview Satellite Networks, Inc","Skyview Satellite Networks, Inc",172020430
0en94rx72a76we02,I L C N Inc,"",""
0iqqv23zizvxyv5a,Andrus Transportation Services Incorporated,Andrus Transportation Services Incorporated,070925326
0k9q9wt53ffb88hd,Clements & Co.,Clements & Co.,077789493
07gzaf78nluczw94,4iSoft LLC.,Kompsoft Inc,802820584
0829y4wov09ug945,DE RHAM & CIE SA,de Rham SA,482278892
0darnbdteavt62dr,"Portal Software, Inc.","Portal Software, Inc.",""
0j4tbyxsckztpz0a,"Securenet, LLC","",""
0kuu0dxf3jalqxt7,"CrossCheck, Inc.",Crosscheck Inc.,120808068
075qyfd8gadq0t3l,Pretium Partners LLC,Pretium Holding LLC,079791812
0fpgkzwr9saa9e82,"Tax Compliance, Inc.","Tax Compliance, Inc.",809841760
0gcipbhr5jk5jybi,Jiaduobao,"",""
0gdo8bnpgwil3s1r,"Evo, Inc.","Evolucion Innovations, Inc.",166889977
0lam8gmrfn6mhbmm,"Networking For Future, Inc.","Networking For Future, Inc.",071553353
00o553nkcdmw8xij,Tenzing limited,TENZING LIMITED,594678091
05cq99un9l321ei3,360 Solutions Group Ltd,"",""
06e0ynz16yyn9y7l,TRAFILERIE CARLO GNUTTI SPA,TRAFILERIE CARLO GNUTTI SPA,428666770
0crcov7hz5ccm2eq,Subaru Canada Inc.,"",""
0lnfqp5xgj7zki27,Management Consulting & Research LLC,"",""
03dtnugj3dx81umx,Ralph Lauren UK Limited,RALPH LAUREN UK LIMITED,774535371
07b2c69ugpfw2cu9,Accantec Consulting Ag,accantec consulting AG,331940705
07v7h4ds53lhwnxb,"Hanjin Infomation System & Telecommunication Co., Ltd.","Korean Air Lines.Co., Ltd.",687806836
07put9xycfns3nez,Buerogemeinschaft B-A-L,"",""
0ecumuz7c1yhygi9,Iridium Satellite LLC,IRIDIUM PORTLAOISE IRELAND LIMITED,896785230
0hfynklwxoftpm8y,Mindray Group,"",""
0lr4v76vydvnr32k,Impact de Montr???_al F.C.,Société en Commandite Free 2 Play,209092063
058szmgfs2kuvwki,e2e Analytix Inc.,"",""
0cny8pnls4g63zse,"Marketo, Inc.","Marketo, Inc.",082315534
0hl81691qtdjhwmw,Neoris do Brasil Ltda.,NEORIS DO BRASIL LTDA.,911167138
0lxqfez4n5gpgqyv,BANCA DI CREDITO COOPERATIVO DI CRETA CREDITO COOPERATIVO PIACENTINO soc. coop. a r.l.,"",""
04wdx70hus38ka85,"Scott + Cooner, Inc.","Scott + Cooner, Inc.",117434563
05hyp5ijblijou6t,FAMI SPA,FAMI SRL,338583760
0c9nbm38r3jbi72l,Lehigh Cement Company LLC,Sparta Cement Inc,185770559
0hmtgninj0lldpfn,ISO Professional Services GmbH,ISO Software Systeme GmbH,316713650
0ck4p83iw7s97r7y,Northstrat,Northstrat Incorporated,786489117
0k7308jyzq2ujooq,HonorHealth,Honorhealth,115533069
0juf6y951zpsc5ra,Integrichain Inc,Integrichain Inc,079786813
0llkkrgdjxono032,Eneco B.V.,Eneco Warmtenetten B.V.,404442191
091r0pwnk68pnsbx,Stephens Inc.,Stephens Inc.,001950898
0dr5c6lojg8ycuoy,ePhysician-eHealth.com,Ephysician-Ehealth.com,143268006
0506r2mruf3txwag,"Equity Bank, N.A.","Equity Bank, N.A.",121764518
0b2wf9afaf5gc1eu,Madera Community Hospital,Madera Community Hospital,070180245
02kbac58v78fwemu,Pribatis Inc.,"",""
0jxvjvwueg61c88w,Etalentum Seleccion,ETALENTUM SELECCION SL.,464956136
054559w3citl7xgv,Etx Corp,Etx Corp,804993546
0k9jiitp3xl0qydc,MaritzCX Research Inc.,Maritz Holdings Inc.,006967921
00z0dtdb2qzhktg4,Digicel Group Limited,Digicel Group Limited,873271639
0ceq2ahlhunbugf9,Sullexis Systems LLC,Sullexis Systems LLC,084192538
0extlvz1xwyfo385,Banco Santander S.A.,SANTANDER LEASE SA ESTABLECIMIENTO FINANCIERO DE CREDITO,466846995
07g3cw19e0jfmppe,Infynidy LLC,"",""
08uapdpiax4mk3yw,Cabinet Secretariate,CABINET SECRETARIAT,859554798
0d5g5nqbfu4b8qpt,Panther Energy LLC,Panther Energy LLC,071966631
0fqtbb24ko8ntdpg,"Zillow Group, Inc.","Zillow Group, Inc.",079731805
0efgocicsix8e953,"Hammacher, Schlemmer & Co., Inc.","Hammacher, Schlemmer & Co., Inc.",039644158
0h4prmexp87s6hlo,Specialty Commerce Corp.,Specialty Commerce Corp.,602461154
03llye94fm3t4zxa,EMC Data Storage Systems India Private Limited,EMC SOFTWARE AND SERVICES INDIA PRIVATE LIMITED,862592204
09mk7fv6bopeip4j,"Texas Disposal Systems, Inc.","Texas Disposal Systems, Inc.",092901214
0dejlxama0ko6k0h,Princeton Ecom Corporation,Princeton Ecom Corporation,122251309
0ak55q51sxan8b27,"Fairmount Minerals, Ltd.",Fairmount Minerals,002155714
0euyggf4gqnd9zcj,"TOKYO OHKA KOGYO CO., LTD.","TOKYO OHKA KOGYO CO., LTD.",690620380
00kvc0i61nytcyni,Careerbuilder Government Solutions LLC,Careerbuilder Government Solutions LLC,790067149
0geyfezjhk5tzw1i,Motley Rice LLC,Motley Rice LLC,080775836
038v3mkko8zzzvpd,Allegany College of Maryland,Allegany College of Maryland,010095339
0fzc296u16m71wvh,NIFTY Corporation,NIFTY CORPORATION,693268860
09d9twer3i0md436,Pennsylvania Central Federal Credit Union,Pennsylvania Central Federal Credit Union,796577609
0ep6mgrfydk7ah89,Exosite LLC,Exosite LLC,031102827
06vcwx2dbqu3ni0a,"Teaching Strategies, LLC","Teaching Strategies, LLC",614733921
0dy7ih8toa3hwq3b,"Pulte Homes, Inc.","Pulte Home Company, LLC",015114311
08cg563hl4kowwjm,Carbo Ceramics Inc.,Carbo Ceramics Inc.,079181092
0kto4ebe3xxeip7x,"Federated Investors, Inc.","Federated Hermes, Inc.",048198188
06zjz4wgvtulqpzm,"Envisage Technologies, LLC","Envisage Technologies, LLC",018832795
0gjmyaevkh7rtxqx,Ascension Publishing LLC,Ascension Publishing LLC,020569584
0383bub2p0z772j5,Aveva Group PLC,AVEVA GROUP PLC,739260925
0g26ujllo1ofzqau,Louisiana Office of Information Services,La Dotd Federal Credit Union,089833792
0jvvwc9526lselda,"All-Star, Inc.",All Stars,033168001
0dc3h0rk3n9uyxuv,"Piab Usa, Inc.",Piab Inc,161915637
0fd3dt73146onnkg,"Visually, Inc.","Visually, Inc.",040155404
0gc2d1k6i47rdr0l,"NextGate Solutions, Inc.","Nextgate Solutions, Inc.",873133552
0kjy9q7xbe1tnr4l,Mansfield District Council,Mansfield District Council,237922968
072ke21kunqb75nr,ATM Mobilis,SARL MOBILI STYL,362683318
0if3fc01bckzfwc4,Teradata India Private Limited,DEUTSCHE BANK A.G.,650280787
0jen30q131ghmki9,YPF S.A.,REPSOL YPF ORIENTE MEDIO S.A COMPANY,534617456
08d58pnrje8313gn,"Decor, Inc",Decor Corp,180457645
0haqynhxmxo5z9u2,Rehfeld Partners,Iqvia Partners A/S,305612900
0hkhs7hmdzjauvvh,Central Bank & Trust Co.,Central Bank & Trust Co.,006944854
0l5nrp4fqo97uln0,"Knoa Software, Inc.","Knoa Software, Inc.",131824125
03x47il6d58sccz9,Unique Business Systems Corp,Unique Business Systems Corp,112736566
0b2foqrtnryvjl27,Tieto Telecom R&D Services (India) Pvt Ltd,TIETOENATOR SOFTWARE,871670582
0gknz7lmxisdhb8n,"Seneca Companies, Inc.","Seneca Companies, Inc.",883904906
04cgt0v8m0e5nboj,SUMITOMO 3M LIMITED,3M JAPAN HOLDINGS G.K.,690599717
0a2x524z0u7hdmgv,"Omnitracs, LLC","Omnitracs Midco, LLC",079396942
0g5k5vk7fpofg3n3,Fidessa Group Plc,FIDESSA TRADING UK LIMITED,237887505
091y4k22ojqmuyry,GE Capital Corporation,GE Capital Trust III,966100658
0eovnd28s1eke46d,"Wells Fargo Funds Management, LLC",Wells Fargo & Company,006962435
0i4gtcnmysz2uwzi,"CJ System Co., Ltd.",CJ LION Corporation,""
062av30p9fu13xvh,Agencia Nacional de Aguas Ana,AGENCIA NACIONAL DE AGUAS - ANA,907149108
0953mu8egjy5lw2q,"Harlan Bakeries, LLC","Harlan Bakeries, LLC",829289813
0h2t3m5opfh1bdy0,"Grupo Lala, S.A.B. de C.V.","Grupo Lala, S.A.B. de C.V.",811791144
06pyjvwca7btshne,TM Capital Corporation,Tm Capital Corp.,605002914
0bl7zns9stxpc4b1,Ontos Healthcare,"Amdocs, Inc.",150220002
0ehjkjx0v9wndvyy,Axtria India Private Limited,AXTRIA INDIA PRIVATE LIMITED,874040943
02jx2xvh1bh7sjyz,Southern Growth Studio LLC,Southern Growth Studio LLC,044555821
0710a7u9zzbqxqyz,Influitive Corporation,Influitive Corporation,204013960
0gubv12qj8tjseoh,Murphy Company Mechanical Contractors And Engineers,Murphy Company Mechanical Contractors and Engineers,003833365
06nxsjqilsc5w1vs,Oklahoma Office of Juvenile Affairs,Oklahoma Office of Juvenile Affairs,088644963
0fmjxlh6xprpklfd,Probability Dynamics Limited,PROBABILITY DYNAMICS LIMITED,896632556
0fujyp0copdxvvi6,Main Street Bank,Main Street Bank,557073256
083zvu48c8b29sld,Fincons SPA,FINCONS SPA,442833914
0ispuhw4lgj24404,"MercadoLibre, Inc.",MERCADOLIBRE S.R.L.,972162593
0lil0cmravfkz7m0,"Huawei Technologies (UK) Co., Ltd.",Huawei Technologies,215898148
02n2ty0hosgso545,"Djd & Associates Consulting, Inc","Djd & Associates Consulting, Inc",943654256
0fddb970onzdgvq9,"Creative Associates International, Inc.","Creative Associates International, Inc.",091345579
0hvpmw6vtpv08517,Orange County Public School District,The Orange County Public School District,963613240
026bqwkaoq7bph8e,ATS Corporation,Ats Corporation,785561809
0fzaka6ruskrm8ln,JD Sports Fashion Plc,JD SPORTS FASHION PLC,295631428
0ls0ex5yxx66k97q,"Brigham and Women's Hospital, Inc.",The Brigham and Women's Hospital Inc,069990880
05ygare8jbiwd52e,New Jersey Manufacturers Insurance Company,New Jersey RE-Insurance Co,060040953
0aroj1u2r3l9uvfi,Noordwest Ziekenhuisgroep,"",""
0avqitskspock3i9,"Luxi Chemical Group Co., Ltd.","Luxi Chemical Group Co., Ltd.",420720401
09sbh8mtqrvl7nh1,"Regional Health, Inc.","Regional Health, Inc.",963453647
0i96e04rnxl644dv,School Board of Pinellas County,Pinellas County Public Schools,100171552
0kiah48w9ymszek4,Sammons Financial Group Inc.,"Sammons Financial Group, Inc.",078325449
05g4g06o87oz6gda,Metropolitan Water Reclaimation District of Greater Chicago,Metropolitan Water Reclamation District of Greater Chicago,062497441
06vad482uxgkdbjv,Coremedia Corporation,Coremedia Corp.,097222006
0jibzeo5neakbuhr,Pyrotek Incorporated,Pyrotek Incorporated,009069519
01z8gjwj19zc2hm0,Western Asset Management Company,Western Asset Management Company,074114638
0eznl6k6ocjkg4t2,"BANK MUAMALAT INDONESIA, PT TBK",PT. BANK SYARIAH MUAMALAT INDONESIA TBK,726596823
0hte8k9ln3c5zt15,Tibiri Energy Group,Tibiri Energy Group,832876960
0cqsfhjqbhrhzhrt,Protechsoft,Protechsoft Technologies,""
0dqwbox8dfldisf0,"Amyx, Inc.","Amyx, Inc.",136794802
0ielkvr6asl4as77,Abacus Consulting Private Limited,ABACUS CONSULTING TECHNOLOGY (PVT.) LIMITED,645499109
02gt159dz3vum3zf,"Maidpro, Inc","Maidpro, Inc",828363465
049ro1wnru0prbwj,"Washington Group International, Inc.",Urs Facility Management Limited,""
0b9pdolykw6mtg1l,AXA Assistance,AXA ASSISTANCE FRANCE,264496712
05p8ch19o3fj19uk,Viteco Aps,Viteco ApS,305288158
0bh6suq3xe471tnr,Electra Management LLC,Electra Management LLC,144750119
0crgswfct40wavdr,Insiel S.p.A.,INSIELINFORMATICA PER IL SISTEMA DEGLI ENTI LOCALI SPA,429238389
0002wsxrvfcyc5u3,"Talent Technical Services, Inc.","Talent Technical Services, Inc.",161966486
035jmtmux246k2dg,"MedImmune, L.L.C.","Medimmune, LLC",190639906
0j059tnddv4fmamc,ERB Learn,Educational Records Bureau Inc,030827000
01fjhi4liaqrnzgd,AUTOSTRADA DEL BRENNERO S.P.A.,AUTOSTRADA DEL BRENNERO SPA,431191923
0bi8jjw2w0a2q48b,West Bend Mutual Insurance Company,West Bend Mutual Insurance Company,006434245
0in9qmayobgpzki6,"R. H. Sheppard Co., Inc.","R. H. Sheppard Co., Inc.",003008521
015tvzab6xtinrac,Vistra Energy Corp,Vistra Energy Corp.,080457910
0gkc8hie91ye3rm4,Ceyoniq Technology AG,Ceyoniq Technology GmbH,344499624
0kdphp8oabzonsdx,Capita,CS CLINICAL SOLUTIONS INDIA PRIVATE LIMITED,872254079
0bdtouc9b1d3d4q3,QlikTech UK Ltd.,QlikTech GmbH,300004313
0g5sctyl79haibll,LSU Health System Health Care Services Division,Lsu Health System Health Care Services Division,136736662
0i46q7jw4vks0ldo,"Language Line Services, Inc.","Language Line Services, Inc.",170010198
001mfuirxsm1t1ge,"Elemetal Capital, LLC","Elemetal, LLC",078504660
07kwnrkfqepfnkga,Beijing ACCB Biotech Ltd.,"Beijing ACCB Biotech Co.,Ltd.",420489974
