13738256,0.079137
10895235,0.006727
12877311,0.015741
12413117,0.382252
1713884,0.043741
11671361,0.141091
1718531,0.006393
12594379,0.015929
566673,0.009038
5455277,0.035358
12585242,0.026160
4727545,0.024162
7230328,0.007251
11399428,0.053924
1716883,0.067822
13432452,0.017517
11275200,0.006934
12858366,0.059240
26634,0.007376
11753927,0.269112
10345589,0.009705
12682513,0.037005
1712252,0.007835
3633686,0.032327
8957901,0.047281
13635767,0.007925
11967831,0.069588
6317690,0.014292
4909311,0.011503
11668292,0.028998
12005925,0.012315
6000123,0.007716
7781023,0.011577
1702834,0.110238
3741744,0.012050
11685660,0.009432
12995740,0.005242
14159861,0.015312
364671,0.012116
11791253,0.021260
12752534,0.050158
12433279,0.010629
1718068,0.018065
14195256,0.044256
5092411,0.013826
11727484,0.025942
14271005,0.008742
6290017,0.025482
13566628,0.048907
11204516,0.006368
11228358,0.007708
14297906,0.010896
2837605,0.049036
11669797,0.109297
11331689,0.017071
7629515,0.006370
4848515,0.048076
13421131,0.063754
14218522,0.024216
12703902,0.072919
7744437,0.025084
11490126,0.019133
9086650,0.023455
3103741,0.006993
13311905,0.005957
11800388,0.060302
9328,0.008401
13526216,0.009083
6859237,0.027926
13953659,0.012192
11183556,0.030997
4423921,0.006428
14044618,0.005461
13362348,0.013065
10601698,0.014512
8588169,0.008716
12663679,0.032805
9312937,0.007766
11493813,0.047599
13713358,0.065015
13311901,0.027273
13965838,0.054519
13171903,0.044701
11711995,0.025710
12547474,0.007653
4432564,0.053991
13204844,0.034527
14141179,0.031907
3634510,0.007441
3053632,0.080458
11028618,0.028571
12358466,0.069391
12179432,0.012041
12953377,0.041876
10706031,0.008653
695449,0.026639
1437646,0.006943
11067,0.008870
12520,0.019423
9208554,0.009568
12593523,0.047029
1709800,0.033767
8015043,0.007443
2948432,0.031516
12344491,0.013713
12653045,0.007480
11574790,0.008268
538036,0.009823
13908898,0.039416
13807223,0.045745
13749788,0.051006
12581195,0.028298
11873090,0.049369
14309838,0.097736
13560137,0.057921
2979362,0.107996
13428977,0.010791
12657306,0.085806
13024487,0.005443
12555349,0.005546
10000754,0.015301
2884496,0.053602
12103014,0.029859
482298,0.077744
13162577,0.053138
4222014,0.015257
13006186,0.045196
9733937,0.021676
12924113,0.047236
12376449,0.008125
14105184,0.037125
11191339,0.039805
32533,0.009594
12739861,0.011295
12998368,0.056580
6618609,0.032623
12068802,0.058216
11275353,0.055005
12456893,0.149631
10880498,0.009153
12604360,0.006391
11741254,0.211764
11405794,0.016958
13069518,0.041392
7359394,0.058529
13362344,0.031077
13939343,0.050844
5594933,0.044891
14357772,0.007797
8010085,0.012171
11457096,0.223559
12509507,0.010495
13259386,0.007185
15101,0.013722
13173798,0.043987
13276962,0.008066
6607398,0.007927
12393979,0.006349
7443685,0.044757
11873242,0.053801
5485843,0.029213
12491326,0.020149
5199278,0.042495
5732664,0.020322
1718009,0.090673
11275886,0.042448
8575989,0.083666
6075549,0.035001
8648606,0.007622
589087,0.071931
3142482,0.021740
5223955,0.014530
3176919,0.010459
10009757,0.007002
11001928,0.049582
12031794,0.006781
13442089,0.007895
482311,0.029784
14094027,0.070430
12670310,0.036263
10888,0.006814
8666161,0.028753
3804870,0.009159
12913515,0.027961
12584314,0.048569
7922277,0.007427
4897624,0.007442
10426802,0.018026
1284337,0.007947
9224938,0.017780
20285,0.010357
4803854,0.060167
11596420,0.068238
13187088,0.061540
8232632,0.028892
552762,0.032902
13000365,0.006474
9510419,0.030569
6006827,0.020695
5200149,0.024548
7931480,0.006857
3176458,0.056733
6356370,0.015122
14297570,0.006930
11049458,0.023827
10966243,0.013951
10991193,0.011205
13067908,0.007324
12975287,0.034359
12584815,0.012459
11569454,0.061078
9128345,0.010505
7823261,0.024201
11518765,0.005812
1702113,0.006264
13300881,0.133178
13045673,0.025260
10254611,0.024223
11421713,0.071585
3103809,0.028807
4114043,0.013076
12555986,0.054518
13738822,0.040391
11964159,0.007247
11757813,0.040247
10785641,0.006499
11292655,0.006433
9888233,0.008298
1715878,0.009917
12393974,0.116799
10248692,0.032606
11571196,0.028675
8987353,0.022978
10063587,0.010825
12778725,0.019390
13661480,0.028462
13110936,0.055570
6893671,0.016976
11853830,0.014140
6057640,0.013019
12485734,0.006082
1682590,0.028475
12639903,0.032409
11788761,0.005529
13623910,0.042863
14310021,0.005501
11560795,0.007165
12420906,0.006900
13162653,0.055973
19335,0.006798
14199878,0.007729
8357390,0.310162
14369363,0.043064
5966472,0.058726
6646380,0.018061
13822486,0.007788
12170375,0.006709
13262542,0.007591
11223312,0.016031
11045656,0.079391
12789110,0.009604
888026,0.068468
11194959,0.007525
2971539,0.028596
13509422,0.053752
4693832,0.026681
12362490,0.066016
6355047,0.007251
8744023,0.051254
12071465,0.040576
13927103,0.005359
13724976,0.006742
8760474,0.031289
12079092,0.009919
13916850,0.031605
11183395,0.006125
4686701,0.008218
13369137,0.016902
12065757,0.032252
13150652,0.044027
12209323,0.009423
11584857,0.006352
11236353,0.026619
12546350,0.012920
6505750,0.042761
11648033,0.006221
13220800,0.026811
13676795,0.046084
1718163,0.007054
14060400,0.010386
10746392,0.055306
9528163,0.062445
362303,0.224542
3386184,0.045768
12393043,0.007252
7594093,0.017770
3737867,0.010170
11958575,0.036855
11277120,0.041008
12353683,0.070874
10059100,0.006693
11107585,0.018466
3618359,0.014271
13220736,0.034452
13926032,0.053305
5768099,0.011839
11425792,0.038279
11925823,0.008087
9779056,0.033591
3176178,0.032540
4995638,0.048384
13568697,0.196133
14142759,0.026648
13970260,0.037138
13609933,0.341689
4686953,0.029297
1683,0.014784
8902613,0.029947
3476595,0.008268
631629,0.148162
14327840,0.008566
12737479,0.034912
6199641,0.045274
12723412,0.038211
11644479,0.031148
1708797,0.010265
13220535,0.044624
13623291,0.008347
10724181,0.020761
11425936,0.017877
12103013,0.069020
12593023,0.010381
11720452,0.006475
13409012,0.016534
11714481,0.017811
13499762,0.021967
272163,0.008596
11391344,0.046504
12093531,0.007528
10306605,0.189024
14343853,0.014788
8007850,0.020769
14622,0.007779
11215725,0.096513
13855782,0.079801
14029303,0.133313
13646030,0.005451
12251985,0.031409
13238913,0.010889
12996550,0.055026
12281813,0.032491
13244607,0.063572
9624162,0.007297
9959532,0.011374
12633746,0.010040
13196160,0.048941
27294,0.009669
13569182,0.006841
6072005,0.056765
10872661,0.006501
4901164,0.009526
12192823,0.011318
8358108,0.009062
11532459,0.005866
6268701,0.026495
12541809,0.033625
7486817,0.021530
12582975,0.033228
13816694,0.076109
8401602,0.028826
13823960,0.006880
14043007,0.009397
13398684,0.044528
13406669,0.242842
6439889,0.009257
13009402,0.009967
9735911,0.043987
4957373,0.023633
11390875,0.013179
5736059,0.025860
5954308,0.008167
5244359,0.045147
13509386,0.033511
11769716,0.037340
504238,0.010829
12392316,0.047052
7491483,0.028622
11075944,0.006878
11959658,0.024916
14379726,0.009840
11793966,0.027389
10981335,0.057046
14062011,0.006616
9128342,0.010123
1716652,0.150895
12740908,0.007155
12692798,0.005585
11393666,0.045504
13028730,0.006021
10314240,0.050394
14245268,0.035423
841006,0.017453
313320,0.006644
9436841,0.007455
3988085,0.039819
12582401,0.044994
13288635,0.006233
980244,0.006349
6021,0.062975
13255663,0.021617
11270749,0.033824
6207470,0.008780
13273155,0.103398
11623877,0.006523
12914934,0.006135
13750479,0.046112
8944849,0.102675
12542105,0.284763
9036452,0.033687
5777252,0.082092
11369028,0.053534
8367009,0.006866
13243931,0.056084
3706195,0.027643
12805503,0.030577
12740791,0.030798
4374993,0.054986
8107273,0.010935
10809504,0.006914
11317352,0.014478
11779002,0.030144
7233238,0.008182
12157987,0.006691
11545188,0.118566
9203,0.010052
11203493,0.006621
11591385,0.009796
14310351,0.056219
10090241,0.021618
11338984,0.085065
9312746,0.021688
1709137,0.008266
9826232,0.006978
1707223,0.034934
13803536,0.194631
12540774,0.005540
5443230,0.006733
12824269,0.039789
9325333,0.030287
12797085,0.043921
1712573,0.044385
12361088,0.040895
12607283,0.084204
12787102,0.047952
175605,0.013863
12266403,0.063305
12351476,0.038439
2873378,0.008117
3177012,0.010697
10389027,0.013306
13594057,0.005990
6736487,0.009276
1711269,0.018181
13635806,0.021053
7377012,0.012208
11978415,0.050498
14169250,0.009266
5615384,0.008047
12031641,0.038843
12322766,0.017966
18374,0.039194
12616388,0.007639
11698057,0.009299
10504,0.012198
11570409,0.025257
6071980,0.011924
11045008,0.044546
13403678,0.010464
12252014,0.012619
12036885,0.008056
8746079,0.040007
13568982,0.006663
13939331,0.056118
955227,0.008861
287896,0.014729
12596194,0.092559
13709582,0.078192
11418457,0.041582
14404832,0.005847
13068604,0.007086
3677444,0.013710
4833029,0.113926
13220624,0.040129
10747415,0.013945
6207809,0.014311
11063451,0.020537
11530252,0.009794
13885711,0.063578
11391290,0.063578
13050836,0.164217
6645422,0.009064
13460515,0.006029
12606232,0.007616
11945634,0.058432
1058567,0.029711
13868922,0.079262
3504527,0.009472
12287484,0.034841
13309066,0.093979
1716414,0.048138
14332154,0.042965
13802283,0.117649
10736766,0.103739
12100428,0.046549
14313816,0.074755
13489701,0.060523
1714486,0.046065
10363099,0.005817
9888389,0.008933
9294444,0.016327
13047009,0.313610
5146634,0.026993
6778206,0.010725
13757796,0.022574
10985515,0.007246
12683990,0.201958
13097990,0.018769
13100566,0.058327
12752878,0.058059
5883997,0.008112
12534462,0.036861
12330011,0.111280
14167012,0.006706
9537566,0.013839
13787861,0.055423
11602795,0.040439
8978015,0.011083
13220350,0.025089
14128729,0.029109
150595,0.009068
13776455,0.006588
5430918,0.011961
12110074,0.017067
11869361,0.036946
13883740,0.032779
5479465,0.055978
13478042,0.027896
13652847,0.026423
6317639,0.026461
6675896,0.086768
11140113,0.027553
12193674,0.037201
14290974,0.039990
13049158,0.051181
11904917,0.025548
13619060,0.076764
13618458,0.042886
14252626,0.007489
11263370,0.124743
10627763,0.006468
13251245,0.010559
3871813,0.016120
14145996,0.141996
4886970,0.015786
9926774,0.013720
1701621,0.006702
13837567,0.059213
13001285,0.005961
10864640,0.006640
4955155,0.038190
1664916,0.022801
12673484,0.105300
4303077,0.037912
13856119,0.032035
10948478,0.050483
13857119,0.051551
4054966,0.014025
7420933,0.007866
12197643,0.006444
9078219,0.008706
997466,0.036933
13957126,0.035740
3613497,0.031213
11937344,0.032485
2738510,0.015880
909559,0.012560
11115989,0.028865
9589505,0.006561
10721936,0.038847
11794518,0.014806
13138879,0.008227
11978442,0.039336
4439882,0.035088
11607363,0.014986
11205449,0.022308
1718928,0.006424
11794158,0.050956
5338474,0.010655
6459154,0.008066
14357141,0.006743
10699286,0.018616
1711080,0.058927
12239500,0.015738
9128296,0.007784
7322153,0.008753
13509313,0.031496
13920333,0.006038
4840178,0.006842
13300214,0.036431
19809,0.042841
12682423,0.009186
14367748,0.009125
12367650,0.005841
11755520,0.052314
10682928,0.008300
12648851,0.036982
16170,0.012092
11628032,0.015352
13857301,0.007165
12198488,0.007465
11759630,0.035756
9032415,0.008899
5472370,0.014303
12813747,0.007470
14180214,0.005459
11128021,0.006654
1718173,0.015776
5758207,0.034021
4180195,0.007706
11852347,0.009609
12784734,0.062734
13432513,0.043394
13111338,0.058310
10474543,0.031377
3528095,0.067170
11873781,0.169507
1670657,0.048079
14245107,0.055146
1703664,0.053259
1712206,0.124846
11274631,0.006289
10897250,0.054313
6660683,0.007436
13402858,0.087131
33238,0.031690
12535103,0.053759
13635694,0.082210
11052752,0.052203
10459033,0.007035
12692188,0.071282
12740813,0.065676
11159077,0.056207
5827559,0.007190
12721411,0.053914
4331004,0.030109
5735936,0.025322
13220432,0.043443
10558128,0.062765
6389763,0.007429
13217393,0.007855
6352664,0.042861
6166448,0.009115
9312777,0.006692
11326759,0.099603
13754178,0.043623
10921469,0.018035
12746759,0.008992
11274794,0.008432
11089925,0.170748
7423085,0.006637
13271527,0.048512
9888858,0.008048
13148084,0.006799
10548101,0.043081
13678121,0.009405
10404559,0.006979
1699762,0.038796
9313097,0.010104
1714251,0.008802
13162495,0.039409
12187339,0.009238
8364767,0.056404
10266,0.012846
10094567,0.031907
13053154,0.032511
13679097,0.039900
14148182,0.035536
3351404,0.042031
11042855,0.008057
6066342,0.065979
9312891,0.007458
11076302,0.007397
13217555,0.025392
6564014,0.014891
9653235,0.067149
13285888,0.161395
1711342,0.009673
7691983,0.006764
13619299,0.007250
7631706,0.008344
11663023,0.065853
30931,0.040297
10042032,0.075359
8152884,0.008620
13607737,0.065076
13661418,0.005966
12887119,0.065385
11023495,0.017884
13787764,0.051253
7105512,0.015850
11763145,0.009822
10534622,0.035240
7954587,0.034068
4416242,0.010817
14357104,0.116137
13308914,0.030119
13207609,0.072374
13206294,0.030846
3974494,0.039544
14076782,0.006341
11195299,0.068842
11959659,0.034979
14346745,0.022608
2846047,0.029901
5485842,0.008854
13520000,0.010419
7009510,0.006754
1715442,0.044197
7629628,0.032214
6424345,0.041859
13146035,0.060447
11278542,0.014513
12302602,0.007018
11298033,0.005151
12988402,0.007018
11761658,0.012042
11384358,0.010396
4518075,0.008879
12140606,0.007958
1703341,0.034612
4565067,0.009011
19177,0.006543
11254875,0.041533
11303854,0.007748
8919626,0.014476
11872462,0.012941
12123149,0.009804
10699381,0.018057
11903822,0.030991
342156,0.006675
13907876,0.018268
7875543,0.044956
3251799,0.011371
7739143,0.027578
12046385,0.054872
1220552,0.057545
482434,0.061405
11324148,0.006637
9033380,0.010606
1715245,0.044231
3176405,0.036437
12054008,0.028018
12753011,0.020056
9007525,0.006909
1704824,0.052224
13220433,0.084584
10601660,0.008515
1718965,0.020575
5777072,0.010276
270490,0.065166
13736758,0.056048
12715786,0.079863
11302566,0.006386
11071497,0.074700
12186202,0.036510
12535085,0.010837
8781140,0.006216
12740595,0.037467
14123450,0.027248
1713760,0.035899
11838974,0.006334
9514016,0.018802
11099184,0.006060
12916256,0.006870
11152645,0.009484
11507164,0.013789
7480165,0.006267
12232904,0.017157
6911642,0.094574
1208787,0.013576
7077999,0.025719
12986249,0.010014
12528361,0.014229
6339870,0.007759
14023577,0.010114
5048176,0.040467
9355590,0.015679
11205119,0.012559
11264599,0.048182
12098831,0.014193
9313489,0.019889
4346580,0.062565
10357470,0.063028
3176008,0.009110
9076374,0.023158
11333738,0.042132
5444103,0.014812
9288144,0.030133
9376521,0.006329
1713629,0.006991
9310675,0.013228
12334099,0.006368
13860322,0.007476
2876354,0.009229
3244965,0.008430
11457548,0.011732
8425643,0.015420
8698046,0.015141
1668158,0.020938
13800341,0.006186
12976571,0.033135
11293877,0.011012
1701977,0.038574
1706702,0.039527
1716577,0.015026
14369559,0.030099
3238440,0.011666
10881636,0.008582
5338157,0.051470
13196995,0.027447
11556649,0.010495
8638153,0.024528
5075843,0.030913
13244795,0.049682
11505815,0.126971
11545213,0.055871
6508092,0.018883
13589733,0.081218
12885937,0.060018
12467081,0.110544
14159564,0.068799
12048616,0.009472
11296342,0.010260
14144666,0.039018
12208802,0.008266
8777082,0.007168
11175736,0.009593
13015019,0.239278
13220240,0.051580
3613482,0.007965
13133381,0.007091
8807,0.008684
11491995,0.058096
6648815,0.018992
4826876,0.039276
14298911,0.036232
1713805,0.119792
9985615,0.047896
11545394,0.033057
13380950,0.022488
13651099,0.019595
14002552,0.006173
26673,0.016431
14309647,0.073996
13871060,0.052289
9858819,0.013263
12410345,0.015437
12599318,0.006772
12707013,0.042317
13607628,0.062614
11915878,0.007397
12233188,0.007432
8301057,0.009095
9943437,0.012669
923842,0.031043
11399427,0.058298
14297630,0.108195
13207627,0.020087
9294272,0.030339
1710403,0.041793
11034411,0.014769
13220400,0.027312
14264878,0.006066
9313863,0.025157
13909469,0.046895
6871987,0.028580
9753007,0.043486
4432270,0.016211
1711937,0.008192
7859,0.021931
5960379,0.023245
11173898,0.008097
11613227,0.016701
12806311,0.007765
10746511,0.019002
3083625,0.017544
13752869,0.006655
12313021,0.036091
12642146,0.046081
12514448,0.013685
13724308,0.058481
11320948,0.119949
1715043,0.079898
13429520,0.072781
14263315,0.011396
11794021,0.005750
9312278,0.031010
13806610,0.008320
11061450,0.009706
12740598,0.039615
8575676,0.081366
2784945,0.007326
13111224,0.006578
13786101,0.083658
5783473,0.043003
8436181,0.009222
11683869,0.006520
12594623,0.030219
13257199,0.008047
7918110,0.021447
7143727,0.006437
12983223,0.020425
3056724,0.007596
11219371,0.007500
12109898,0.007143
1706444,0.040987
5735599,0.010524
12134379,0.071920
4877405,0.009753
12663666,0.032671
8312681,0.013069
3248788,0.031479
1716112,0.030496
6289391,0.069310
13545615,0.039336
14159674,0.007853
11905262,0.183395
12609482,0.047233
7954269,0.010749
11073795,0.190695
14295084,0.009120
7781515,0.012414
1095970,0.009911
3731960,0.039028
11865638,0.005854
7394372,0.006700
8976884,0.012602
13515003,0.014857
3673311,0.007432
10004447,0.006597
36413,0.022328
10721044,0.104423
11854387,0.033623
11222606,0.006471
10387034,0.006045
12149981,0.009503
12398032,0.040403
14161656,0.019948
13186766,0.053826
16596,0.007670
11432552,0.014596
8963436,0.066863
11302156,0.011712
437302,0.006995
11584122,0.047804
6115621,0.049866
10053694,0.008394
12359786,0.070793
9036045,0.032255
13078150,0.006139
14076908,0.022137
11048761,0.054429
13646615,0.006320
9875160,0.006691
11704663,0.006578
3486880,0.020308
6998543,0.006900
8840236,0.040760
12663376,0.023991
10115529,0.010349
1717306,0.029362
13210151,0.089549
11672196,0.020381
7382335,0.017343
8575573,0.034339
5097250,0.084196
11871820,0.005597
12614683,0.007637
9775749,0.018652
9617333,0.007404
12266606,0.052981
14000737,0.006295
13567692,0.030603
13513520,0.029216
3020167,0.021127
1714654,0.047022
3479815,0.072922
12701280,0.051808
12521872,0.007112
13339551,0.006076
11947646,0.024192
6898958,0.007397
11759496,0.024971
13321124,0.098188
10993057,0.015853
12716394,0.037695
4247896,0.011881
11391319,0.076586
11703700,0.037281
3964871,0.045030
12770802,0.008213
13096990,0.007665
13943302,0.060377
9456768,0.013855
12663446,0.035879
13491024,0.019382
31224,0.072794
11118281,0.054546
12081219,0.025504
336861,0.010185
3105638,0.056901
20201,0.007296
13951,0.051577
14353222,0.007020
5887944,0.013048
11544796,0.170385
5158435,0.037077
7470277,0.006691
12845632,0.143850
9027215,0.006909
5777090,0.012387
10493149,0.006711
11734289,0.013363
6344019,0.021214
13139748,0.008100
7077966,0.011244
1709726,0.022221
11015164,0.009472
11774066,0.016668
14265677,0.048554
11508285,0.059871
9312431,0.007854
12720084,0.049000
12353449,0.052958
13101184,0.012452
3661209,0.007183
12130248,0.022031
10014064,0.065300
13358272,0.006564
11261852,0.008976
6804955,0.008235
10747441,0.005484
13882891,0.010812
13147188,0.029093
1712155,0.008596
5667516,0.008132
1710335,0.034943
13049264,0.045131
7557569,0.050890
14326409,0.008863
13377780,0.006499
12173763,0.014457
14059219,0.013454
14147344,0.071139
11717513,0.006203
11391266,0.027183
8298470,0.043956
14350595,0.008331
7395823,0.006629
7758117,0.010341
3407016,0.007482
10812464,0.071435
12354823,0.030408
11700747,0.022134
7375041,0.016702
8532252,0.025888
3567393,0.075741
11337722,0.031914
220373,0.006537
797464,0.005962
11195364,0.060126
12811802,0.008546
4153995,0.018240
12503278,0.006205
6942003,0.008018
3732348,0.013614
5085578,0.007307
10887641,0.026261
546427,0.018740
13691188,0.065898
12644385,0.183585
1712450,0.015718
13059040,0.073247
14359590,0.005401
12354019,0.044700
11791381,0.015904
13209209,0.068711
4956549,0.013738
12682184,0.007464
14004908,0.079190
12788719,0.031844
6095855,0.008019
4295203,0.008085
12984626,0.060087
12720221,0.031151
11480291,0.072373
13105001,0.253880
13149834,0.049079
13749363,0.066201
10281,0.007503
3657669,0.028415
11495759,0.095203
6281452,0.007889
14021674,0.109109
14152092,0.033752
11424442,0.068118
3023617,0.027240
11175483,0.035806
6553450,0.022206
12069804,0.046639
11206232,0.022905
7431424,0.008026
9874847,0.034344
11741927,0.009100
11270650,0.012688
10732180,0.006255
1702373,0.032478
14001980,0.008727
1702663,0.008048
13220807,0.056034
11229300,0.026138
10870210,0.040815
484281,0.066591
6283698,0.062234
12304863,0.042427
12845327,0.037367
1704217,0.030211
9738298,0.010602
12720074,0.051084
9161956,0.013658
11469995,0.006022
14357101,0.006084
11618128,0.056339
10069169,0.064426
1704952,0.006552
6931241,0.029223
6352712,0.006823
11659083,0.027826
14043947,0.007049
6057188,0.008620
12837135,0.020339
7451497,0.006544
10574683,0.010644
11424673,0.034887
12122165,0.010020
12740526,0.026209
3376042,0.081162
13220726,0.052276
13197566,0.006645
8724323,0.007307
9207597,0.007056
13262018,0.008775
6402130,0.006377
12243274,0.025609
11193781,0.007739
13427197,0.006904
13179974,0.012501
3606975,0.009337
7053718,0.027865
12492439,0.039195
11359337,0.023041
12467194,0.293005
13251076,0.012445
10513290,0.013520
13659961,0.020757
12865907,0.013283
11077628,0.066667
2881,0.007103
14213181,0.005986
3732293,0.011643
10987050,0.007549
5782904,0.011349
1711487,0.031882
13732954,0.005381
10746321,0.027943
2805545,0.016423
10532721,0.005663
13792496,0.007169
11305825,0.006955
5477124,0.007365
12723067,0.050109
7315453,0.047295
14360187,0.244037
14192918,0.037082
4838438,0.026872
12233279,0.045390
13203269,0.121721
9055168,0.037028
12411828,0.037403
9134319,0.007279
13838544,0.057497
6218927,0.052936
1715168,0.079013
11389457,0.014007
6875608,0.012258
11321524,0.005793
3969026,0.012518
13924472,0.037444
11471703,0.007354
9920799,0.021121
4972122,0.015865
12093271,0.034448
5226134,0.014669
9857524,0.006783
12055792,0.020625
13542887,0.071356
11912561,0.012474
13117621,0.009909
11624761,0.017674
13220696,0.042444
730698,0.008020
9390666,0.006326
12385389,0.008190
7360313,0.005922
1402723,0.006583
13390644,0.008528
11982798,0.032833
9657538,0.006803
14288835,0.006364
2881375,0.055643
6159448,0.008242
13347884,0.067093
10885908,0.006693
176157,0.048756
6281481,0.014728
11425113,0.006629
13714740,0.013405
13014699,0.006811
7220725,0.007242
12156497,0.009779
13538491,0.028939
10248738,0.007333
1711919,0.064264
9743225,0.008585
751409,0.032975
11409190,0.179983
13717479,0.071023
13588595,0.090954
10775378,0.007036
5828659,0.005210
11272485,0.034339
5987624,0.024771
14378643,0.047412
15025,0.006357
2961793,0.042696
11346243,0.008064
14310338,0.158485
13844091,0.062397
3844418,0.007265
12669348,0.042434
2873364,0.016853
1714182,0.026882
12480243,0.009488
13427017,0.035000
13162497,0.050056
13582004,0.038175
9570456,0.006369
13207284,0.088826
12887910,0.005167
8885818,0.010176
13238030,0.028466
7668446,0.023057
13362921,0.010279
10760643,0.006994
14401974,0.034544
12235218,0.005630
6467534,0.051231
5980463,0.008793
7157184,0.013560
11115127,0.006553
13396921,0.026378
3396321,0.035733
12751744,0.006384
9588251,0.018120
3669737,0.013052
13872544,0.006003
3650673,0.059558
13414752,0.033155
6596522,0.023144
8975779,0.008342
13109351,0.030350
14357157,0.006942
1686771,0.072826
13716909,0.039676
13006902,0.005730
5897288,0.016403
13051314,0.010179
12534764,0.016236
12721300,0.052887
1292373,0.007586
6774624,0.034033
14436296,0.217336
13625979,0.028347
14127344,0.021436
12404432,0.014465
12513939,0.011594
1011,0.013872
11924371,0.007282
8321031,0.069340
7293745,0.077917
13773425,0.039300
8780865,0.047799
7919690,0.016001
9865530,0.007313
12502519,0.007568
11115449,0.100342
10339716,0.007357
8202647,0.033267
8444543,0.014787
13926383,0.005415
10755254,0.011321
12441,0.041957
12694777,0.022034
13116353,0.008145
12663457,0.039462
2700332,0.008212
13225619,0.228717
13787300,0.048681
13965850,0.087122
11753592,0.006568
13391496,0.006615
1710450,0.041560
20206,0.008361
13162257,0.041452
7004841,0.062180
18169,0.009407
1719050,0.007439
4373533,0.097154
12260634,0.006463
13522426,0.136400
10915958,0.013783
10037794,0.019671
12663393,0.032381
14142679,0.006614
13007246,0.006998
3318182,0.008934
14310769,0.012361
11959381,0.137017
12191462,0.028460
11718492,0.006941
7369370,0.010749
20280,0.010540
8917086,0.010100
6281247,0.056835
11449157,0.007336
10078208,0.007108
1715906,0.015808
1714946,0.024943
13261524,0.011999
13162297,0.038562
11667326,0.034374
12596238,0.067138
1718615,0.033155
2782449,0.008307
484204,0.049020
7652774,0.035185
6721049,0.029976
13857304,0.012093
5186189,0.029394
12937902,0.060633
12578094,0.029276
13323978,0.058811
8899014,0.029975
11634051,0.009973
13945226,0.007287
6914986,0.007611
9480814,0.206695
14102597,0.006619
13502215,0.028006
4005003,0.017275
11274674,0.009061
1714683,0.008779
1705533,0.009788
8539609,0.083339
14003895,0.015635
12364335,0.037036
9312718,0.051756
13351842,0.021883
11286064,0.010093
11105277,0.007511
13066497,0.005448
11978437,0.068684
8543406,0.051513
11469048,0.076284
14295256,0.052412
14310292,0.041479
