Product,GN Platinum,GN Platinum: Last Mo Trend (%),< 10-0,The spending trend for the product for the last month as compared to the average of the previous 3 months.,1
Product,GN Platinum,GN Platinum: Last Mo Trend (%),> 0-10,The spending trend for the product for the last month as compared to the average of the previous 3 months.,1
Product,GN Platinum,GN Platinum: Last Mo Trend (%),> 10-20,The spending trend for the product for the last  month as compared to the average of the previous 3 months.,1
Product,GN Platinum,GN Platinum: Last Qtr Trend (%),< 10-20 ,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,7
Product,GN Platinum,GN Platinum: Last Qtr Trend (%),< 10-0,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,1
Product,GN Platinum,GN Platinum: Last Qtr Trend (%),> 0-10,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,1
Product,GN Platinum,GN Platinum: Last Qtr Trend (%),> 10-20,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,1
Product,GN Platinum,GN Platinum: Last Yr Trend (%),< 10-20 ,The spending trend for the product for the last year as compared to the average of the previous three years.,7
Product,GN Platinum,GN Platinum: Last Yr Trend (%),< 10-0,The spending trend for the product for the last year as compared to the average of the previous three years.,1
Product,GN Platinum,GN Platinum: Last Yr Trend (%),> 0-10,The spending trend for the product for the last year as compared to the average of the previous three years.,1
Product,GN Platinum,GN Platinum: Last Yr Trend (%),> 10-20,The spending trend for the product for the last year as compared to the average of the previous three years.,1
Product,GN Platinum,GN Platinum: Last Mo Trend ($),< 40000+,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",7
Product,GN Platinum,GN Platinum: Last Mo Trend ($),< 20000-40000,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",1
Product,GN Platinum,GN Platinum: Last Mo Trend ($),> 20000-40000,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",1
Product,GN Platinum,GN Platinum: Last Mo Trend ($),> 40000+,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",1
Product,GN Platinum,GN Platinum: Last Qtr Trend ($),< 80000+,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",2
Product,GN Platinum,GN Platinum: Last Qtr Trend ($),< 40000-80000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",4
Product,GN Platinum,GN Platinum: Last Qtr Trend ($),< 20000-40000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",1
Product,GN Platinum,GN Platinum: Last Qtr Trend ($),> 20000-40000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",1
Product,GN Platinum,GN Platinum: Last Yr Trend ($),< 160000+l ,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",0
Product,GN Platinum,GN Platinum: Last Yr Trend ($),< 80000-160000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",2
Product,GN Platinum,GN Platinum: Last Yr Trend ($),< 40000-80000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",5
Product,GN Platinum,GN Platinum: Last Yr Trend ($),> 40000-80000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",1
Product,GN Cloud,GN Cloud: Has Purchased,Yes,A flag that describes whether an account has purchased the product.,12
Product,GN Cloud,GN Cloud: Has Purchased,No, A flag that describes whether an account has purchased the product.,27
Product,GN Cloud,GN Cloud: Total Amt,10000-20000,The total amount (in USD) an account spend on the product.,3
Product,GN Cloud,GN Cloud: Total Amt,20000-40000,The total amount (in USD) an account spend on the product.,3
Product,GN Cloud,GN Cloud: Total Amt,40000-60000,The total amount (in USD) an account spend on the product.,3
Product,GN Cloud,GN Cloud: Total Amt,60000+,The total amount (in USD) an account spend on the product.,3
Product,GN Cloud,GN Cloud: Last Mo Trend (%),< 10-20 ,The spending trend for the product for the last month as compared to the average of the previous 3 months.,4
Product,GN Cloud,GN Cloud: Last Mo Trend (%),< 10-0,The spending trend for the product for the last month as compared to the average of the previous 3 months.,4
Product,GN Cloud,GN Cloud: Last Mo Trend (%),> 0-10,The spending trend for the product for the last month as compared to the average of the previous 3 months.,3
Product,GN Cloud,GN Cloud: Last Mo Trend (%),> 10-20,The spending trend for the product for the last  month as compared to the average of the previous 3 months.,1
Product,GN Cloud,GN Cloud: Last Qtr Trend (%),< 10-20 ,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,4
Product,GN Cloud,GN Cloud: Last Qtr Trend (%),< 10-0,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,4
Product,GN Cloud,GN Cloud: Last Qtr Trend (%),> 0-10,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,3
Product,GN Cloud,GN Cloud: Last Qtr Trend (%),> 10-20,The spending trend for the product for the last quarter as compared to the average of the previous 3 quarters.,1
Product,GN Cloud,GN Cloud: Last Yr Trend (%),< 10-20 ,The spending trend for the product for the last year as compared to the average of the previous three years.,2
Product,GN Cloud,GN Cloud: Last Yr Trend (%),< 10-0,The spending trend for the product for the last year as compared to the average of the previous three years.,2
Product,GN Cloud,GN Cloud: Last Yr Trend (%),> 0-10,The spending trend for the product for the last year as compared to the average of the previous three years.,4
Product,GN Cloud,GN Cloud: Last Yr Trend (%),> 10-20,The spending trend for the product for the last year as compared to the average of the previous three years.,4
Product,GN Cloud,GN Cloud: Last Mo Trend ($),< 5000+,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",4
Product,GN Cloud,GN Cloud: Last Mo Trend ($),< 1000-5000,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",4
Product,GN Cloud,GN Cloud: Last Mo Trend ($),> 1000-5000,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",3
Product,GN Cloud,GN Cloud: Last Mo Trend ($),> 5000+,"The spending trend, in USD, for the product for the last month as compared to the average of the previous 3 months.",1
Product,GN Cloud,GN Cloud: Last Qtr Trend ($),< 20000+,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",4
Product,GN Cloud,GN Cloud: Last Qtr Trend ($),< 10000-20000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",4
Product,GN Cloud,GN Cloud: Last Qtr Trend ($),< 1000-10000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",3
Product,GN Cloud,GN Cloud: Last Qtr Trend ($),> 1000-10000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 months.",1
Product,GN Cloud,GN Cloud: Last Yr Trend ($),< 40000+,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",2
Product,GN Cloud,GN Cloud: Last Yr Trend ($),< 20000-40000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",2
Product,GN Cloud,GN Cloud: Last Yr Trend ($),< 10000-20000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",4
Product,GN Cloud,GN Cloud: Last Yr Trend ($),> 10000-20000,"The spending trend, in USD, for the product for the last quarter as compared to the average of the previous 3 years.",4
