51078.0,0.0182574904412
51056.0,0.0928311275696
51008.0,0.0182574904412
50985.0,0.0186165278669
50949.0,0.0287004298651
50934.0,0.0928311275696
50899.0,0.0186165278669
50868.0,0.0317494933641
50861.0,0.0197347586124
50835.0,0.0163943089526
50821.0,0.0447029362592
50807.0,0.0211900617556
50787.0,0.0247826699758
50765.0,0.00638683721255
50764.0,0.00638683721255
50744.0,0.0281405274045
50693.0,0.0155547248133
50684.0,0.0409676205073
50670.0,0.0328270418531
50650.0,0.023408307784
50639.0,0.0317096067076
50621.0,0.0391455685179
50591.0,0.0276842757256
50580.0,0.0217570184336
50549.0,0.0872213035859
50525.0,0.0488603920959
50488.0,0.00976200034249
50473.0,0.0515040411107
50470.0,0.0209764665824
50451.0,0.0256850126089
50450.0,0.0142817618694
50445.0,0.0415636922091
50415.0,0.0191122257597
50363.0,0.0169103961983
50333.0,0.0169103961983
50332.0,0.0279607845284
50313.0,0.00762853774932
50308.0,0.00890108486141
50259.0,0.0169103961983
50251.0,0.0175340206342
50249.0,0.0175340206342
50222.0,0.0244944688997
50200.0,0.0252733532265
50192.0,0.0837719707657
50189.0,0.0226395301504
50188.0,0.0593530481601
50048.0,0.0105313693429
50047.0,0.0105313693429
50041.0,0.0278745766558
50002.0,0.0105313693429
49975.0,0.0134491657665
49950.0,0.0174482179803
49923.0,0.0105313693429
49917.0,0.0105313693429
49912.0,0.0105313693429
49897.0,0.0143150051824
49887.0,0.0105313693429
49886.0,0.0137655089105
49874.0,0.0143150051824
49841.0,0.0105313693429
49840.0,0.0104645838244
49831.0,0.0105313693429
49816.0,0.0105313693429
49794.0,0.0104645838244
49792.0,0.0105313693429
49789.0,0.0168045499339
49756.0,0.0104645838244
49724.0,0.0105313693429
49723.0,0.0105313693429
49718.0,0.0105313693429
49717.0,0.0105313693429
49703.0,0.0105313693429
49693.0,0.0105313693429
49692.0,0.0439735144166
49686.0,0.0174482179803
49649.0,0.0105313693429
49643.0,0.0105313693429
49639.0,0.0134491657665
49622.0,0.0238680001982
49621.0,0.0228568093574
49615.0,0.0250204371507
49609.0,0.00853820235339
49589.0,0.0159550934119
49585.0,0.161781117289
49571.0,0.0181186444763
49560.0,0.0137944913223
49524.0,0.0478811758649
49503.0,0.0386810515814
49495.0,0.0143131331528
49491.0,0.0270897341109
49485.0,0.0197890515186
49450.0,0.0362168312932
49444.0,0.0119414448733
49419.0,0.0497112580909
49410.0,0.0407086889332
49407.0,0.0284190999619
49406.0,0.0226974049466
49380.0,0.0188692478745
49376.0,0.00895518423203
49371.0,0.0264388930205
49368.0,0.0167191897574
49340.0,0.0347287031294
49338.0,0.0455810638597
49332.0,0.0145202862234
49329.0,0.017571356217
49325.0,0.0179142518662
49322.0,0.0122398213162
49278.0,0.0367832041525
49273.0,0.012818815815
49268.0,0.013553268323
49256.0,0.0167767054823
49228.0,0.0171919664072
49216.0,0.0339125803733
49204.0,0.0336688793613
49191.0,0.0165482727673
49175.0,0.023350752996
49147.0,0.0322655303675
49133.0,0.0184868502376
49130.0,0.0295706467641
49123.0,0.0329325053311
49122.0,0.0110453497351
49104.0,0.0247803348672
49081.0,0.027890853597
49062.0,0.0384800974582
48997.0,0.037531713874
48989.0,0.0315937213412
48988.0,0.0338492656839
48973.0,0.0201813703217
48959.0,0.0197198343331
48950.0,0.00857855053685
48940.0,0.00988871859649
48939.0,0.015449014959
48934.0,0.0285207512962
48893.0,0.0128552302151
48881.0,0.0176069074346
48860.0,0.0216736279415
48844.0,0.0196090975997
48829.0,0.0199303151454
48806.0,0.0242640637802
48707.0,0.0276068870611
48623.0,0.0347756187135
48562.0,0.0828417755918
48525.0,0.0177288405839
48509.0,0.0249013739705
48482.0,0.0136951815587
48481.0,0.0158069472136
48461.0,0.0410999779279
48448.0,0.0275339834663
48447.0,0.0298805228123
48435.0,0.0244573641052
48424.0,0.0186636112624
48405.0,0.0292097129892
48401.0,0.0150107150674
48362.0,0.00857855053685
48330.0,0.0281437812093
48301.0,0.0144514797822
48264.0,0.0193178451823
48215.0,0.0282467305215
48198.0,0.012337086309
48186.0,0.0252904156415
48175.0,0.00837711062897
48156.0,0.0118538928444
48146.0,0.0924846810531
48115.0,0.0694791746452
48035.0,0.0630325935288
48030.0,0.00881988545303
48027.0,0.0168541999684
48015.0,0.0415478663033
48006.0,0.0630325935288
47990.0,0.0251425459776
47974.0,0.085954025251
47970.0,0.0630325935288
47958.0,0.0174482179803
47952.0,0.0475583398686
47951.0,0.0174482179803
47940.0,0.0475583398686
47930.0,0.0630325935288
47920.0,0.0194157676312
47910.0,0.0475583398686
47892.0,0.0630325935288
47887.0,0.0475583398686
47862.0,0.0174482179803
47861.0,0.0174482179803
47851.0,0.0179670063571
47806.0,0.016856803296
47795.0,0.0207438414907
47781.0,0.0406516852655
47757.0,0.017509473613
47718.0,0.0121842526038
47632.0,0.0209822583606
47624.0,0.0138152777485
47616.0,0.0261013994758
47612.0,0.0900934524527
47588.0,0.0207843390391
47579.0,0.0805028802667
47578.0,0.0360798473858
47571.0,0.0563530473596
47560.0,0.00633021163116
47558.0,0.0100984525297
47551.0,0.0344496867867
47522.0,0.0176622399368
47518.0,0.00794417748791
47512.0,0.0109241733251
47507.0,0.0157704608087
47490.0,0.00881988545303
47472.0,0.0216329486497
47467.0,0.0105981959361
47419.0,0.0274839288351
47418.0,0.0119022958971
47395.0,0.0239822672435
47393.0,0.0391008386061
47369.0,0.0415478663033
47366.0,0.0249868543808
47361.0,0.141816528464
47358.0,0.00790382930445
47357.0,0.0138340709172
47351.0,0.0220959141385
47344.0,0.00842121267472
47342.0,0.0216382704245
47327.0,0.0214392444435
47273.0,0.00633021163116
47260.0,0.0230907959327
47256.0,0.0155163429391
47213.0,0.0247634282549
47184.0,0.0151891147522
47163.0,0.0372409701739
47157.0,0.0115269963529
47146.0,0.0163528050944
47138.0,0.143520350864
47135.0,0.049213629548
47129.0,0.00853820235339
47128.0,0.0120524872209
47120.0,0.0091547395582
47109.0,0.0121687764242
47107.0,0.0156914952828
47100.0,0.0218479418555
47065.0,0.0512712175771
47058.0,0.0229055298139
47043.0,0.0454567370381
47040.0,0.0639609335121
47014.0,0.0321470171454
47010.0,0.0149378291597
46975.0,0.0164329407986
46968.0,0.0271071925313
46957.0,0.0185085594339
46956.0,0.0104572139135
46907.0,0.00862644426461
46898.0,0.0150871161082
46865.0,0.00794417748791
46854.0,0.0674742520476
46844.0,0.0179347456621
46835.0,0.00992513647467
46812.0,0.0246531431167
46804.0,0.0499665364793
46788.0,0.0235126223934
46784.0,0.017582652853
46783.0,0.0227634578051
46772.0,0.00862644426461
46764.0,0.0699372037974
46753.0,0.0194400444817
46722.0,0.0723356378215
46707.0,0.00853401426827
46696.0,0.0199682045681
46688.0,0.00634648902909
46665.0,0.0408892574819
46651.0,0.031281939928
46648.0,0.0196723953271
46631.0,0.041342056445
46616.0,0.0248404088679
46598.0,0.0338407073543
46555.0,0.0726743186974
46551.0,0.0859457165414
46550.0,0.0314731421076
46517.0,0.0508632522367
46499.0,0.0206206929439
46496.0,0.0200136892653
46495.0,0.0207296309084
46489.0,0.0469593992293
46488.0,0.0150616696521
46482.0,0.00634648902909
46468.0,0.0171415247263
46443.0,0.0238444348739
46428.0,0.0407598508381
46412.0,0.0133783098246
46397.0,0.0352059032134
46383.0,0.0174482179803
46368.0,0.0208729608473
46365.0,0.0136643083636
46349.0,0.105036103483
46301.0,0.022900175719
46291.0,0.0658647524755
46270.0,0.031571794105
46262.0,0.0135524480397
46255.0,0.0171799487907
46234.0,0.0191986893438
46226.0,0.0134568821229
46222.0,0.0183700762425
46209.0,0.448126011041
46208.0,0.0232336054555
46175.0,0.0162990213283
46167.0,0.0107807937726
46166.0,0.06541068461
46158.0,0.0152499060382
46135.0,0.0168084393434
46114.0,0.0350220924252
46111.0,0.0351641051277
46064.0,0.00762853774932
46049.0,0.0198174530814
46041.0,0.0511673401514
46039.0,0.0296131667084
46004.0,0.0331592506704
46000.0,0.0252204050511
45988.0,0.0291758558116
45980.0,0.0205570438553
45965.0,0.0119695714864
45964.0,0.0122135537168
45963.0,0.0156026438799
45950.0,0.041153949323
45938.0,0.0108055064371
45902.0,0.0303750827722
45894.0,0.013351207645
45892.0,0.0217553505757
45878.0,0.0129536897406
45840.0,0.0336232875528
45825.0,0.0435448786676
45797.0,0.0311849298659
45792.0,0.019501173327
45771.0,0.0307561232338
45769.0,0.0723243718901
45757.0,0.0227692835428
45746.0,0.0229142612597
45730.0,0.0193049686096
45679.0,0.0168782193589
45674.0,0.0177372323659
45620.0,0.0582163685207
45607.0,0.0344942094001
45601.0,0.0529194939533
45600.0,0.0237798793035
45592.0,0.0189999617352
45568.0,0.0174295136066
45560.0,0.0248681949755
45540.0,0.021823951688
45508.0,0.0515957219969
45486.0,0.0119382181738
45477.0,0.0310314434245
45445.0,0.0952374767759
45415.0,0.0135717539851
45414.0,0.0133285472764
45378.0,0.0383684878985
45376.0,0.00812142126984
45364.0,0.0183332457609
45362.0,0.0532806911096
45327.0,0.0135717539851
45324.0,0.0174482179803
45310.0,0.0190280022518
45306.0,0.0170465005882
45281.0,0.0181126760133
45277.0,0.0218169715545
45270.0,0.0280846014145
45261.0,0.0410979176208
45224.0,0.0206410138922
45206.0,0.0335603484017
45196.0,0.0331065402702
45191.0,0.0373969600592
45189.0,0.00880785055435
45111.0,0.0247279497725
45097.0,0.014346330066
45065.0,0.020514593383
45050.0,0.0218299309013
45049.0,0.010403254403
45003.0,0.0167746246364
44998.0,0.0430235828285
44978.0,0.0219813394686
44970.0,0.0367540291045
44928.0,0.0291930393525
44926.0,0.0163199685545
44904.0,0.0266512008927
44880.0,0.0270239494505
44872.0,0.0185233206521
44851.0,0.0330629233708
44846.0,0.0578232457606
44831.0,0.0204420418602
44816.0,0.0154137806055
44814.0,0.0110161252928
44813.0,0.0247131713635
44794.0,0.0198619208695
44778.0,0.0248969989462
44777.0,0.0389814928863
44747.0,0.0237147485338
44718.0,0.012211230023
44710.0,0.0427635324461
44613.0,0.0249368974916
44602.0,0.0118352754848
44564.0,0.0305453793189
44554.0,0.0119198702948
44507.0,0.0179671308754
44505.0,0.0402616322188
44480.0,0.0341392614832
44449.0,0.0150355005596
44442.0,0.0174482179803
44440.0,0.0140391195341
44359.0,0.0169535078056
44341.0,0.0418380482904
44339.0,0.0331043693917
44335.0,0.0194400444817
44318.0,0.00856524786818
44317.0,0.0352236407936
44286.0,0.0276635505224
44238.0,0.0222301999585
44231.0,0.0174482179803
44192.0,0.05374194141
44162.0,0.0589278572942
44134.0,0.0164593327038
44116.0,0.0279596335256
44104.0,0.172916829444
44094.0,0.0268601788142
44077.0,0.0179900366178
44065.0,0.0182330038948
44042.0,0.0250224971849
44041.0,0.0459581061961
44034.0,0.0280560177605
44029.0,0.0116929259079
43984.0,0.0301127568416
43909.0,0.0318487043545
43887.0,0.0137789072492
43878.0,0.0514294858374
43875.0,0.0314860861402
43867.0,0.023338167235
43840.0,0.0357248633126
43809.0,0.0242189765589
43749.0,0.0153974725229
43747.0,0.0470620092013
43746.0,0.0147165330971
43724.0,0.0141840260384
43721.0,0.0171799487907
43720.0,0.0190849075103
43695.0,0.0154215914779
43676.0,0.0210438293436
43638.0,0.0238679619891
43610.0,0.00830882889348
43608.0,0.0517490726359
43601.0,0.0517490726359
43596.0,0.0225910453273
43584.0,0.0126972167128
43578.0,0.0147728657326
43541.0,0.0437201191701
43528.0,0.0208306095229
43492.0,0.0174482179803
43490.0,0.015848266858
43489.0,0.0293282774466
43478.0,0.0239822054098
43473.0,0.0287147758736
43450.0,0.0193972086431
43443.0,0.0567316218457
43430.0,0.0370490059022
43420.0,0.027878744929
43403.0,0.00716912606141
43399.0,0.0171799487907
43394.0,0.0356888321205
43382.0,0.0233290732797
43368.0,0.023977634346
43351.0,0.0130700352512
43350.0,0.0248901633327
43344.0,0.0243454533481
43335.0,0.0213767545275
43334.0,0.0246681979868
43323.0,0.017050479383
43301.0,0.0364641448179
43282.0,0.0120324977467
43278.0,0.010643564697
43253.0,0.0145866951874
43241.0,0.00864533605537
43235.0,0.00634648902909
43230.0,0.030239113946
43218.0,0.0293204718473
43198.0,0.0154148823148
43197.0,0.0307561232338
43187.0,0.024965273383
43185.0,0.0161007783745
43182.0,0.0246957297658
43154.0,0.0219756314624
43153.0,0.0147248030576
43108.0,0.0235476966095
43099.0,0.0399243128151
43091.0,0.00868568423884
43070.0,0.02140258481
43043.0,0.030746961184
43040.0,0.0261781017087
43014.0,0.0342685844375
43005.0,0.016324616235
42981.0,0.0166865553567
42978.0,0.0155480609941
42944.0,0.0231767167435
42920.0,0.0383472533628
42837.0,0.0146480386384
42810.0,0.0166840509944
42798.0,0.0177939734384
42793.0,0.0279167167606
42782.0,0.0175053187891
42750.0,0.0169324609567
42749.0,0.0231606799182
42731.0,0.0269488364718
42707.0,0.00864533605537
42696.0,0.0164043088185
42654.0,0.0096306413413
42652.0,0.0162600465988
42649.0,0.0125109202064
42608.0,0.0331288681822
42569.0,0.0190655129124
42554.0,0.0286178508637
42550.0,0.0100866932684
42546.0,0.0286178508637
42544.0,0.0143734865572
42540.0,0.0291647894875
42510.0,0.0402388722109
42502.0,0.0288460406128
42476.0,0.0209235602079
42451.0,0.0234241798404
42423.0,0.00986949548224
42404.0,0.014620780864
42390.0,0.01594052151
42351.0,0.0220443712793
42321.0,0.011836956145
42263.0,0.00857855053685
42250.0,0.021461002587
42223.0,0.0175872875177
42216.0,0.020017606838
42204.0,0.0260768190922
42198.0,0.0185107399603
42184.0,0.0588867301033
42178.0,0.0305314713578
42172.0,0.0184218572834
42153.0,0.0520603370293
42143.0,0.0381105724157
42141.0,0.0412179164241
42131.0,0.0326512737514
42130.0,0.024056834194
42117.0,0.0108088158974
42115.0,0.0145524057372
42098.0,0.0112309065183
42084.0,0.0558873541303
42070.0,0.00857061402892
42047.0,0.0423095163798
42044.0,0.0243448838883
42033.0,0.0244297226407
42010.0,0.0198761528789
42009.0,0.0298802400889
42007.0,0.0206168228872
41963.0,0.0209566044274
41957.0,0.0339657119406
41933.0,0.0183552143369
41931.0,0.0225035515529
41917.0,0.0408278798386
41877.0,0.0150800143371
41875.0,0.0176069074346
41867.0,0.0118147722161
41861.0,0.0179717208219
41792.0,0.0282382622021
41777.0,0.0266230247335
41773.0,0.0547506217095
41761.0,0.0206889745618
41739.0,0.029376755844
41692.0,0.0558826632412
41687.0,0.0384904340542
41681.0,0.0161077576234
41657.0,0.023378634135
41643.0,0.0168551451651
41605.0,0.025895744982
41584.0,0.00920548770355
41577.0,0.031779720176
41559.0,0.0416371689258
41540.0,0.0129522854601
41500.0,0.0184547110294
41480.0,0.0321880223713
41478.0,0.529898079137
41461.0,0.0145271785329
41460.0,0.0145271785329
41454.0,0.0361358439424
41432.0,0.0313671730974
41429.0,0.0337161952782
41428.0,0.0246331047809
41401.0,0.0190741444076
41391.0,0.014069740396
41376.0,0.00929249414453
41368.0,0.0133460665911
41355.0,0.0325514841845
41352.0,0.0266230247335
41342.0,0.0689497577838
41316.0,0.0132599153061
41306.0,0.0412938862782
41300.0,0.0182842960627
41266.0,0.0244913571449
41263.0,0.0434984866628
41259.0,0.020035717626
41255.0,0.0545064156308
41254.0,0.0170776253644
41243.0,0.0360123774057
41219.0,0.0140893486931
41209.0,0.017571356217
41188.0,0.0298453952072
41183.0,0.030950717104
41160.0,0.0181196337831
41156.0,0.017568634898
41125.0,0.00906114947415
41104.0,0.0186481156403
41095.0,0.0128415529441
41094.0,0.0254059659975
41076.0,0.0334072949614
41064.0,0.0171019595534
41021.0,0.0433929595983
41009.0,0.0264344934488
41005.0,0.020035717626
41000.0,0.0163966043585
40962.0,0.0187364963829
40931.0,0.0555706521696
40923.0,0.0198246027362
40905.0,0.0177923892811
40900.0,0.0439660991524
40895.0,0.0290520483529
40890.0,0.0144133322604
40849.0,0.017582652853
40843.0,0.0202741491656
40839.0,0.0138657368133
40834.0,0.0286289691037
40818.0,0.0304778232323
40755.0,0.0444130371713
40750.0,0.0289937601092
40731.0,0.05477077757
40728.0,0.0289937601092
40715.0,0.0179578496006
40713.0,0.051455853417
40700.0,0.0289937601092
40655.0,0.0459757950568
40623.0,0.0164647258855
40614.0,0.0171788958784
40611.0,0.0111547997201
40589.0,0.0220836640822
40569.0,0.0184047931201
40565.0,0.0688413145737
40533.0,0.0176861986306
40530.0,0.0174154860537
40526.0,0.0178668882304
40504.0,0.0526091743448
40489.0,0.0171799487907
40484.0,0.0256255310328
40432.0,0.0176179171142
40377.0,0.0338924694707
40373.0,0.0230473186759
40361.0,0.0478367328086
40359.0,0.0391567245585
40354.0,0.0175178458494
40343.0,0.0256806587609
40335.0,0.0402920111109
40322.0,0.0128653808049
40319.0,0.032040874001
40318.0,0.0240723479551
40292.0,0.023406264858
40281.0,0.0144356768092
40275.0,0.0397966393184
40261.0,0.0529399928805
40251.0,0.0262137037959
40250.0,0.0225973775486
40245.0,0.0516066595471
40239.0,0.0185307948426
40215.0,0.00792292892793
40188.0,0.015702838556
40180.0,0.0114494163127
40132.0,0.0119685406268
40118.0,0.0191578056553
40100.0,0.0212473146415
40096.0,0.0168962990041
40094.0,0.0135524480397
40074.0,0.0159902347162
40058.0,0.0169899023343
40035.0,0.0241388929361
40029.0,0.0203502951067
40027.0,0.0241388929361
40023.0,0.0195070072626
40020.0,0.0421826323657
40006.0,0.0321135556648
39995.0,0.0901505033359
39988.0,0.0203288732409
39978.0,0.0199923822103
39927.0,0.017582652853
39907.0,0.0247456497008
39901.0,0.0234438632974
39846.0,0.0230527173725
39831.0,0.0247694032745
39817.0,0.026444954799
39813.0,0.0207107536013
39784.0,0.0638563402409
39774.0,0.0233595092822
39759.0,0.0181437420676
39732.0,0.025576704736
39695.0,0.0325818089728
39678.0,0.00857061402892
39671.0,0.0170714239083
39661.0,0.017571356217
39650.0,0.0400530592442
39645.0,0.0283601150227
39607.0,0.0287707218912
39578.0,0.0230766043326
39573.0,0.011652056513
39559.0,0.0258750758771
39538.0,0.0164764613706
39533.0,0.0264555299584
39530.0,0.0510847864559
39517.0,0.0510847864559
39473.0,0.0545975609965
39472.0,0.053262305291
39448.0,0.0510847864559
39431.0,0.0127356417448
39427.0,0.0137332020663
39425.0,0.0365765764916
39417.0,0.0331592506704
39398.0,0.0106761709928
39394.0,0.0347858026742
39387.0,0.0157698927564
39381.0,0.028382302536
39352.0,0.0169653698063
39347.0,0.051754181139
39318.0,0.0266503766414
39309.0,0.040558041907
39304.0,0.0519927316976
39289.0,0.0160152718413
39263.0,0.0376152752086
39231.0,0.0181586010845
39220.0,0.00874151447453
39210.0,0.0134020407961
39185.0,0.0146291344697
39176.0,0.0239802972162
39164.0,0.0111141306571
39156.0,0.0266313134922
39146.0,0.0203303842544
39122.0,0.0326545843673
39110.0,0.00829609964163
39096.0,0.00840323334361
39087.0,0.019848682835
39069.0,0.0210368461186
39038.0,0.0170834932276
39031.0,0.043292133082
38970.0,0.116536407967
38946.0,0.0362386050653
38936.0,0.0102269882159
38909.0,0.0170834932276
38869.0,0.0263961148877
38851.0,0.0535264031029
38845.0,0.0242437225068
38844.0,0.0243964613529
38816.0,0.0203883495279
38787.0,0.0246331047809
38782.0,0.0264290491241
38781.0,0.0246331047809
38764.0,0.0409801017193
38759.0,0.0277821170482
38746.0,0.0203130654547
38740.0,0.0225452141505
38737.0,0.0135043803008
38735.0,0.0101484745601
38690.0,0.0276596458956
38677.0,0.032312992729
38645.0,0.0176934536226
38635.0,0.0246331047809
38599.0,0.0169103961983
38595.0,0.0271055560038
38592.0,0.0293946743112
38587.0,0.0184585704507
38552.0,0.0179479557858
38551.0,0.0230160803724
38542.0,0.017218418874
38535.0,0.0405656753987
38534.0,0.0170388822074
38528.0,0.0230766043326
38509.0,0.0377443008055
38482.0,0.0200917410082
38442.0,0.0271235037149
38440.0,0.0271235037149
38432.0,0.032837376522
38424.0,0.0231767167435
38408.0,0.0826527381533
38402.0,0.0177791738528
38359.0,0.0143457955861
38355.0,0.0297706604998
38335.0,0.0120562932313
38308.0,0.0447267916034
38302.0,0.0421926172754
38267.0,0.0132334015606
38266.0,0.0278911704424
38254.0,0.0147694392822
38222.0,0.0143457955861
38211.0,0.0203759814759
38208.0,0.0128415529441
38196.0,0.0175340206342
38193.0,0.0272780612777
38187.0,0.0148673952342
38174.0,0.0148673952342
38169.0,0.0277648677754
38097.0,0.0133405352626
38052.0,0.0117753039839
38048.0,0.0353300814347
38030.0,0.0355976605934
38020.0,0.0353300814347
38005.0,0.0180566687756
38003.0,0.0414994296202
37981.0,0.0355976605934
37975.0,0.0125287295105
37959.0,0.0111122405876
37949.0,0.0353300814347
37946.0,0.0222333735134
37939.0,0.0863950733401
37921.0,0.0185717372499
37896.0,0.0769642315587
37859.0,0.00627970351057
37848.0,0.0313073626498
37818.0,0.0445151239373
37797.0,0.0137631016541
37759.0,0.0135885519269
37727.0,0.0114487664848
37721.0,0.0114487664848
37689.0,0.0532930580112
37670.0,0.0320390248254
37640.0,0.0107165734874
37624.0,0.0347777246776
37613.0,0.0701944881709
37594.0,0.0863273763008
37592.0,0.0229086679099
37579.0,0.0186425304497
37570.0,0.0132652322843
37556.0,0.165000655811
37553.0,0.0425245580796
37543.0,0.0275935227808
37495.0,0.0341392614832
37491.0,0.0115311111266
37486.0,0.165000655811
37450.0,0.0268550864511
37432.0,0.0114494163127
37422.0,0.0874562573907
37402.0,0.0456657790613
37400.0,0.0461985505429
37397.0,0.048684578991
37365.0,0.0320221636953
37348.0,0.0236961473387
37300.0,0.0108306550675
37298.0,0.0161724213331
37256.0,0.0158116855858
37250.0,0.0207993703922
37248.0,0.0174482179803
37210.0,0.0172279374747
37197.0,0.0104316784429
37173.0,0.0100400207471
37163.0,0.0386782361487
37131.0,0.0179528181405
37099.0,0.0212682016564
37095.0,0.0254795695988
37078.0,0.0139281199093
37067.0,0.0184557332479
37065.0,0.021436524429
37052.0,0.0318417537895
37050.0,0.00857855053685
37015.0,0.0137433356269
36941.0,0.0869807778462
36938.0,0.00634648902909
36924.0,0.0242827526653
36920.0,0.00886023363649
36916.0,0.0112836680864
36893.0,0.0175340206342
36874.0,0.0143969237574
36870.0,0.226144466762
36864.0,0.035389803886
36862.0,0.0337978466258
36792.0,0.015422979605
36779.0,0.0367621738395
36721.0,0.0204869486678
36705.0,0.027496632187
36679.0,0.0307151681049
36658.0,0.102550820868
36637.0,0.0270988302115
36585.0,0.0127850574096
36558.0,0.0889518005127
36528.0,0.00870289577436
36494.0,0.0291371503124
36482.0,0.0142999826776
36453.0,0.0209444924707
36433.0,0.00987064662138
36425.0,0.0169251009663
36415.0,0.0215500155011
36381.0,0.0169020577667
36348.0,0.0219786587523
36334.0,0.0361990885646
36333.0,0.0305675426146
36307.0,0.016315625087
36292.0,0.0187057045991
36283.0,0.0188516953823
36261.0,0.0115352108944
36249.0,0.0203461100953
36247.0,0.0173651148697
36244.0,0.0273543110819
36226.0,0.0287294295242
36219.0,0.0136959817261
36191.0,0.0135352982688
36171.0,0.0228622665133
36166.0,0.0129924055826
36163.0,0.0121916495758
36157.0,0.0168852082393
36146.0,0.0270980782844
36145.0,0.0271440878137
36139.0,0.0270934123816
36119.0,0.0100421722161
36099.0,0.0195267209495
36090.0,0.0134559982453
36041.0,0.0190207212227
36039.0,0.0190841651085
36030.0,0.0261946642389
36002.0,0.0152174472123
35992.0,0.0231283338944
35961.0,0.0175340206342
35956.0,0.018945310613
35930.0,0.00909475807861
35925.0,0.0224582953515
35868.0,0.0229664115666
35861.0,0.0600558823706
35857.0,0.00925082695301
35847.0,0.018945310613
35807.0,0.0182635415548
35793.0,0.0120669073832
35791.0,0.0118309077019
35777.0,0.017326428971
35764.0,0.0180708688422
35750.0,0.0222081138696
35737.0,0.0120669073832
26888.0,0.00862423395513
19451.0,0.00973107039213
35499.0,0.0179224537723
24112.0,0.0169103961983
35202.0,0.0263007493308
20108.0,0.036844627385
