PID,ExternalColumnID,DefaultColumnName,TablePartition,Description,DataType,DisplayName,Category,SubCategory,StatisticalType,DisplayDiscretizationStrategy,FundamentalType,ApprovedUsage,MatchDestination,Tags
783,LE_Crunchbase_Source_IsMatched,LE_Crunchbase_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Crunchbase,BIT,Internal Source Match Attribute Crunchbase,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
784,LE_Jobs_Source_IsMatched,LE_Jobs_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Jobs,BIT,Internal Source Match Attribute Jobs,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
785,LeasingTrades,LeasingTrades,DerivedColumnsCache,Quantity of leasing trades conducted by the company,FLOAT,Leasing Trades,FIRMOGRAPHICS,,,,ALPHA,None,,"DerivedColumns,RTS"
786,LICompanies_Source_IsMatched,LICompanies_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute LI,BIT,Internal Source Match Attribute LI,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,Model,,"DerivedColumns,Model"
630,LinkedIn_Url,LinkedIn_Url,DerivedColumnsCache,Link to company LinkedIn page,NVARCHAR(500),LinkedIn Profile,ONLINE_PRESENCE,,,,URI,None,,"DerivedColumns,RTS"
787,MadisonLogicAggregated_Source_IsMatched,MadisonLogicAggregated_Source_IsMatched,DerivedColumnsCache,Internal Source Match Attribute Madison Logic,BIT,Internal Source Match Attribute ML Pivoted,FIRMOGRAPHICS,,NOMINAL,,BOOLEAN,None,,DerivedColumns
203,MapsPluginsTopAttributes,MapsPluginsTopAttributes,DerivedColumnsCache,A popular Mapping Technology  is detected in use,NVARCHAR(500),Top Website Technology: Maps,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
217,MarketingAutomationAlert,MarketingAutomationAlert,DerivedColumnsCache,The company has recently updated its marketing automation technologies as detected on the company's website.,BIT,Marketing Automation Trigger Alert,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",ALPHA,None,,"DerivedColumns,RTS"
204,MarketingAutomationTopAttributes,MarketingAutomationTopAttributes,DerivedColumnsCache,A popular Marketing Automation Technology  is detected in use,NVARCHAR(500),Top Website Technology: Marketing Automation,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
788,MatchedDomain,MatchedDomain,DerivedColumnsCache,Internal indicator allowing Lattice to obtain domain information when not submitted,NVARCHAR(250),Domain Match Indicator,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,DerivedColumns
7,FeatureJavaScriptStore,FeatureJavaScriptStore,DerivedColumnsCache,Instances on company website where word Store is identified in javascript.,INT,Javascript Code Keyword Frequency: Store,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
8,FeatureNumDocumentsFetched,FeatureNumDocumentsFetched,DerivedColumnsCache,Quantity of pages retrieved by Lattice in automated company website scraping,INT,Home Page Sample,WEBSITE_PROFILE,,RATIO,,NUMERIC,Model,,"DerivedColumns,Model,RTS"
9,FeatureNumDocumentsProcessed,FeatureNumDocumentsProcessed,DerivedColumnsCache,Quantity of pages processed by Lattice in automated company website scraping,INT,Home Page Processed,WEBSITE_PROFILE,,RATIO,,NUMERIC,Model,,"DerivedColumns,Model,RTS"
10,FeatureProcessed,FeatureProcessed,DerivedColumnsCache,Indicator showing Lattice's automated website scraping completed successfully,NVARCHAR(4000),Home Page Completed,WEBSITE_PROFILE,,RATIO,,ALPHA,None,,"DerivedColumns,RTS"
11,FeatureRefSrcBag,FeatureRefSrcBag,DerivedColumnsCache,Number of occurrences of the term Bag in the website's code.,INT,Code Keyword Frequency: Bag,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
12,FeatureRefSrcBasket,FeatureRefSrcBasket,DerivedColumnsCache,Number of occurrences of the term Basket in the website's code.,INT,Code Keyword Frequency: Basket,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
13,FeatureRefSrcCart,FeatureRefSrcCart,DerivedColumnsCache,Number of occurrences of the term Cart in the website's code.,INT,Code Keyword Frequency: Cart,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
21,FeatureTermAssociationManagementSoftware,FeatureTermAssociationManagementSoftware,DerivedColumnsCache,Number of occurrences of the term Association Management Software on the organization's website.,INT,Keyword Frequency: Association Management Software,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
22,FeatureTermAutomotiveSerialBuses,FeatureTermAutomotiveSerialBuses,DerivedColumnsCache,"Number of occurrences of the terms BroadR-Reach, SENT, GVIF, CAN, LIN, FlexRAY, MOST on the organization's website",INT,Keyword Frequency: Automotive Serial Buses,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
23,FeatureTermBag,FeatureTermBag,DerivedColumnsCache,Number of occurrences of the term Bag on the organization's website.,INT,Keyword Frequency: Bag,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
24,FeatureTermBargain,FeatureTermBargain,DerivedColumnsCache,Number of occurrences of the term Bargain on the organization's website.,INT,Keyword Frequency: Bargain,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
25,FeatureTermBasket,FeatureTermBasket,DerivedColumnsCache,Number of occurrences of the term Basket on the organization's website.,INT,Keyword Frequency: Basket,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
97,FeatureTermBatterySystem,FeatureTermBatterySystem,DerivedColumnsCache,Number of occurrences of the term Battery System on the organization's website,INT,Keyword Frequency: Battery System,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
34,FeatureTermCellular,FeatureTermCellular,DerivedColumnsCache,"Number of occurrences of the terms LTE, 4G, CDMA, GSM, GPRS on the organization's website",INT,Keyword Frequency: Cellular,WEBSITE_KEYWORDS,Wireless/RF,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
35,FeatureTermCheckout,FeatureTermCheckout,DerivedColumnsCache,Number of occurrences of the term Checkout on the organization's website.,INT,Keyword Frequency: Checkout,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndAllInsights,,"DerivedColumns,Model,RTS"
36,FeatureTermCoherentOptical,FeatureTermCoherentOptical,DerivedColumnsCache,Number of occurrences of the term Coherent Optical on the organization's website,INT,Keyword Frequency: Coherent Optical,WEBSITE_KEYWORDS,Optical Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
37,FeatureTermCommerceSolutions,FeatureTermCommerceSolutions,DerivedColumnsCache,Number of occurrences of the term Commerce Solutions on the organization's website.,INT,Keyword Frequency: Commerce Solutions,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
38,FeatureTermCompliancePreComplianceTesting,FeatureTermCompliancePreComplianceTesting,DerivedColumnsCache,"Number of occurrences of the terms Compliance & Pre-Compliance Testing, EnergyStar, IEC on the organization's website",INT,Keyword Frequency: Compliance PreCompliance Testing,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
47,FeatureTermDeal,FeatureTermDeal,DerivedColumnsCache,Number of occurrences of the term Deal on the organization's website.,INT,Keyword Frequency: Deal,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
48,FeatureTermDeviceCharacterization,FeatureTermDeviceCharacterization,DerivedColumnsCache,Number of occurrences of the term Device Characterization on the organization's website,INT,Keyword Frequency: Device Characterization,WEBSITE_KEYWORDS,Semiconductor/Component/PCB Parametric Testing,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
49,FeatureTermDisplayInterface,FeatureTermDisplayInterface,DerivedColumnsCache,"Number of occurrences of the terms Thunderbolt, HDMI, DisplayPort on the organization's website",INT,Keyword Frequency: Display Interface,WEBSITE_KEYWORDS,Serial Data Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
50,FeatureTermDRAM,FeatureTermDRAM,DerivedColumnsCache,"Number of occurrences of the terms DRAM, DDR, LP-DDR on the organization's website",INT,Keyword Frequency: DRAM,WEBSITE_KEYWORDS,Memory Systems,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
51,FeatureTermEcommercePlatformSolutions,FeatureTermEcommercePlatformSolutions,DerivedColumnsCache,Number of occurrences of the term Ecommerce Platform Solutions on the organization's website.,INT,Keyword Frequency: Ecommerce Platform Solutions,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
57,FeatureTermEventManagement,FeatureTermEventManagement,DerivedColumnsCache,Number of occurrences of the term Event Management on the organization's website.,INT,Keyword Frequency: Event Management,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
58,FeatureTermFlash,FeatureTermFlash,DerivedColumnsCache,"Number of occurrences of the terms EMMC, SD, UHS, UFS on the organization's website",INT,Keyword Frequency: Flash,WEBSITE_KEYWORDS,Memory Systems,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
59,FeatureTermFormBuilder,FeatureTermFormBuilder,DerivedColumnsCache,Number of occurrences of the term Form Builder on the organization's website.,INT,Keyword Frequency: Form Builder,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
60,FeatureTermFreeOnlineStore,FeatureTermFreeOnlineStore,DerivedColumnsCache,Number of occurrences of the term Free Online Store on the organization's website.,INT,Keyword Frequency: Free Online Store,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
61,FeatureTermFreeShipping,FeatureTermFreeShipping,DerivedColumnsCache,Number of occurrences of the term Free Shipping on the organization's website.,INT,Keyword Frequency: Free Shipping,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
62,FeatureTermFrequentlyAskedQuestion,FeatureTermFrequentlyAskedQuestion,DerivedColumnsCache,Number of occurrences of the term Frequently Asked Question on the organization's website.,INT,Keyword Frequency: Frequently Asked Question,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
63,FeatureTermFundraising,FeatureTermFundraising,DerivedColumnsCache,Number of occurrences of the term Fundraising on the organization's website.,INT,Keyword Frequency: Fundraising,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
64,FeatureTermFundraisingSoftware,FeatureTermFundraisingSoftware,DerivedColumnsCache,Number of occurrences of the term Fundraising Software on the organization's website.,INT,Keyword Frequency: Fundraising Software,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
65,FeatureTermHighEnergyPhysics,FeatureTermHighEnergyPhysics,DerivedColumnsCache,Number of occurrences of the term High Energy Physics on the organization's website,INT,Keyword Frequency: High Energy Physics,WEBSITE_KEYWORDS,Semiconductor/Component/PCB Parametric Testing,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
66,FeatureTermHighSpeedWirelessCommunications,FeatureTermHighSpeedWirelessCommunications,DerivedColumnsCache,"Number of occurrences of the terms 802.11AD, UWB, TransferJet on the organization's website",INT,Keyword Frequency: High Speed Wireless Communications,WEBSITE_KEYWORDS,Wireless/RF,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
67,FeatureTermImpedanceTDRTest,FeatureTermImpedanceTDRTest,DerivedColumnsCache,"Number of occurrences of the terms Impedance Test, TDR Test, Cable Test, Connector Test, PCB Test on the organization's website",INT,Keyword Frequency: Impedance TDR Test,WEBSITE_KEYWORDS,Semiconductor/Component/PCB Parametric Testing,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
68,FeatureTermInorganicMaterial,FeatureTermInorganicMaterial,DerivedColumnsCache,Number of occurrences of the term Inorganic Material on the organization's website,INT,Keyword Frequency: Inorganic Material,WEBSITE_KEYWORDS,Materials Science/Quantum Physics,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
69,FeatureTermInvertersConverters,FeatureTermInvertersConverters,DerivedColumnsCache,Number of occurrences of the term Inverters & Converters on the organization's website,INT,Keyword Frequency: Inverters Converters,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
70,FeatureTermLEDLighting,FeatureTermLEDLighting,DerivedColumnsCache,"Number of occurrences of the terms LED, Lighting on the organization's website",INT,Keyword Frequency: LED Lighting,WEBSITE_KEYWORDS,Low Power,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
71,FeatureTermMarketplace,FeatureTermMarketplace,DerivedColumnsCache,Number of occurrences of the term Marketplace on the organization's website.,INT,Keyword Frequency: Marketplace,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
78,FeatureTermOpticalEthernet,FeatureTermOpticalEthernet,DerivedColumnsCache,"Number of occurrences of the terms Optical Ethernet, Datacomm on the organization's website",INT,Keyword Frequency: Optical Ethernet,WEBSITE_KEYWORDS,Optical Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
103,FeatureTermOpticalModulationAnalysis,FeatureTermOpticalModulationAnalysis,DerivedColumnsCache,Number of occurrences of the term Optical Modulation Analysis on the organization's website,INT,Keyword Frequency: Optical Modulation Analysis,WEBSITE_KEYWORDS,Optical Communications,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
104,FeatureTermOrderHistory,FeatureTermOrderHistory,DerivedColumnsCache,Number of occurrences of the term Order History on the organization's website.,INT,Keyword Frequency: Order History,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
105,FeatureTermOrderStatus,FeatureTermOrderStatus,DerivedColumnsCache,Number of occurrences of the term Order Status on the organization's website.,INT,Keyword Frequency: Order Status,WEBSITE_KEYWORDS,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,ModelAndModelInsights,,"DerivedColumns,Model,RTS"
106,FeatureTermOrganicMaterial,FeatureTermOrganicMaterial,DerivedColumnsCache,Number of occurrences of the term Organic Material on the organization's website,INT,Keyword Frequency: Organic Material,WEBSITE_KEYWORDS,Materials Science/Quantum Physics,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,None,,"DerivedColumns,RTS"
686,ActiveRetirementParticipants,ActiveRetirementParticipants,DerivedColumnsCache,Number of participants in the company reitirement plan that are in active service with the company,INT,Active Retirement Plan Participants,FIRMOGRAPHICS,,RATIO,"{""geometric"": { ""minValue"":10,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
191,AdvertisingTechnologiesTopAttributes,AdvertisingTechnologiesTopAttributes,DerivedColumnsCache,A popular Advertising Technology  is detected in use,NVARCHAR(500),Top Website Technology: Advertising,WEBSITE_PROFILE,,NOMINAL,,ALPHA,None,,"DerivedColumns,RTS"
687,Alexa_Rank_12Month,Alexa_Rank_12Month,DerivedColumnsCache,12 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites,INT,"Website Popularity Rank, 12 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
688,Alexa_Rank_3Month,Alexa_Rank_3Month,DerivedColumnsCache,3 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 3 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
689,Alexa_Rank_6Month,Alexa_Rank_6Month,DerivedColumnsCache,6 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Popularity Rank, 6 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
690,Alexa_Rank_9Month,Alexa_Rank_9Month,DerivedColumnsCache,9 Month historical website rank based on number of visitors and pages viewed by each visitor. Lower values indicate more popular websites.,INT,"Website Populariity Rank, 9 Months Prior",ONLINE_PRESENCE,,RATIO,,NUMERIC,None,,"DerivedColumns,RTS"
19,FeatureInputValueAddToCart,FeatureInputValueAddToCart,DerivedColumnsCache,Input fields on company website where word Add To Cart is identified.,INT,Input Keyword Frequency: Add To Cart,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
2,FeatureJavaScriptBag,FeatureJavaScriptBag,DerivedColumnsCache,Instances on company website where word Bag is identified in javascript.,INT,Javascript Code Keyword Frequency: Bag,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
3,FeatureJavaScriptBasket,FeatureJavaScriptBasket,DerivedColumnsCache,Instances on company website where word Basket is identified in javascript.,INT,Javascript Code Keyword Frequency: Basket,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
4,FeatureJavaScriptCart,FeatureJavaScriptCart,DerivedColumnsCache,Instances on company website where word Cart is identified in javascript.,INT,Javascript Code Keyword Frequency: Cart,WEBSITE_PROFILE,,RATIO,"{""geometric"": { ""minValue"":1,""multiplierList"":[2,2.5,2],""minSamples"":100,""minFreq"":0.01,""maxBuckets"":5,""maxPercentile"":1}}",NUMERIC,Model,,"DerivedColumns,Model,RTS"
